shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
813eb47b-b53a-491c-91e8-697757d11a0c,40.391557,-86.849444,0,0
813eb47b-b53a-491c-91e8-697757d11a0c,40.4138139136919,-86.874625496544,18,3551.63
813eb47b-b53a-491c-91e8-697757d11a0c,40.409679288249,-86.8699262660698,15,2944.38
813eb47b-b53a-491c-91e8-697757d11a0c,40.3920786316441,-86.8481722085579,2,125.98
813eb47b-b53a-491c-91e8-697757d11a0c,40.412350768587,-86.8729289992409,17,3335.12
813eb47b-b53a-491c-91e8-697757d11a0c,40.4196825873663,-86.8959383306467,31,5718.99
81b0e34c-46f1-4610-aedf-38a34137aedb,40.4361526928039,-86.9178881894283,7,1751.22
81b0e34c-46f1-4610-aedf-38a34137aedb,40.43431269731,-86.9197912168378,10,2073.68
81b0e34c-46f1-4610-aedf-38a34137aedb,40.43597030258,-86.9187907528157,8,1830.2
81b0e34c-46f1-4610-aedf-38a34137aedb,40.4358120522387,-86.9196718585296,9,1906.77
81b0e34c-46f1-4610-aedf-38a34137aedb,40.4242088153487,-86.9146507629544,2,305.04
81b0e34c-46f1-4610-aedf-38a34137aedb,40.4292473452835,-86.9166651020446,5,1070.34
81b0e34c-46f1-4610-aedf-38a34137aedb,40.4328871031336,-86.9167053351823,6,1374.81
81b0e34c-46f1-4610-aedf-38a34137aedb,40.4242262497083,-86.9165752480373,3,467.85
81b0e34c-46f1-4610-aedf-38a34137aedb,40.425905,-86.916588,4,654.4
81b0e34c-46f1-4610-aedf-38a34137aedb,40.424095,-86.911233,0,0
81b0e34c-46f1-4610-aedf-38a34137aedb,40.4241605355835,-86.9137133308478,1,225.56
81b0e34c-46f1-4610-aedf-38a34137aedb,40.435235,-86.924962,19,3284.46
81b0e34c-46f1-4610-aedf-38a34137aedb,40.4343261083559,-86.9255968585966,18,3082.52
81b0e34c-46f1-4610-aedf-38a34137aedb,40.43402033651,-86.9266214625014,17,2989.44
81b0e34c-46f1-4610-aedf-38a34137aedb,40.4333725829943,-86.9272316650886,16,2900.87
81b0e34c-46f1-4610-aedf-38a34137aedb,40.433282,-86.926174,15,2810.85
81b0e34c-46f1-4610-aedf-38a34137aedb,40.4334034283998,-86.9245226338221,14,2670.53
81b0e34c-46f1-4610-aedf-38a34137aedb,40.4332947989282,-86.9231238617375,13,2551.61
81b0e34c-46f1-4610-aedf-38a34137aedb,40.4330466945795,-86.9213965190289,12,2397.08
81b0e34c-46f1-4610-aedf-38a34137aedb,40.4330225546969,-86.9193298768598,11,2222.26
829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,40.431312646348,-86.9166382799529,18,2993.17
829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,40.425044,-86.913678,28,4815.24
829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,40.4241605355835,-86.9137133308478,27,4716.08
829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,40.4302129405864,-86.916647667685,17,2870.97
829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,40.4272651927033,-86.9192078363423,15,2326.64
829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,40.4259549335214,-86.9146078476076,30,5001.2
829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,40.4259495691031,-86.9136744388148,29,4922.24
829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,40.4254386082553,-86.9080002253056,24,4058.5
829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,40.43128984757,-86.9140419014717,20,3212.83
829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,40.425319249947,-86.9149042317214,31,5076.15
829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,40.4223285867172,-86.9284292714852,7,655.97
829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,40.4242611184276,-86.9304395872616,9,1024.69
829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,40.4272692160171,-86.9222226394548,14,2071.23
829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,40.4312858242563,-86.9155801484334,19,3082.72
829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,40.4273979620575,-86.9289630311109,12,1501.28
829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,40.4272008196831,-86.9167402039015,16,2538.8
829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,40.4256505027801,-86.9289308446008,11,1308.41
829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,40.4273242013052,-86.9261292771178,13,1740.69
829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,40.4208949459133,-86.9255914941783,4,366.25
829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,40.4224519683392,-86.9304047185424,8,823.64
829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,40.4304100829607,-86.913209075523,21,3320.72
829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,40.4203316819865,-86.9237152888605,1,94.6
829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,40.4242664828459,-86.9289254801825,10,1152.77
829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,40.4287323611219,-86.9114093131667,22,3596.25
829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,40.4208895814949,-86.9246004178882,3,282.41
829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,40.4208453250435,-86.923214,2,165.45
829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,40.4261681691508,-86.9085272794084,23,3965.98
829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,40.41951,-86.924008,0,0
829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,40.4218645645299,-86.9273416356648,6,550.5
829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,40.424095,-86.911233,26,4490.52
829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,40.4212570441518,-86.9264498011142,5,449.26
829b7461-6ddb-4a3e-ab91-2d169ad0a7cd,40.4240210607065,-86.9079894964689,25,4216.02
8afb3dd5-07ca-47ce-958d-f25327d0856f,40.4187934350248,-86.8848769000099,0,0
8afb3dd5-07ca-47ce-958d-f25327d0856f,40.4253836229672,-86.9238266005413,23,3732.69
8afb3dd5-07ca-47ce-958d-f25327d0856f,40.4253581419801,-86.9218752933666,22,3567.6
8afb3dd5-07ca-47ce-958d-f25327d0856f,40.4191085946028,-86.8849841883769,1,36.18
8afb3dd5-07ca-47ce-958d-f25327d0856f,40.4191944252964,-86.8904880816035,5,502.04
8afb3dd5-07ca-47ce-958d-f25327d0856f,40.4191528510542,-86.8856922915991,2,96.29
8afb3dd5-07ca-47ce-958d-f25327d0856f,40.4191541921588,-86.8865264586524,3,166.86
8afb3dd5-07ca-47ce-958d-f25327d0856f,40.4192078363423,-86.8916830057909,6,603.14
8afb3dd5-07ca-47ce-958d-f25327d0856f,40.4191662621001,-86.8877187006306,4,267.73
8afb3dd5-07ca-47ce-958d-f25327d0856f,40.4183025907458,-86.8955547747347,10,1008.56
8afb3dd5-07ca-47ce-958d-f25327d0856f,40.4192011308194,-86.9002526641043,12,1432.07
8afb3dd5-07ca-47ce-958d-f25327d0856f,40.4182328533073,-86.8977649150947,11,1195.7
8afb3dd5-07ca-47ce-958d-f25327d0856f,40.4231211795283,-86.9063734654411,16,2130.84
8afb3dd5-07ca-47ce-958d-f25327d0856f,40.424095,-86.911233,18,2564.51
8afb3dd5-07ca-47ce-958d-f25327d0856f,40.4202404868746,-86.9007663071612,13,1555.47
8afb3dd5-07ca-47ce-958d-f25327d0856f,40.4213294637996,-86.9023327173193,14,1734.92
8afb3dd5-07ca-47ce-958d-f25327d0856f,40.4191850375643,-86.8941144284078,8,808.85
8afb3dd5-07ca-47ce-958d-f25327d0856f,40.4243013515652,-86.9216861976198,21,3449.09
8afb3dd5-07ca-47ce-958d-f25327d0856f,40.4189852129808,-86.8955547747347,9,932.71
8afb3dd5-07ca-47ce-958d-f25327d0856f,40.419195766401,-86.8929570551489,7,710.93
8afb3dd5-07ca-47ce-958d-f25327d0856f,40.4254466548828,-86.9257054880682,24,3891.78
8afb3dd5-07ca-47ce-958d-f25327d0856f,40.4241605355835,-86.9137133308478,19,2774.45
8afb3dd5-07ca-47ce-958d-f25327d0856f,40.4237769796715,-86.9077869896762,17,2270.87
8afb3dd5-07ca-47ce-958d-f25327d0856f,40.4225377990328,-86.9052321854372,15,2014.55
8afb3dd5-07ca-47ce-958d-f25327d0856f,40.4242329552312,-86.9190710436744,20,3227.74
8b4ab759-b65d-4b16-a86c-fe21ab6e4933,40.4273885743254,-86.9289482789605,19,2791.86
8b4ab759-b65d-4b16-a86c-fe21ab6e4933,40.4256505027801,-86.9289308446008,18,2600.66
8b4ab759-b65d-4b16-a86c-fe21ab6e4933,40.4224519683392,-86.9304047185424,15,2096.79
8b4ab759-b65d-4b16-a86c-fe21ab6e4933,40.4273242013052,-86.9261292771178,20,3030.77
8b4ab759-b65d-4b16-a86c-fe21ab6e4933,40.4280470566778,-86.9215963436125,22,3461.62
8b4ab759-b65d-4b16-a86c-fe21ab6e4933,40.433282,-86.926174,27,4407.22
8b4ab759-b65d-4b16-a86c-fe21ab6e4933,40.4334061106089,-86.9244609430111,26,4261.67
8b4ab759-b65d-4b16-a86c-fe21ab6e4933,40.4272692160171,-86.9222226394548,21,3360.24
8b4ab759-b65d-4b16-a86c-fe21ab6e4933,40.4333980639814,-86.9273456589786,28,4482.19
8b4ab759-b65d-4b16-a86c-fe21ab6e4933,40.4242463662771,-86.9149605581141,4,374.37
8b4ab759-b65d-4b16-a86c-fe21ab6e4933,40.4259066537563,-86.9147084304517,2,186.27
8b4ab759-b65d-4b16-a86c-fe21ab6e4933,40.4340417941834,-86.9265798882592,29,4578.69
8b4ab759-b65d-4b16-a86c-fe21ab6e4933,40.4258999482334,-86.9137066253249,1,101.52
8b4ab759-b65d-4b16-a86c-fe21ab6e4933,40.425044,-86.913678,0,0
8b4ab759-b65d-4b16-a86c-fe21ab6e4933,40.4208895814949,-86.9246004178882,11,1557.4
8b4ab759-b65d-4b16-a86c-fe21ab6e4933,40.4218645645299,-86.9273416356648,13,1820.33
8b4ab759-b65d-4b16-a86c-fe21ab6e4933,40.4329031963887,-86.9213965190289,24,4001.86
8b4ab759-b65d-4b16-a86c-fe21ab6e4933,40.424259777323,-86.9289724188431,17,2444.18
8b4ab759-b65d-4b16-a86c-fe21ab6e4933,40.423515464277,-86.9217653227905,7,1135.6
8b4ab759-b65d-4b16-a86c-fe21ab6e4933,40.4251931861158,-86.9149927446242,3,269.12
8b4ab759-b65d-4b16-a86c-fe21ab6e4933,40.4242329552312,-86.9190710436744,5,623.39
8b4ab759-b65d-4b16-a86c-fe21ab6e4933,40.420845,-86.9232137157448,10,1441.89
8b4ab759-b65d-4b16-a86c-fe21ab6e4933,40.4343261083559,-86.9255968585966,30,4667.63
8b4ab759-b65d-4b16-a86c-fe21ab6e4933,40.4211645079353,-86.921812261451,8,1292.1
8b4ab759-b65d-4b16-a86c-fe21ab6e4933,40.4332947989282,-86.9231238617375,25,4147.9
8b4ab759-b65d-4b16-a86c-fe21ab6e4933,40.4208708060307,-86.9218296958107,9,1324.77
8b4ab759-b65d-4b16-a86c-fe21ab6e4933,40.4223741842731,-86.9283474641053,14,1922.54
8b4ab759-b65d-4b16-a86c-fe21ab6e4933,40.4242584362184,-86.921734477385,6,948.09
8b4ab759-b65d-4b16-a86c-fe21ab6e4933,40.4212570441518,-86.9264498011142,12,1719.09
8b4ab759-b65d-4b16-a86c-fe21ab6e4933,40.4242731883689,-86.9305455345241,16,2311.1
8b4ab759-b65d-4b16-a86c-fe21ab6e4933,40.435235,-86.924962,31,4869.57
8b4ab759-b65d-4b16-a86c-fe21ab6e4933,40.4286304371733,-86.9215547693702,23,3572.22
8b6f3273-7cdb-4f86-8be6-68234fcea979,40.4253836229672,-86.9238266005413,24,4397.88
8b6f3273-7cdb-4f86-8be6-68234fcea979,40.425044,-86.913678,17,3179.44
8b6f3273-7cdb-4f86-8be6-68234fcea979,40.424095,-86.911233,15,2854.89
8b6f3273-7cdb-4f86-8be6-68234fcea979,40.4254466548828,-86.9257054880682,0,0
8b6f3273-7cdb-4f86-8be6-68234fcea979,40.4242329552312,-86.9190710436744,21,3799.53
8b6f3273-7cdb-4f86-8be6-68234fcea979,40.4259522513123,-86.9137294241029,18,3286.83
8b6f3273-7cdb-4f86-8be6-68234fcea979,40.4241605355835,-86.9137133308478,16,3080.45
8b6f3273-7cdb-4f86-8be6-68234fcea979,40.4259066537563,-86.9147084304517,19,3369.8
8b6f3273-7cdb-4f86-8be6-68234fcea979,40.4243013515652,-86.9216861976198,22,4124.68
8b6f3273-7cdb-4f86-8be6-68234fcea979,40.4239928975101,-86.9079962019918,14,2593.41
8b6f3273-7cdb-4f86-8be6-68234fcea979,40.4272772626446,-86.925725604637,1,203.42
8b6f3273-7cdb-4f86-8be6-68234fcea979,40.43125766106,-86.9142014929176,9,1579.84
8b6f3273-7cdb-4f86-8be6-68234fcea979,40.4313729960545,-86.9214917374546,5,964.72
8b6f3273-7cdb-4f86-8be6-68234fcea979,40.4254466548828,-86.9257054880682,25,4560.75
8b6f3273-7cdb-4f86-8be6-68234fcea979,40.4261681691508,-86.9085272794084,12,2338.97
8b6f3273-7cdb-4f86-8be6-68234fcea979,40.4242463662771,-86.9149605581141,20,3550.51
8b6f3273-7cdb-4f86-8be6-68234fcea979,40.4313287396031,-86.9180169354687,7,1257.02
8b6f3273-7cdb-4f86-8be6-68234fcea979,40.4253112033195,-86.9219490541189,23,4239.08
8b6f3273-7cdb-4f86-8be6-68234fcea979,40.4312858242563,-86.9155801484334,8,1463.19
8b6f3273-7cdb-4f86-8be6-68234fcea979,40.4280966775475,-86.9216392589592,3,604.08
8b6f3273-7cdb-4f86-8be6-68234fcea979,40.4313300807077,-86.9197469603864,6,1110.69
8b6f3273-7cdb-4f86-8be6-68234fcea979,40.4304100829607,-86.913209075523,10,1693.71
8b6f3273-7cdb-4f86-8be6-68234fcea979,40.4287323611219,-86.9114093131667,11,1969.24
8b6f3273-7cdb-4f86-8be6-68234fcea979,40.4255713776095,-86.9080190007698,13,2418
8b6f3273-7cdb-4f86-8be6-68234fcea979,40.4272692160171,-86.9222226394548,2,499.73
8b6f3273-7cdb-4f86-8be6-68234fcea979,40.4286304371733,-86.9215547693702,4,709.3
8d37b397-74d5-4e05-89ba-e0eec9561506,40.3646449962047,-86.8569242570951,4,968.58
8d37b397-74d5-4e05-89ba-e0eec9561506,40.3672708789868,-86.8610266960279,6,1586.39
8d37b397-74d5-4e05-89ba-e0eec9561506,40.3671998004436,-86.8710943681654,9,2472.71
8d37b397-74d5-4e05-89ba-e0eec9561506,40.3672561268363,-86.8570825074364,5,1252.46
8d37b397-74d5-4e05-89ba-e0eec9561506,40.358605,-86.853482,0,0
8d37b397-74d5-4e05-89ba-e0eec9561506,40.3672601501501,-86.8686307590384,8,2262.1
8d37b397-74d5-4e05-89ba-e0eec9561506,40.3671971182345,-86.8759142980525,11,2847.2
8d37b397-74d5-4e05-89ba-e0eec9561506,40.3595903730148,-86.8568639073887,3,407.97
8d37b397-74d5-4e05-89ba-e0eec9561506,40.3672239403262,-86.8741950019714,10,2701.61
8d37b397-74d5-4e05-89ba-e0eec9561506,40.3586985384642,-86.8559828016748,1,223.49
8d37b397-74d5-4e05-89ba-e0eec9561506,40.3672521035225,-86.8656199792397,7,1975.28
8d37b397-74d5-4e05-89ba-e0eec9561506,40.3586636697449,-86.8569416914548,2,304.78
8d37b397-74d5-4e05-89ba-e0eec9561506,40.4062541071328,-86.8862448266891,37,9563.86
8d37b397-74d5-4e05-89ba-e0eec9561506,40.4026519002111,-86.8813484538405,34,8780.38
8d37b397-74d5-4e05-89ba-e0eec9561506,40.3881505363077,-86.8793394791686,21,5431.49
8d37b397-74d5-4e05-89ba-e0eec9561506,40.4182569931899,-86.8918090696221,45,11312.79
8d37b397-74d5-4e05-89ba-e0eec9561506,40.3952905771309,-86.8812089789634,28,7184.13
8d37b397-74d5-4e05-89ba-e0eec9561506,40.3896981710016,-86.8856922915991,24,6156.99
8d37b397-74d5-4e05-89ba-e0eec9561506,40.3931206699086,-86.8857875100248,25,6540.7
8d37b397-74d5-4e05-89ba-e0eec9561506,40.3952986237585,-86.8790082263355,29,7381.19
8d37b397-74d5-4e05-89ba-e0eec9561506,40.4044154527435,-86.8861321739037,36,9360.7
8d37b397-74d5-4e05-89ba-e0eec9561506,40.4128670938532,-86.8865653506854,39,10294.39
8d37b397-74d5-4e05-89ba-e0eec9561506,40.4026612879432,-86.8857727578743,35,9151.48
8d37b397-74d5-4e05-89ba-e0eec9561506,40.4182543109807,-86.8905859822384,44,11209.32
8d37b397-74d5-4e05-89ba-e0eec9561506,40.420452,-86.894286,48,11710.35
8d37b397-74d5-4e05-89ba-e0eec9561506,40.4196825873663,-86.8959383306467,49,11879.1
8d37b397-74d5-4e05-89ba-e0eec9561506,40.3880687289279,-86.8856292596834,23,5967.41
8d37b397-74d5-4e05-89ba-e0eec9561506,40.3952905771309,-86.885936372634,26,6782.15
8d37b397-74d5-4e05-89ba-e0eec9561506,40.4139641174057,-86.8865707151038,40,10416.29
8d37b397-74d5-4e05-89ba-e0eec9561506,40.3681814890016,-86.8759129569479,12,2956.58
8d37b397-74d5-4e05-89ba-e0eec9561506,40.3975945948121,-86.8763595447755,31,7840.02
8d37b397-74d5-4e05-89ba-e0eec9561506,40.4163861522905,-86.8866538635882,41,10685.52
8d37b397-74d5-4e05-89ba-e0eec9561506,40.4182113956339,-86.8867906562561,42,10888.15
8d37b397-74d5-4e05-89ba-e0eec9561506,40.3953710434062,-86.8764480576782,30,7598
8d37b397-74d5-4e05-89ba-e0eec9561506,40.418259675399,-86.8930415447379,46,11417.06
8d37b397-74d5-4e05-89ba-e0eec9561506,40.3743371590577,-86.8758123741038,14,3648.36
8d37b397-74d5-4e05-89ba-e0eec9561506,40.3952516850979,-86.8846824398448,27,6888.36
8d37b397-74d5-4e05-89ba-e0eec9561506,40.3855501345128,-86.876114122636,19,4877.05
8d37b397-74d5-4e05-89ba-e0eec9561506,40.3833990027546,-86.8760658428708,18,4656.19
8d37b397-74d5-4e05-89ba-e0eec9561506,40.3818366159103,-86.8761235103681,17,4470.95
8d37b397-74d5-4e05-89ba-e0eec9561506,40.3881223731114,-86.8761664257149,20,5162.91
8d37b397-74d5-4e05-89ba-e0eec9561506,40.3768463657407,-86.875945143458,15,3926.04
8d37b397-74d5-4e05-89ba-e0eec9561506,40.4097932821389,-86.8864003948212,38,9971.47
8d37b397-74d5-4e05-89ba-e0eec9561506,40.420448,-86.893071,47,11614.68
8d37b397-74d5-4e05-89ba-e0eec9561506,40.4027149321267,-86.8769643829444,32,8384.65
8d37b397-74d5-4e05-89ba-e0eec9561506,40.3792268263833,-86.876107417113,16,4184.19
8d37b397-74d5-4e05-89ba-e0eec9561506,40.4182569931899,-86.8886199229133,43,11042.99
8d37b397-74d5-4e05-89ba-e0eec9561506,40.4026679934661,-86.8793904411429,33,8613.66
8d37b397-74d5-4e05-89ba-e0eec9561506,40.3881411485756,-86.8815013397635,22,5622.11
8d37b397-74d5-4e05-89ba-e0eec9561506,40.3707805496919,-86.8759478256671,13,3252.25
8d72efa0-5783-448a-a23c-d24543f9184e,40.4182569931899,-86.8918090696221,28,5235.52
8d72efa0-5783-448a-a23c-d24543f9184e,40.393497,-86.848908,5,339.87
8d72efa0-5783-448a-a23c-d24543f9184e,40.391782,-86.848476,1,84.44
8d72efa0-5783-448a-a23c-d24543f9184e,40.418259675399,-86.8930415447379,29,5339.79
8d72efa0-5783-448a-a23c-d24543f9184e,40.4209338379463,-86.8931233521177,30,5637.02
8d72efa0-5783-448a-a23c-d24543f9184e,40.4138139136919,-86.874625496544,18,3546.68
8d72efa0-5783-448a-a23c-d24543f9184e,40.4110431916143,-86.871472559659,16,3139.65
8d72efa0-5783-448a-a23c-d24543f9184e,40.4209257913188,-86.8948909279639,31,5786.55
8d72efa0-5783-448a-a23c-d24543f9184e,40.3944389757179,-86.8486925571378,7,470.03
8d72efa0-5783-448a-a23c-d24543f9184e,40.3926137323745,-86.8487985044002,3,198.99
8d72efa0-5783-448a-a23c-d24543f9184e,40.4064941648539,-86.8655958393571,13,2429.99
8d72efa0-5783-448a-a23c-d24543f9184e,40.418282474177,-86.8794977295099,22,4193.71
8d72efa0-5783-448a-a23c-d24543f9184e,40.4165229449584,-86.8776282297151,20,3937.26
8d72efa0-5783-448a-a23c-d24543f9184e,40.4182543109807,-86.8905859822384,27,5132.05
8d72efa0-5783-448a-a23c-d24543f9184e,40.4183481883018,-86.8811741102442,23,4335.72
8d72efa0-5783-448a-a23c-d24543f9184e,40.4155922183747,-86.8765070662801,19,3800.71
8d72efa0-5783-448a-a23c-d24543f9184e,40.4196825873663,-86.8959383306467,32,5950.67
8d72efa0-5783-448a-a23c-d24543f9184e,40.4182636987128,-86.8867329887589,25,4806.09
8d72efa0-5783-448a-a23c-d24543f9184e,40.4027109088129,-86.8602609253085,11,1813.1
8d72efa0-5783-448a-a23c-d24543f9184e,40.4051584246849,-86.8636633076467,12,2209.15
8d72efa0-5783-448a-a23c-d24543f9184e,40.391557,-86.849444,0,0
8d72efa0-5783-448a-a23c-d24543f9184e,40.3937939044114,-86.8492544799599,6,384.01
8d72efa0-5783-448a-a23c-d24543f9184e,40.392989241659,-86.8482566981469,4,260.99
8d72efa0-5783-448a-a23c-d24543f9184e,40.412350768587,-86.8729289992409,17,3330.17
8d72efa0-5783-448a-a23c-d24543f9184e,40.409679288249,-86.8699262660698,15,2939.43
8d72efa0-5783-448a-a23c-d24543f9184e,40.3978212414874,-86.8534803005147,8,1022.68
8d72efa0-5783-448a-a23c-d24543f9184e,40.4182569931899,-86.8886199229133,26,4965.72
8d72efa0-5783-448a-a23c-d24543f9184e,40.4183173428963,-86.8838227918042,24,4559.82
8d72efa0-5783-448a-a23c-d24543f9184e,40.3996277093665,-86.8558674666803,9,1307.47
8d72efa0-5783-448a-a23c-d24543f9184e,40.4015334189852,-86.8585161482403,10,1615.82
8d72efa0-5783-448a-a23c-d24543f9184e,40.3920665617029,-86.8482338993689,2,121.66
8d72efa0-5783-448a-a23c-d24543f9184e,40.4172323892851,-86.8784395979905,21,4074.27
8d72efa0-5783-448a-a23c-d24543f9184e,40.4080350940248,-86.8677053968731,14,2677.34
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4326296110529,-86.9057002309382,21,4135.44
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4606627202429,-86.9159583399271,33,7515.55
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4452802506256,-86.9138487824112,27,5769.96
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4351401588404,-86.9057941082593,22,4414.53
8d9d5d7b-086b-4179-9069-c4811c3254be,40.460724,-86.92152,36,7983.75
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4607378220998,-86.9307171959112,41,8867.88
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4231211795283,-86.9063734654411,7,1272.57
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4182006667972,-86.8973384438359,2,308.06
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4196825873663,-86.8959383306467,0,0
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4607512331457,-86.9209888232344,35,7951.07
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4547068747703,-86.9155922183747,30,6851.39
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4237769796715,-86.9077869896762,8,1412.6
8d9d5d7b-086b-4179-9069-c4811c3254be,40.43085130637,-86.9104128724583,18,3534.58
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4189597319937,-86.8997859597079,3,531.64
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4607244110539,-86.92152,38,8088.55
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4418725038691,-86.9107307142455,25,5297.69
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4607431865181,-86.9267904416794,40,8535.89
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4565146837541,-86.9155506441325,31,7052.3
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4592384671711,-86.9400740826174,45,9695.33
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4586108302242,-86.9155734429105,32,7285.23
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4389354848227,-86.9074436669018,24,4868.98
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4595965420959,-86.9350583514606,43,9260.69
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4611924565549,-86.9214810086179,37,8036.51
8d9d5d7b-086b-4179-9069-c4811c3254be,40.443052675906,-86.9125666864256,26,5528.91
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4480952291546,-86.9156176993619,28,6116.69
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4313569027994,-86.9166382799529,15,2964.7
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4307788867223,-86.905743146285,20,3929.76
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4242088153487,-86.9146507629544,11,2030.38
8d9d5d7b-086b-4179-9069-c4811c3254be,40.45901,-86.937837,46,9893.65
8d9d5d7b-086b-4179-9069-c4811c3254be,40.425905,-86.916588,13,2314.41
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4307721811993,-86.9082000498891,19,3721.95
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4607820785512,-86.9237434520569,39,8278.24
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4241605355835,-86.9137133308478,10,1919.64
8d9d5d7b-086b-4179-9069-c4811c3254be,40.450833764722,-86.9155841717472,29,6421.01
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4607203877402,-86.9192011308194,34,7789.79
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4312858242563,-86.9104759043739,17,3486
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4302129405864,-86.916647667685,14,2837.58
8d9d5d7b-086b-4179-9069-c4811c3254be,40.424095,-86.911233,9,1694.08
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4213294637996,-86.9023327173193,5,876.65
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4603743827566,-86.933168735097,42,9079.05
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4373275004224,-86.906149500975,23,4659.44
8d9d5d7b-086b-4179-9069-c4811c3254be,40.457538,-86.934027,48,10401.46
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4225377990328,-86.9052321854372,6,1156.28
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4241565122698,-86.91663157443,12,2164.22
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4202404868746,-86.9007663071612,4,696.36
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4183025907458,-86.8955547747347,1,156.74
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4313247162893,-86.9131487258165,16,3259.88
8d9d5d7b-086b-4179-9069-c4811c3254be,40.4595965420959,-86.935057010356,47,10146.65
8d9d5d7b-086b-4179-9069-c4811c3254be,40.45903,-86.937828,44,9504.49
8f1c2d09-7134-47f8-8ba0-188921100e6d,40.4243254914478,-86.9233679427724,4,1039.54
