shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.392557,-86.849441,62,13301.37
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3822832037379,-86.8439946677682,23,5858.2
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.394216,-86.848455,48,10967.24
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.399664,-86.851861,55,12062.24
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.391557,-86.849444,64,13464.96
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.386573,-86.83367,30,7497.27
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3929597373581,-86.8482580392514,61,13191.71
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3979030488672,-86.852156630287,53,11795.02
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3883356087408,-86.8363275728421,33,7979.33
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.3832984199106,-86.8896498912364,10,1970.29
a64f566e-02ac-4d91-8d6f-863f55ab7942,40.385157,-86.841634,24,6233.88
afca0e41-983c-4097-86c8-48b1ba354d77,40.4499607056356,-86.9011243820861,17,3319.63
afca0e41-983c-4097-86c8-48b1ba354d77,40.4603234207823,-86.9068643097201,8,1783.6
afca0e41-983c-4097-86c8-48b1ba354d77,40.428604,-86.899088,30,5980.37
afca0e41-983c-4097-86c8-48b1ba354d77,40.4518838496139,-86.9030730070515,15,3047.3
afca0e41-983c-4097-86c8-48b1ba354d77,40.4571356151781,-86.9028061272386,13,2461.87
afca0e41-983c-4097-86c8-48b1ba354d77,40.4220845056823,-86.9102854675225,40,8059.6
afca0e41-983c-4097-86c8-48b1ba354d77,40.427314,-86.901463,33,6312.42
afca0e41-983c-4097-86c8-48b1ba354d77,40.4234269513742,-86.9035826267947,34,6778.15
afca0e41-983c-4097-86c8-48b1ba354d77,40.430549,-86.899162,27,5755.15
afca0e41-983c-4097-86c8-48b1ba354d77,40.424095,-86.911233,43,8392.52
afca0e41-983c-4097-86c8-48b1ba354d77,40.4689681809526,-86.9142631837287,0,0
afca0e41-983c-4097-86c8-48b1ba354d77,40.4603140330502,-86.9130655773321,6,1259.31
afca0e41-983c-4097-86c8-48b1ba354d77,40.4206347716233,-86.9053475204317,35,7122.47
afca0e41-983c-4097-86c8-48b1ba354d77,40.4288396494889,-86.8996773302363,29,5924.06
afca0e41-983c-4097-86c8-48b1ba354d77,40.431941,-86.898509,26,5591.22
afca0e41-983c-4097-86c8-48b1ba354d77,40.4202378046654,-86.9102076834564,39,7846.15
afca0e41-983c-4097-86c8-48b1ba354d77,40.4396087193256,-86.8994681179206,21,4508.21
afca0e41-983c-4097-86c8-48b1ba354d77,40.436906393582,-86.8972539542469,24,4981.85
afca0e41-983c-4097-86c8-48b1ba354d77,40.4600726342245,-86.905106121606,9,1934.84
afca0e41-983c-4097-86c8-48b1ba354d77,40.4596716439528,-86.9039366784058,10,2043.29
afca0e41-983c-4097-86c8-48b1ba354d77,40.4544104906565,-86.9031856598369,14,2766.38
afca0e41-983c-4097-86c8-48b1ba354d77,40.4603475606649,-86.9144335040112,5,1143.6
afca0e41-983c-4097-86c8-48b1ba354d77,40.4368943236407,-86.8981350599608,23,4907.32
afca0e41-983c-4097-86c8-48b1ba354d77,40.423216397954,-86.9102733975812,41,8232.03
afca0e41-983c-4097-86c8-48b1ba354d77,40.4321334023555,-86.899158322761,25,5536.14
afca0e41-983c-4097-86c8-48b1ba354d77,40.4464429883029,-86.8994359314106,19,3747.72
afca0e41-983c-4097-86c8-48b1ba354d77,40.4654008427501,-86.9156552502903,2,510.6
afca0e41-983c-4097-86c8-48b1ba354d77,40.4369573555563,-86.899366193972,22,4802.96
afca0e41-983c-4097-86c8-48b1ba354d77,40.4440853264383,-86.8996733069225,20,4010.47
afca0e41-983c-4097-86c8-48b1ba354d77,40.4184822987606,-86.9066094998485,36,7384.4
afca0e41-983c-4097-86c8-48b1ba354d77,40.4593444144335,-86.9027739407285,11,2148.11
afca0e41-983c-4097-86c8-48b1ba354d77,40.4481113224096,-86.8996102750069,18,3561.75
afca0e41-983c-4097-86c8-48b1ba354d77,40.4240076496606,-86.9102398699665,42,8320
afca0e41-983c-4097-86c8-48b1ba354d77,40.4627964176414,-86.9156431803491,3,800.01
afca0e41-983c-4097-86c8-48b1ba354d77,40.418565447245,-86.9101768380509,38,7686.38
afca0e41-983c-4097-86c8-48b1ba354d77,40.468937335547,-86.9156539091858,1,117.62
afca0e41-983c-4097-86c8-48b1ba354d77,40.4184916864927,-86.9080310707111,37,7504.67
afca0e41-983c-4097-86c8-48b1ba354d77,40.4514117807991,-86.9023447872606,16,3128.19
afca0e41-983c-4097-86c8-48b1ba354d77,40.459060100261,-86.9018418730403,12,2233.01
afca0e41-983c-4097-86c8-48b1ba354d77,40.429332,-86.899511,28,5867.57
afca0e41-983c-4097-86c8-48b1ba354d77,40.4283662395696,-86.9008239746585,32,6181.66
afca0e41-983c-4097-86c8-48b1ba354d77,40.4606801546025,-86.9156391570353,4,1035.17
afca0e41-983c-4097-86c8-48b1ba354d77,40.460318056364,-86.909357423148,7,1572.82
afca0e41-983c-4097-86c8-48b1ba354d77,40.428008,-86.899137,31,6050.83
afecdbe7-4ced-443d-acfa-948a3803cfc5,40.392212,-86.850151,22,4018.12
afecdbe7-4ced-443d-acfa-948a3803cfc5,40.393811,-86.849232,18,3704.57
afecdbe7-4ced-443d-acfa-948a3803cfc5,40.4054521265896,-86.8346055945519,2,401.65
afecdbe7-4ced-443d-acfa-948a3803cfc5,40.392986,-86.848269,20,3821.48
afecdbe7-4ced-443d-acfa-948a3803cfc5,40.3963862595788,-86.8385108911104,10,1820.71
afecdbe7-4ced-443d-acfa-948a3803cfc5,40.3983389078581,-86.8385538064572,9,1603.7
afecdbe7-4ced-443d-acfa-948a3803cfc5,40.3941694136959,-86.8484444527891,17,3626.03
afecdbe7-4ced-443d-acfa-948a3803cfc5,40.3924568231378,-86.8384800457048,11,2257.36
afecdbe7-4ced-443d-acfa-948a3803cfc5,40.4008856654695,-86.8386074506407,8,1320.67
afecdbe7-4ced-443d-acfa-948a3803cfc5,40.4030341150185,-86.8386074506407,7,1081.93
afecdbe7-4ced-443d-acfa-948a3803cfc5,40.3928806121874,-86.8464126793392,16,3402.25
afecdbe7-4ced-443d-acfa-948a3803cfc5,40.391039275589,-86.8429284896212,15,3047.08
afecdbe7-4ced-443d-acfa-948a3803cfc5,40.3895935648438,-86.8386181794774,12,2575.74
afecdbe7-4ced-443d-acfa-948a3803cfc5,40.4063117746301,-86.8344728251978,1,305.47
afecdbe7-4ced-443d-acfa-948a3803cfc5,40.4030502082736,-86.8343977233409,5,725.7
afecdbe7-4ced-443d-acfa-948a3803cfc5,40.4039742293342,-86.8344352742693,4,622.97
afecdbe7-4ced-443d-acfa-948a3803cfc5,40.3896498912364,-86.8400410914446,14,2758.02
afecdbe7-4ced-443d-acfa-948a3803cfc5,40.392557,-86.849441,21,3922.43
afecdbe7-4ced-443d-acfa-948a3803cfc5,40.4062071684722,-86.8380803965378,0,0
afecdbe7-4ced-443d-acfa-948a3803cfc5,40.393497,-86.848908,19,3762.15
afecdbe7-4ced-443d-acfa-948a3803cfc5,40.404807055283,-86.8353968462584,3,499.74
afecdbe7-4ced-443d-acfa-948a3803cfc5,40.391557,-86.849444,23,4102.61
afecdbe7-4ced-443d-acfa-948a3803cfc5,40.403042161646,-86.8365676305632,6,909.32
afecdbe7-4ced-443d-acfa-948a3803cfc5,40.3890933328327,-86.8387496077269,13,2632.43
b09d1950-0a1f-41b1-8b44-48844378fb6b,40.4417290056782,-86.9620360113404,7,2302.05
b09d1950-0a1f-41b1-8b44-48844378fb6b,40.4459427562918,-86.9518141121754,2,993.81
b09d1950-0a1f-41b1-8b44-48844378fb6b,40.4241203024459,-86.9178345452448,17,7044.8
b09d1950-0a1f-41b1-8b44-48844378fb6b,40.4458301035064,-86.9617892480963,5,1831.7
b09d1950-0a1f-41b1-8b44-48844378fb6b,40.4459373918734,-86.9566005144477,4,1392.76
b09d1950-0a1f-41b1-8b44-48844378fb6b,40.4385291301327,-86.9620158947716,9,2656.75
b09d1950-0a1f-41b1-8b44-48844378fb6b,40.4439297583061,-86.9620453990725,6,2055.71
b09d1950-0a1f-41b1-8b44-48844378fb6b,40.4399104678577,-86.9620266236083,8,2496.4
b09d1950-0a1f-41b1-8b44-48844378fb6b,40.4243657245854,-86.9407499993294,13,5106.04
b09d1950-0a1f-41b1-8b44-48844378fb6b,40.4220375670217,-86.9102559632215,21,7900.3
b09d1950-0a1f-41b1-8b44-48844378fb6b,40.4240814104129,-86.9103055840913,23,8127.46
b09d1950-0a1f-41b1-8b44-48844378fb6b,40.4242423429634,-86.9285016911329,14,6142.23
b09d1950-0a1f-41b1-8b44-48844378fb6b,40.4242155208716,-86.9217800749409,16,6710.87
b09d1950-0a1f-41b1-8b44-48844378fb6b,40.4242477073817,-86.9233585550403,15,6577.3
b09d1950-0a1f-41b1-8b44-48844378fb6b,40.4240358128569,-86.912188494932,19,7522.53
b09d1950-0a1f-41b1-8b44-48844378fb6b,40.4461023477377,-86.9435260858253,1,286.93
b09d1950-0a1f-41b1-8b44-48844378fb6b,40.422134126552,-86.9122193403375,20,7733.86
b09d1950-0a1f-41b1-8b44-48844378fb6b,40.4370740316554,-86.9619086064046,10,2804.77
b09d1950-0a1f-41b1-8b44-48844378fb6b,40.4459347096643,-86.9542053016547,3,1190.21
b09d1950-0a1f-41b1-8b44-48844378fb6b,40.4341987034201,-86.9555718872292,11,3431.81
b09d1950-0a1f-41b1-8b44-48844378fb6b,40.423216397954,-86.9102733975812,22,8031.3
b09d1950-0a1f-41b1-8b44-48844378fb6b,40.424095,-86.911233,24,8193.36
b09d1950-0a1f-41b1-8b44-48844378fb6b,40.4240411772753,-86.9138018437506,18,7386.05
b09d1950-0a1f-41b1-8b44-48844378fb6b,40.4460983244239,-86.9401330912193,0,0
b09d1950-0a1f-41b1-8b44-48844378fb6b,40.4322178919445,-86.9508284003036,12,3886.18
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4255901530737,-86.9008615255869,47,13449.03
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4252387836718,-86.8937536712738,48,14051.55
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4266201213968,-86.908213460935,45,12811.33
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4196825873663,-86.8959383306467,53,14785.43
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4451769855724,-86.9420495296746,15,5809.63
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4281918959732,-86.9307574290489,30,9604.85
b2279734-f36d-4f39-9dfc-36c222b372c2,40.420967365561,-86.8942726787491,51,14567.06
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4261949912426,-86.9102921730454,42,12413.94
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4458126691468,-86.921597684717,7,2276.13
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4427482451646,-86.9194881272011,8,2660.55
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4418590928232,-86.9190214228047,9,2766.94
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4460983244239,-86.9401330912193,21,6799.51
b2279734-f36d-4f39-9dfc-36c222b372c2,40.444848,-86.943722,14,5684.6
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4358643553176,-86.9359273872332,28,8646.67
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4500451952246,-86.9249008253158,5,1729.11
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4598701274318,-86.9340042432549,2,322.17
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4416927958544,-86.9412636423864,12,5295.17
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4209459078876,-86.8948909279639,52,14619.42
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4266979054629,-86.9090033715369,44,12743.96
b2279734-f36d-4f39-9dfc-36c222b372c2,40.441693,-86.941264,26,7722.38
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4579469834534,-86.9328093190676,1,85.79
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4461103943652,-86.9444152381668,23,7161.64
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4240411772753,-86.9138018437506,37,11436.82
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4242477073817,-86.9233585550403,34,10653.62
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4438412454034,-86.9382676147382,18,6197.33
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4241203024459,-86.9178345452448,36,11121.12
b2279734-f36d-4f39-9dfc-36c222b372c2,40.457538,-86.934027,0,0
b2279734-f36d-4f39-9dfc-36c222b372c2,40.427721168263,-86.9103404528106,43,12583.58
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4239137723395,-86.9123293109136,38,11577.17
b2279734-f36d-4f39-9dfc-36c222b372c2,40.425552,-86.930617,31,10005.24
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4221153510878,-86.910316312928,40,11931.8
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4262607053673,-86.9037060084168,46,13108.6
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4242423429634,-86.9285016911329,33,10218.55
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4478927223618,-86.9232043280127,6,2008.02
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4247747614845,-86.8931930895563,49,14121.6
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4242517306955,-86.9305589455699,32,10044.52
b2279734-f36d-4f39-9dfc-36c222b372c2,40.442921,-86.942472,25,7544.53
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4221703363758,-86.9122139759191,39,11771.15
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4388764762209,-86.9173329721292,10,3127.82
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4310980696141,-86.9326872785501,29,9243
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4461023477377,-86.9435260858253,22,7086.44
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4448484149485,-86.9437218870951,24,7312.25
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4459159342,-86.9366663358609,20,6505.65
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4442824688126,-86.9368983469545,19,6323.08
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4518851907185,-86.9266415790702,4,1477.49
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4601986980557,-86.9331834872474,3,400.58
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4242155208716,-86.9217800749409,35,10787.19
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4452440408017,-86.9408720398469,16,5909.48
b2279734-f36d-4f39-9dfc-36c222b372c2,40.442921,-86.942472,13,5473
b2279734-f36d-4f39-9dfc-36c222b372c2,40.444157746086,-86.9398809635568,17,6056.43
b2279734-f36d-4f39-9dfc-36c222b372c2,40.423385377132,-86.8942096468335,50,14298.32
b2279734-f36d-4f39-9dfc-36c222b372c2,40.4387490712851,-86.9377003274977,11,4850.41
b2279734-f36d-4f39-9dfc-36c222b372c2,40.423216397954,-86.9102733975812,41,12082.95
b2279734-f36d-4f39-9dfc-36c222b372c2,40.438749,-86.9377,27,8167.15
b2829b10-c5d0-4617-a5d3-728873b1576b,40.4182569931899,-86.8886199229133,26,4964.74
b2829b10-c5d0-4617-a5d3-728873b1576b,40.4183173428963,-86.8838227918042,24,4558.84
b2829b10-c5d0-4617-a5d3-728873b1576b,40.4064941648539,-86.8655958393571,13,2429.01
b2829b10-c5d0-4617-a5d3-728873b1576b,40.4183481883018,-86.8811741102442,23,4334.74
b2829b10-c5d0-4617-a5d3-728873b1576b,40.418259675399,-86.8930415447379,29,5338.81
b2829b10-c5d0-4617-a5d3-728873b1576b,40.3996277093665,-86.8558674666803,9,1306.49
b2829b10-c5d0-4617-a5d3-728873b1576b,40.4155922183747,-86.8765070662801,19,3799.73
b2829b10-c5d0-4617-a5d3-728873b1576b,40.3978212414874,-86.8534803005147,8,1021.7
b2829b10-c5d0-4617-a5d3-728873b1576b,40.4182569931899,-86.8918090696221,28,5234.54
b2829b10-c5d0-4617-a5d3-728873b1576b,40.4182543109807,-86.8905859822384,27,5131.07
b2829b10-c5d0-4617-a5d3-728873b1576b,40.412350768587,-86.8729289992409,17,3329.19
b2829b10-c5d0-4617-a5d3-728873b1576b,40.3938126798757,-86.8492464333324,6,385.14
b2829b10-c5d0-4617-a5d3-728873b1576b,40.391557,-86.849444,0,0
b2829b10-c5d0-4617-a5d3-728873b1576b,40.4015334189852,-86.8585161482403,10,1614.84
b2829b10-c5d0-4617-a5d3-728873b1576b,40.4138139136919,-86.874625496544,18,3545.7
b2829b10-c5d0-4617-a5d3-728873b1576b,40.391782,-86.848476,1,84.44
b2829b10-c5d0-4617-a5d3-728873b1576b,40.4209928465481,-86.8930750723526,30,5642.53
b2829b10-c5d0-4617-a5d3-728873b1576b,40.4209955287573,-86.8948909279639,31,5796.14
b2829b10-c5d0-4617-a5d3-728873b1576b,40.4172323892851,-86.8784395979905,21,4073.29
b2829b10-c5d0-4617-a5d3-728873b1576b,40.409679288249,-86.8699262660698,15,2938.45
b2829b10-c5d0-4617-a5d3-728873b1576b,40.418282474177,-86.8794977295099,22,4192.73
b2829b10-c5d0-4617-a5d3-728873b1576b,40.4027109088129,-86.8602609253085,11,1812.12
b2829b10-c5d0-4617-a5d3-728873b1576b,40.393497,-86.848908,5,339.85
b2829b10-c5d0-4617-a5d3-728873b1576b,40.3920786316441,-86.8482419459964,2,122.36
b2829b10-c5d0-4617-a5d3-728873b1576b,40.3944389757179,-86.8486925571378,7,469.05
b2829b10-c5d0-4617-a5d3-728873b1576b,40.4080350940248,-86.8677053968731,14,2676.36
b2829b10-c5d0-4617-a5d3-728873b1576b,40.4165229449584,-86.8776282297151,20,3936.28
b2829b10-c5d0-4617-a5d3-728873b1576b,40.4182636987128,-86.8867329887589,25,4805.11
b2829b10-c5d0-4617-a5d3-728873b1576b,40.4196825873663,-86.8959383306467,32,5966.83
b2829b10-c5d0-4617-a5d3-728873b1576b,40.3926070268516,-86.8487985044002,3,197.63
b2829b10-c5d0-4617-a5d3-728873b1576b,40.3929838772407,-86.8482499926239,4,260.15
b2829b10-c5d0-4617-a5d3-728873b1576b,40.4051584246849,-86.8636633076467,12,2208.17
b2829b10-c5d0-4617-a5d3-728873b1576b,40.4110431916143,-86.871472559659,16,3138.67
b3e4355a-b030-49a3-9e15-a0823180cbae,40.4253165677378,-86.9238172128092,24,4397.88
b3e4355a-b030-49a3-9e15-a0823180cbae,40.4242463662771,-86.9149605581141,20,3550.51
b3e4355a-b030-49a3-9e15-a0823180cbae,40.4313729960545,-86.9214917374546,5,964.72
b3e4355a-b030-49a3-9e15-a0823180cbae,40.4272692160171,-86.9222226394548,2,499.73
b3e4355a-b030-49a3-9e15-a0823180cbae,40.4287323611219,-86.9114093131667,11,1969.24
b3e4355a-b030-49a3-9e15-a0823180cbae,40.4280966775475,-86.9216392589592,3,604.08
b3e4355a-b030-49a3-9e15-a0823180cbae,40.4242329552312,-86.9190710436744,21,3799.53
b3e4355a-b030-49a3-9e15-a0823180cbae,40.4304100829607,-86.913209075523,10,1693.71
b3e4355a-b030-49a3-9e15-a0823180cbae,40.4312858242563,-86.9155801484334,8,1463.19
b3e4355a-b030-49a3-9e15-a0823180cbae,40.4313287396031,-86.9180169354687,7,1257.02
b3e4355a-b030-49a3-9e15-a0823180cbae,40.43125766106,-86.9142014929176,9,1579.84
b3e4355a-b030-49a3-9e15-a0823180cbae,40.4272772626446,-86.925725604637,1,203.42
b3e4355a-b030-49a3-9e15-a0823180cbae,40.4261681691508,-86.9085272794084,12,2338.97
b3e4355a-b030-49a3-9e15-a0823180cbae,40.4241605355835,-86.9137133308478,16,3080.45
b3e4355a-b030-49a3-9e15-a0823180cbae,40.4313300807077,-86.9197469603864,6,1110.69
b3e4355a-b030-49a3-9e15-a0823180cbae,40.4243013515652,-86.9216861976198,22,4124.68
b3e4355a-b030-49a3-9e15-a0823180cbae,40.4255713776095,-86.9080190007698,13,2418
b3e4355a-b030-49a3-9e15-a0823180cbae,40.4259066537563,-86.9147084304517,19,3369.8
b3e4355a-b030-49a3-9e15-a0823180cbae,40.425044,-86.913678,17,3179.44
b3e4355a-b030-49a3-9e15-a0823180cbae,40.4239928975101,-86.9079962019918,14,2593.41
b3e4355a-b030-49a3-9e15-a0823180cbae,40.424095,-86.911233,15,2854.89
b3e4355a-b030-49a3-9e15-a0823180cbae,40.4290421562816,-86.9215708626253,4,709.3
b3e4355a-b030-49a3-9e15-a0823180cbae,40.4253112033195,-86.9219490541189,23,4239.08
b3e4355a-b030-49a3-9e15-a0823180cbae,40.4259522513123,-86.9137294241029,18,3286.83
b3e4355a-b030-49a3-9e15-a0823180cbae,40.4254466548828,-86.9257054880682,0,0
b3e4355a-b030-49a3-9e15-a0823180cbae,40.4254466548828,-86.9257054880682,25,4560.75
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4161514589877,-86.8674264471189,18,3423.77
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4165591547822,-86.8314835030725,45,9754.5
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.410101736194,-86.8628371872209,23,4465.61
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4204094660526,-86.8604714787287,29,5899.98
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.415332,-86.8268043891671,48,10229.68
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4239593698954,-86.8510435134794,36,7264.87
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4195136081882,-86.8606216824425,28,5764.52
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4173664997438,-86.8167219648792,55,11916.83
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4175073157255,-86.8140062280897,56,12136.83
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4173879574172,-86.8500336617251,40,8028.27
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4121858127228,-86.8099332934578,63,13188.93
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4190147172817,-86.8676262717024,15,2595.95
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4157866785399,-86.8291110890574,47,10028.06
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4147272059159,-86.8249965801833,51,10711.32
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4243549957487,-86.860551945004,31,6330.4
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4167455683199,-86.8142959066806,57,12224.25
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4131219037248,-86.8673070888106,20,3760.57
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4139064499084,-86.8268392578864,49,10387.97
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4247465982882,-86.8592752134368,33,6498.69
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4212785018252,-86.8680031220915,16,2849.51
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.424874003224,-86.860613635815,32,6388.07
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.41069986884,-86.8605117118664,25,4709.92
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4137803860772,-86.8251172795962,50,10605.61
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.402934873279,-86.8097415155018,64,14217.02
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4161514589877,-86.8146566638146,58,12301.77
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4029321910699,-86.8089247828081,65,14286.13
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4247854903213,-86.8506586164629,35,7151.61
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4188792657184,-86.8774592505371,11,1767.22
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4189248632744,-86.8711721522315,14,2295.81
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4213871312968,-86.8501329034646,38,7583.8
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4200178635131,-86.8907039994421,5,626.92
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4188739013001,-86.8735754116521,13,2099.13
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4200460267094,-86.8942190345656,3,328.4
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4192681860487,-86.8790860104016,10,1625.7
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4188256215349,-86.8760269508378,12,1892.7
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4209660244564,-86.8949029979052,1,167.36
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.420983458816,-86.8942311045069,2,224.23
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4146561273728,-86.8673982839226,19,3592.23
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.422134126552,-86.8510233969106,37,7471.71
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4199642193296,-86.8842894962007,8,1173.12
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.419985677003,-86.8863333395918,7,1013.03
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4200218868269,-86.8928752477691,4,442.1
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4199803125847,-86.8819130588718,9,1372.01
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4200433445003,-86.8883369498454,6,828.76
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4174027095677,-86.8493081241434,41,8089.67
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4176789771127,-86.831146885821,44,9626.85
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.402252,-86.807012,67,14534.08
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.419015,-86.867626,17,3105.31
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4220523191722,-86.8604996419251,30,6074.64
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4029871763579,-86.8073342327675,66,14420.86
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4157933840629,-86.8313265938357,46,9840.62
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4247854903213,-86.8555348727426,34,6725.25
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4100896662527,-86.8651318171699,22,4264.92
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4151992747306,-86.8099829143276,61,12799.95
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.415207,-86.814627,59,12406.75
b3fe9171-535d-422a-8b86-d27ecda6a4e4,40.4181497048229,-86.8500618249215,39,7943.59
