shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.4025781394588,-86.8794990706145,16,3184.85
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.4025553406808,-86.8767860160342,17,3416.03
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.3954434630539,-86.8766384945296,19,4216.2
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.3954944250282,-86.879744492754,20,4483.16
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.3947890040153,-86.8860718241973,24,5071.11
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.3781968580602,-86.8763193116378,34,7696.76
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.3879399828875,-86.8793394791686,29,6348.28
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.37455710021,-86.8761382625185,36,8099.09
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.3855595222449,-86.8764051423314,31,6885.41
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.3836202850116,-86.8763917312856,32,7097.66
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.3597834920754,-86.8571415160383,50,11357.09
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.3954863784007,-86.8812183666955,21,4604.26
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.3695118647523,-86.8760376796745,38,8675.37
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.4196825873663,-86.8959383306467,0,0
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.417261893586,-86.8920182819377,4,548.74
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.3661577621792,-86.8607785916792,46,10341.17
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.408190662157,-86.881662272314,12,2396.4
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.365383,-86.859546,48,10535.07
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.3653624871589,-86.8607920027251,47,10429.55
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.3953482446282,-86.8859859935037,23,5004.19
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.3954555329952,-86.8845764925824,22,4893.53
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.36612,-86.861971,45,10230.91
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.4172578702723,-86.8933057423416,3,443
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.3661403278196,-86.8632059909824,44,10126.33
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.409994447827,-86.8817279864387,11,2195.89
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.4099890834086,-86.8841446569052,10,1989.03
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.367036185684,-86.8759934232231,39,8950.49
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.404553586516,-86.8815174330185,14,2800.74
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.3880378835224,-86.8763568625663,30,6600.02
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.3669436494675,-86.8631590523218,43,10036.98
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.4172645757952,-86.8894339733978,5,773.55
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.4063600543952,-86.8815751005158,13,2599.95
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.3584329997559,-86.8569483969777,51,11508.04
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.3931206699086,-86.8860503665239,25,5240.28
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.4026559235249,-86.8814892698222,15,3017.9
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.417284692364,-86.8942914542133,2,359.56
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.3670026580693,-86.8686428289797,42,9578.69
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.4191166412304,-86.8942512210757,1,155.97
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.3715074283783,-86.8760443851974,37,8453.62
7e4caf2f-b566-4dbe-95ad-d8f0cd25b1da,40.4163901756042,-86.8867745630011,7,1077.69
7ec621f5-fbf6-4a8a-839b-f25cea5fdc7a,40.424095,-86.911233,0,0
7ec621f5-fbf6-4a8a-839b-f25cea5fdc7a,40.4242088153487,-86.9146507629544,2,305.04
7ec621f5-fbf6-4a8a-839b-f25cea5fdc7a,40.4330225546969,-86.9193298768598,11,2222.26
7ec621f5-fbf6-4a8a-839b-f25cea5fdc7a,40.425905,-86.916588,4,654.4
7ec621f5-fbf6-4a8a-839b-f25cea5fdc7a,40.43402033651,-86.9266214625014,17,2989.44
7ec621f5-fbf6-4a8a-839b-f25cea5fdc7a,40.4332947989282,-86.9231238617375,13,2551.61
7ec621f5-fbf6-4a8a-839b-f25cea5fdc7a,40.435235,-86.924962,19,3284.46
7ec621f5-fbf6-4a8a-839b-f25cea5fdc7a,40.4242262497083,-86.9165752480373,3,467.85
7ec621f5-fbf6-4a8a-839b-f25cea5fdc7a,40.433282,-86.926174,15,2810.85
7ec621f5-fbf6-4a8a-839b-f25cea5fdc7a,40.4333725829943,-86.9272316650886,16,2900.87
7ec621f5-fbf6-4a8a-839b-f25cea5fdc7a,40.4343261083559,-86.9255968585966,18,3082.52
7ec621f5-fbf6-4a8a-839b-f25cea5fdc7a,40.4330466945795,-86.9213965190289,12,2397.08
7ec621f5-fbf6-4a8a-839b-f25cea5fdc7a,40.4292473452835,-86.9166651020446,5,1070.34
7ec621f5-fbf6-4a8a-839b-f25cea5fdc7a,40.4334034283998,-86.9245226338221,14,2670.53
7ec621f5-fbf6-4a8a-839b-f25cea5fdc7a,40.43431269731,-86.9197912168378,10,2073.68
7ec621f5-fbf6-4a8a-839b-f25cea5fdc7a,40.43597030258,-86.9187907528157,8,1830.2
7ec621f5-fbf6-4a8a-839b-f25cea5fdc7a,40.4358120522387,-86.9196718585296,9,1906.77
7ec621f5-fbf6-4a8a-839b-f25cea5fdc7a,40.4328871031336,-86.9167053351823,6,1374.81
7ec621f5-fbf6-4a8a-839b-f25cea5fdc7a,40.4241605355835,-86.9137133308478,1,225.56
7ec621f5-fbf6-4a8a-839b-f25cea5fdc7a,40.4361526928039,-86.9178881894283,7,1751.22
8230314a-b760-4dce-8afe-97ec35572fe5,40.4380141459712,-86.9064861182264,19,4634.91
8230314a-b760-4dce-8afe-97ec35572fe5,40.457538,-86.934027,0,0
8230314a-b760-4dce-8afe-97ec35572fe5,40.4308620352067,-86.908106172568,24,5634.83
8230314a-b760-4dce-8afe-97ec35572fe5,40.4367454610315,-86.9061012212098,20,4779.6
8230314a-b760-4dce-8afe-97ec35572fe5,40.4196356487057,-86.900539660486,42,9455.01
8230314a-b760-4dce-8afe-97ec35572fe5,40.4604307091493,-86.9213857901922,7,1402.46
8230314a-b760-4dce-8afe-97ec35572fe5,40.4182140778431,-86.8954662618319,45,10057.07
8230314a-b760-4dce-8afe-97ec35572fe5,40.451639768579,-86.9158389816188,13,2850.29
8230314a-b760-4dce-8afe-97ec35572fe5,40.4220938934144,-86.9106274491922,37,8361.87
8230314a-b760-4dce-8afe-97ec35572fe5,40.4480509727032,-86.9158242294684,14,3249.08
8230314a-b760-4dce-8afe-97ec35572fe5,40.4604642367639,-86.9300774890231,4,667.44
8230314a-b760-4dce-8afe-97ec35572fe5,40.4196825873663,-86.8959383306467,46,10231.6
8230314a-b760-4dce-8afe-97ec35572fe5,40.4598701274318,-86.9340042432549,2,319.58
8230314a-b760-4dce-8afe-97ec35572fe5,40.4273121313639,-86.9192064952377,30,7049.86
8230314a-b760-4dce-8afe-97ec35572fe5,40.4308969039259,-86.9103404528106,25,5823.85
8230314a-b760-4dce-8afe-97ec35572fe5,40.4239285244899,-86.9122515268476,34,8000.91
8230314a-b760-4dce-8afe-97ec35572fe5,40.4308580118929,-86.905743146285,23,5434.96
8230314a-b760-4dce-8afe-97ec35572fe5,40.4604172981034,-86.9193245124414,8,1576.74
8230314a-b760-4dce-8afe-97ec35572fe5,40.422111327774,-86.9118411488438,36,8232.7
8230314a-b760-4dce-8afe-97ec35572fe5,40.4174885402613,-86.8967617688633,43,9853.85
8230314a-b760-4dce-8afe-97ec35572fe5,40.422088528996,-86.9121791071998,35,8205.46
8230314a-b760-4dce-8afe-97ec35572fe5,40.4240411772753,-86.9138018437506,33,7872.96
8230314a-b760-4dce-8afe-97ec35572fe5,40.4603046453181,-86.933191533875,3,403.56
8230314a-b760-4dce-8afe-97ec35572fe5,40.4220120860345,-86.9076595847404,38,8594.85
8230314a-b760-4dce-8afe-97ec35572fe5,40.4578370128773,-86.9328830798199,1,74.58
8230314a-b760-4dce-8afe-97ec35572fe5,40.4241511478514,-86.9191448044267,31,7404.12
8230314a-b760-4dce-8afe-97ec35572fe5,40.4312214512361,-86.919225270702,29,6616.92
8230314a-b760-4dce-8afe-97ec35572fe5,40.421565498207,-86.90325673838,40,9126.17
8230314a-b760-4dce-8afe-97ec35572fe5,40.4603609717107,-86.9157263288335,9,1881.02
8230314a-b760-4dce-8afe-97ec35572fe5,40.4569331083854,-86.9157102355784,11,2261.95
8230314a-b760-4dce-8afe-97ec35572fe5,40.4604991054833,-86.9274006442666,5,893.79
8230314a-b760-4dce-8afe-97ec35572fe5,40.4389073216264,-86.9076206927073,18,4496.86
8230314a-b760-4dce-8afe-97ec35572fe5,40.4240921392496,-86.9171948383567,32,7525.49
8230314a-b760-4dce-8afe-97ec35572fe5,40.4415533209773,-86.9105268663482,17,4113.64
8230314a-b760-4dce-8afe-97ec35572fe5,40.4547269913392,-86.9158067951087,12,2507.23
8230314a-b760-4dce-8afe-97ec35572fe5,40.4313703138453,-86.9151791581618,28,6280.69
8230314a-b760-4dce-8afe-97ec35572fe5,40.431419934715,-86.9131514080257,27,6102.66
8230314a-b760-4dce-8afe-97ec35572fe5,40.4605071521108,-86.9246057823065,6,1130.09
8230314a-b760-4dce-8afe-97ec35572fe5,40.4457979169964,-86.9142497726828,15,3532.64
8230314a-b760-4dce-8afe-97ec35572fe5,40.4313180107664,-86.910416895772,26,5871.09
8230314a-b760-4dce-8afe-97ec35572fe5,40.4173678408484,-86.8954810139824,44,9963.03
8230314a-b760-4dce-8afe-97ec35572fe5,40.4207286489444,-86.901254469231,41,9319.33
8230314a-b760-4dce-8afe-97ec35572fe5,40.4327087362235,-86.9058021548869,22,5229.25
8230314a-b760-4dce-8afe-97ec35572fe5,40.4432189728748,-86.9128845282128,16,3841.59
8230314a-b760-4dce-8afe-97ec35572fe5,40.4586121713288,-86.9156941423234,10,2075.37
8230314a-b760-4dce-8afe-97ec35572fe5,40.4352179429065,-86.9058812800575,21,4950.35
8230314a-b760-4dce-8afe-97ec35572fe5,40.4233317329485,-86.9069702569825,39,8755.48
871878c1-1c91-4763-bec7-fad5f3b7bed4,40.4192011308194,-86.9002526641043,12,1432.07
871878c1-1c91-4763-bec7-fad5f3b7bed4,40.4253581419801,-86.9218752933666,22,3567.6
871878c1-1c91-4763-bec7-fad5f3b7bed4,40.4242329552312,-86.9190710436744,20,3227.74
871878c1-1c91-4763-bec7-fad5f3b7bed4,40.424095,-86.911233,18,2564.51
871878c1-1c91-4763-bec7-fad5f3b7bed4,40.4213294637996,-86.9023327173193,14,1734.92
871878c1-1c91-4763-bec7-fad5f3b7bed4,40.4189852129808,-86.8955547747347,9,932.71
871878c1-1c91-4763-bec7-fad5f3b7bed4,40.4237769796715,-86.9077869896762,17,2270.87
871878c1-1c91-4763-bec7-fad5f3b7bed4,40.4182328533073,-86.8977649150947,11,1195.7
871878c1-1c91-4763-bec7-fad5f3b7bed4,40.4191541921588,-86.8865264586524,3,166.86
871878c1-1c91-4763-bec7-fad5f3b7bed4,40.4253836229672,-86.9238266005413,23,3732.69
871878c1-1c91-4763-bec7-fad5f3b7bed4,40.4192078363423,-86.8916830057909,6,603.14
871878c1-1c91-4763-bec7-fad5f3b7bed4,40.4254466548828,-86.9257054880682,24,3891.78
871878c1-1c91-4763-bec7-fad5f3b7bed4,40.4191528510542,-86.8856922915991,2,96.29
871878c1-1c91-4763-bec7-fad5f3b7bed4,40.4202404868746,-86.9007663071612,13,1555.47
871878c1-1c91-4763-bec7-fad5f3b7bed4,40.4243013515652,-86.9216861976198,21,3449.09
871878c1-1c91-4763-bec7-fad5f3b7bed4,40.419195766401,-86.8929570551489,7,710.93
871878c1-1c91-4763-bec7-fad5f3b7bed4,40.4191662621001,-86.8877187006306,4,267.73
871878c1-1c91-4763-bec7-fad5f3b7bed4,40.4231211795283,-86.9063734654411,16,2130.84
871878c1-1c91-4763-bec7-fad5f3b7bed4,40.4183025907458,-86.8955547747347,10,1008.56
871878c1-1c91-4763-bec7-fad5f3b7bed4,40.4191944252964,-86.8904880816035,5,502.04
871878c1-1c91-4763-bec7-fad5f3b7bed4,40.4187934350248,-86.8848769000099,0,0
871878c1-1c91-4763-bec7-fad5f3b7bed4,40.4191085946028,-86.8849841883769,1,36.18
871878c1-1c91-4763-bec7-fad5f3b7bed4,40.4225377990328,-86.9052321854372,15,2014.55
871878c1-1c91-4763-bec7-fad5f3b7bed4,40.4241605355835,-86.9137133308478,19,2774.45
871878c1-1c91-4763-bec7-fad5f3b7bed4,40.4191850375643,-86.8941144284078,8,808.85
874eb37b-4d67-4247-916f-d19800cee69f,40.424095,-86.911233,14,2302.41
874eb37b-4d67-4247-916f-d19800cee69f,40.425044,-86.913678,16,2626.96
874eb37b-4d67-4247-916f-d19800cee69f,40.4312858242563,-86.9155801484334,7,897.05
874eb37b-4d67-4247-916f-d19800cee69f,40.4259066537563,-86.9147084304517,18,2814.63
874eb37b-4d67-4247-916f-d19800cee69f,40.4342469831852,-86.9198435199167,2,255.09
874eb37b-4d67-4247-916f-d19800cee69f,40.4313555616948,-86.9167254517511,23,3933.07
874eb37b-4d67-4247-916f-d19800cee69f,40.4353828987707,-86.9176977525769,25,4293.06
874eb37b-4d67-4247-916f-d19800cee69f,40.425905,-86.916588,21,3282.81
874eb37b-4d67-4247-916f-d19800cee69f,40.43597030258,-86.9187907528157,27,4456.81
874eb37b-4d67-4247-916f-d19800cee69f,40.4242128386624,-86.916608775652,20,3138.98
874eb37b-4d67-4247-916f-d19800cee69f,40.4304100829607,-86.913209075523,9,1138.45
874eb37b-4d67-4247-916f-d19800cee69f,40.431356,-86.916725,6,782.68
874eb37b-4d67-4247-916f-d19800cee69f,40.4313609261132,-86.9192359995387,4,585.43
874eb37b-4d67-4247-916f-d19800cee69f,40.4287323611219,-86.9114093131667,10,1413.98
874eb37b-4d67-4247-916f-d19800cee69f,40.4313287396031,-86.9180169354687,5,688.6
874eb37b-4d67-4247-916f-d19800cee69f,40.4239472999541,-86.9080364351294,13,2043.98
874eb37b-4d67-4247-916f-d19800cee69f,40.4328871031336,-86.9167053351823,24,4003.3
874eb37b-4d67-4247-916f-d19800cee69f,40.4361580572223,-86.9179351280889,26,4381.5
874eb37b-4d67-4247-916f-d19800cee69f,40.43597030258,-86.9187907528157,0,0
874eb37b-4d67-4247-916f-d19800cee69f,40.4328227301134,-86.9193553578469,3,410.16
874eb37b-4d67-4247-916f-d19800cee69f,40.4259026304426,-86.913693214279,17,2728.75
874eb37b-4d67-4247-916f-d19800cee69f,40.4261681691508,-86.9085272794084,11,1783.71
874eb37b-4d67-4247-916f-d19800cee69f,40.4358549675855,-86.9196745407387,1,75.84
874eb37b-4d67-4247-916f-d19800cee69f,40.4292473452835,-86.9166651020446,22,3698.75
874eb37b-4d67-4247-916f-d19800cee69f,40.4241605355835,-86.9137133308478,15,2527.97
874eb37b-4d67-4247-916f-d19800cee69f,40.4254251972094,-86.9079506044358,12,1879.6
874eb37b-4d67-4247-916f-d19800cee69f,40.4242463662771,-86.9149605581141,19,2995.34
874eb37b-4d67-4247-916f-d19800cee69f,40.431342150649,-86.9140834757139,8,1023.8
888b2ab3-5253-4468-9cb8-44f860851f24,40.3818647791067,-86.8660410860801,2,630.55
888b2ab3-5253-4468-9cb8-44f860851f24,40.3888505929023,-86.8710447472957,8,1781.9
888b2ab3-5253-4468-9cb8-44f860851f24,40.3954354164264,-86.8716187400591,16,3343.68
888b2ab3-5253-4468-9cb8-44f860851f24,40.4181255649403,-86.8795500325888,28,6310.19
888b2ab3-5253-4468-9cb8-44f860851f24,40.4063439611402,-86.8767417595829,22,4913.25
888b2ab3-5253-4468-9cb8-44f860851f24,40.3934398528004,-86.8763769791351,14,2725.1
888b2ab3-5253-4468-9cb8-44f860851f24,40.4015200079393,-86.8696137887009,20,4099.09
888b2ab3-5253-4468-9cb8-44f860851f24,40.4081826155295,-86.8768061326031,23,5120.76
888b2ab3-5253-4468-9cb8-44f860851f24,40.3819278110223,-86.8612359083435,1,225.73
888b2ab3-5253-4468-9cb8-44f860851f24,40.3976093469625,-86.8716616554059,18,3613.31
888b2ab3-5253-4468-9cb8-44f860851f24,40.4196825873663,-86.8959383306467,39,7733.88
888b2ab3-5253-4468-9cb8-44f860851f24,40.4131567724441,-86.8770770357297,25,5681.89
888b2ab3-5253-4468-9cb8-44f860851f24,40.4192078363423,-86.8916830057909,36,7369.7
888b2ab3-5253-4468-9cb8-44f860851f24,40.4191944252964,-86.8904880816035,35,7266.21
888b2ab3-5253-4468-9cb8-44f860851f24,40.4046501460463,-86.8741869553439,21,4631.9
888b2ab3-5253-4468-9cb8-44f860851f24,40.4191662621001,-86.8877187006306,34,7061.75
888b2ab3-5253-4468-9cb8-44f860851f24,40.3880687289279,-86.8699302893835,6,1607.26
888b2ab3-5253-4468-9cb8-44f860851f24,40.4172323892851,-86.8784395979905,27,6173.53
888b2ab3-5253-4468-9cb8-44f860851f24,40.419195766401,-86.8929570551489,37,7472.06
888b2ab3-5253-4468-9cb8-44f860851f24,40.4165229449584,-86.8776282297151,26,6061.32
888b2ab3-5253-4468-9cb8-44f860851f24,40.3934452172187,-86.8753349408707,13,2637.14
888b2ab3-5253-4468-9cb8-44f860851f24,40.3934559460554,-86.8722705168885,12,2375.96
888b2ab3-5253-4468-9cb8-44f860851f24,40.4191850375643,-86.8941144284078,38,7569.98
888b2ab3-5253-4468-9cb8-44f860851f24,40.3819559742186,-86.8586703752679,0,0
888b2ab3-5253-4468-9cb8-44f860851f24,40.3910339111706,-86.8710715693874,9,2024.52
888b2ab3-5253-4468-9cb8-44f860851f24,40.3824776639031,-86.8693670254569,4,985.71
888b2ab3-5253-4468-9cb8-44f860851f24,40.3881263964252,-86.8710621816553,7,1701.41
888b2ab3-5253-4468-9cb8-44f860851f24,40.4191608976818,-86.8848514190228,31,6780.78
888b2ab3-5253-4468-9cb8-44f860851f24,40.3997443854657,-86.8717152995894,19,3850.6
888b2ab3-5253-4468-9cb8-44f860851f24,40.4191528510542,-86.8856922915991,32,6859.43
888b2ab3-5253-4468-9cb8-44f860851f24,40.3818124760278,-86.8692597370899,3,905.8
888b2ab3-5253-4468-9cb8-44f860851f24,40.3847924104209,-86.8695789199816,5,1241.09
888b2ab3-5253-4468-9cb8-44f860851f24,40.4191541921588,-86.8865264586524,33,6925.15
888b2ab3-5253-4468-9cb8-44f860851f24,40.3953401980007,-86.8764306233186,15,2936.32
888b2ab3-5253-4468-9cb8-44f860851f24,40.391900264734,-86.8711748344406,10,2118.36
888b2ab3-5253-4468-9cb8-44f860851f24,40.4113489634603,-86.8771145866582,24,5465.02
888b2ab3-5253-4468-9cb8-44f860851f24,40.4191072534983,-86.882705651683,30,6599.15
888b2ab3-5253-4468-9cb8-44f860851f24,40.3920316929836,-86.8723214788628,11,2216.54
888b2ab3-5253-4468-9cb8-44f860851f24,40.3957157072851,-86.8716375155233,17,3374.87
888b2ab3-5253-4468-9cb8-44f860851f24,40.4186553012523,-86.8809716034515,29,6444.09
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.460242954507,-86.9619770027385,41,10610.82
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4460594323909,-86.9443602528787,25,6045.19
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4243254914478,-86.9233679427724,13,2690.56
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.464838919928,-86.9619032419862,42,11118.52
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4461023477377,-86.9435260858253,32,7464.49
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4417182768415,-86.941411163891,22,5501.23
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.446007129312,-86.9368527493985,28,6680.4
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4202404868746,-86.9007663071612,4,695.72
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4459347096643,-86.9542053016547,34,8367.71
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4241605355835,-86.9137133308478,10,1868.07
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4237769796715,-86.9077869896762,8,1361.03
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4448846247724,-86.9436494674474,24,5901.47
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4674124996312,-86.9473817615141,48,12626.06
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4673789720165,-86.9548651251117,45,11993.35
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4193285357552,-86.9002714395685,3,586.08
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4595965420959,-86.9350583514606,54,14361.34
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4183025907458,-86.8955547747347,1,156.74
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4213294637996,-86.9023327173193,5,875.17
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.44835,-86.961917,37,9289.23
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4543166133354,-86.9618965364633,38,9952.24
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4385546111199,-86.9375916980262,21,5023.81
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4243120804019,-86.9273537056061,14,2999.38
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4231211795283,-86.9063734654411,7,1271.09
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4469955233929,-86.9368956647453,29,6790.29
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4673749487027,-86.9494028061272,47,12455.16
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4672515670807,-86.962037352445,43,11386.85
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4242946460423,-86.9297864693276,15,3205.06
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4358992240369,-86.9358160755525,20,4692.73
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4637901761407,-86.9361325762351,52,13734.31
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4673521499248,-86.9523103208727,46,12209.35
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4459373918734,-86.9566005144477,35,8570.07
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4565374825321,-86.9619099475092,39,10199.03
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4460983244239,-86.9401330912193,31,7177.65
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4586980020224,-86.9619582272743,40,10372.8
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4674312750954,-86.942822005917,49,13011.54
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.424298669356,-86.9304476338892,16,3261.14
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4242329552312,-86.9190710436744,11,2215.32
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.424095,-86.911233,9,1642.51
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4673293511468,-86.9584378277324,44,11691.27
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4280953364429,-86.9307547468397,18,3725.37
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4460996655285,-86.9401344323238,27,6402.7
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4312670487921,-86.9326631386675,19,4113.02
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4458301035064,-86.9617892480963,36,9009.01
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4461023477377,-86.9435260858253,26,6115.89
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4255432144131,-86.9304851848176,17,3440.86
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.457538,-86.934027,55,14606.14
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.442921,-86.942472,23,5669.77
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4668760577962,-86.9402269685404,50,13239.43
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.446007129312,-86.9368540905031,30,6900.18
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4184957098064,-86.8987278281884,2,426.03
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4653539040896,-86.9374884329729,51,13526.15
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4459427562918,-86.9518141121754,33,8171
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4603542661878,-86.9332505424768,53,14187.23
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4243013515652,-86.9216861976198,12,2540.47
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4196825873663,-86.8959383306467,0,0
89277ca5-cbd6-4a0d-b4cc-2c711457522c,40.4225377990328,-86.9052321854372,6,1154.8
8a15b036-c4b2-4d35-b0fe-4a7283721edb,40.3870333961864,-86.8401054644648,27,6764.31
8a15b036-c4b2-4d35-b0fe-4a7283721edb,40.3840936949309,-86.8407988155364,25,6369.84
8a15b036-c4b2-4d35-b0fe-4a7283721edb,40.3878943853315,-86.9033613445378,3,356.7
8a15b036-c4b2-4d35-b0fe-4a7283721edb,40.3848943343696,-86.8951846298685,7,1370.36
8a15b036-c4b2-4d35-b0fe-4a7283721edb,40.3904867404989,-86.8361545703503,35,8231.74
8a15b036-c4b2-4d35-b0fe-4a7283721edb,40.3817346919617,-86.8650661030451,18,4071.19
8a15b036-c4b2-4d35-b0fe-4a7283721edb,40.381831251492,-86.8854200473678,12,2352.57
8a15b036-c4b2-4d35-b0fe-4a7283721edb,40.3834915389712,-86.8947809573877,8,1524.53
8a15b036-c4b2-4d35-b0fe-4a7283721edb,40.391039275589,-86.8429284896212,48,10529.41
8a15b036-c4b2-4d35-b0fe-4a7283721edb,40.3815254796461,-86.8818916011984,13,2653.16
8a15b036-c4b2-4d35-b0fe-4a7283721edb,40.385157,-86.841634,24,6233.88
8a15b036-c4b2-4d35-b0fe-4a7283721edb,40.3817937005635,-86.8612224972977,19,4385
8a15b036-c4b2-4d35-b0fe-4a7283721edb,40.385567,-86.904553,0,0
8a15b036-c4b2-4d35-b0fe-4a7283721edb,40.3891965978859,-86.8364791176605,36,8377.71
8a15b036-c4b2-4d35-b0fe-4a7283721edb,40.3855930498596,-86.9033425690736,1,100.31
8a15b036-c4b2-4d35-b0fe-4a7283721edb,40.3822832037379,-86.8439946677682,23,5858.2
8a15b036-c4b2-4d35-b0fe-4a7283721edb,40.3924608464516,-86.8343279859023,43,9376.65
