shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.3895707660658,-86.8711010736883,32,6390.01
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.3934398528004,-86.8763769791351,27,5524.59
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.4014730692788,-86.8695561212037,19,3745.93
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.3819398809636,-86.8453035858454,44,9411.15
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.3928806121874,-86.8464126793392,51,11196.74
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.3918493027597,-86.8711694700223,31,6133.91
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.3920316929836,-86.8723214788628,30,6032.47
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.4196825873663,-86.8959383306467,0,0
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.3934076662903,-86.8722678346793,29,5874.95
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.4046085718041,-86.8742365762136,17,3218.41
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.3990537166031,-86.8670388678932,21,4102.88
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.4171680162649,-86.8785643207171,9,1661.81
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.391039275589,-86.8429284896212,50,10840.71
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.3945422407712,-86.8764815852929,26,5401.77
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.4024386645817,-86.871011219681,18,3583.11
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.4173128555603,-86.8837141623327,7,1245.06
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.3881263964252,-86.871062,33,6550.54
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.4082402830267,-86.8768798933554,15,2722.72
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.3843726446851,-86.8693978708624,36,7060.54
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.4172645757952,-86.8894339733978,5,771.58
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.3851571908687,-86.8416343236944,46,9904.51
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.4100749141022,-86.8771910296196,14,2518.15
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.3817346919617,-86.8650661030451,40,7740.53
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.4164760062978,-86.8777328358729,10,1792.82
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.4173343132337,-86.8818580735837,8,1402.1
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.3933902319306,-86.8753349408707,28,5612.53
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.3857459357826,-86.8699423593248,35,6901.13
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.388982,-86.838725,48,10416.72
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.4172726224227,-86.8942592677032,2,360.34
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.3970889983826,-86.8669423083629,22,4321.35
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.3880673878233,-86.8699986857175,34,6642.56
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.3942230578794,-86.8485021202864,52,11428.09
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.4191085946028,-86.8942512210757,1,156.33
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.4062487427144,-86.8767015264452,16,2942.76
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.3817937005635,-86.8612224972977,41,8050.38
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.3870333961864,-86.8401054644648,47,10166
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.3955118593879,-86.8704117459304,24,4803.41
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.4172873745732,-86.886183135878,6,1036.16
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.3824776639031,-86.869431398477,37,7270.96
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.3953388568961,-86.8764306233186,25,5313.14
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.392557,-86.849441,56,11748.42
93c2c379-574c-4cc2-b407-0e1ec4d5037e,40.3816971410332,-86.8692664426128,38,7358.51
94a677f7-0b00-490f-a988-e9e5cd974f35,40.4340243598237,-86.9265798882592,33,5134.33
94a677f7-0b00-490f-a988-e9e5cd974f35,40.4343261083559,-86.9255968585966,34,5223.98
94a677f7-0b00-490f-a988-e9e5cd974f35,40.433282,-86.926174,31,4941.88
94a677f7-0b00-490f-a988-e9e5cd974f35,40.4333725829943,-86.927314813573,32,5038.89
94a677f7-0b00-490f-a988-e9e5cd974f35,40.435235,-86.924962,35,5426.27
94a677f7-0b00-490f-a988-e9e5cd974f35,40.4191850375643,-86.8941144284078,4,471.39
94a677f7-0b00-490f-a988-e9e5cd974f35,40.4189852129808,-86.8955547747347,5,589.09
94a677f7-0b00-490f-a988-e9e5cd974f35,40.4192078363423,-86.8916830057909,2,270.32
94a677f7-0b00-490f-a988-e9e5cd974f35,40.419195766401,-86.8929570551489,3,372.68
94a677f7-0b00-490f-a988-e9e5cd974f35,40.4183025907458,-86.8955547747347,6,664.94
94a677f7-0b00-490f-a988-e9e5cd974f35,40.4202673089663,-86.8996692836087,9,1245.33
94a677f7-0b00-490f-a988-e9e5cd974f35,40.4218176258694,-86.8992186724674,10,1426.71
94a677f7-0b00-490f-a988-e9e5cd974f35,40.4183186840009,-86.8978762267754,7,861.34
94a677f7-0b00-490f-a988-e9e5cd974f35,40.4192762326763,-86.9005584359502,8,1111.96
94a677f7-0b00-490f-a988-e9e5cd974f35,40.4191944252964,-86.8904880816035,1,166.83
94a677f7-0b00-490f-a988-e9e5cd974f35,40.4190750669882,-86.8886226051225,0,0
94a677f7-0b00-490f-a988-e9e5cd974f35,40.4220536602768,-86.900877618842,11,1562.2
94a677f7-0b00-490f-a988-e9e5cd974f35,40.4273322479327,-86.9194157075534,24,3677.11
94a677f7-0b00-490f-a988-e9e5cd974f35,40.4273577289198,-86.9219973338841,25,3912.72
94a677f7-0b00-490f-a988-e9e5cd974f35,40.425905,-86.916588,22,3256.99
94a677f7-0b00-490f-a988-e9e5cd974f35,40.4272490994483,-86.9167455683199,23,3451.06
94a677f7-0b00-490f-a988-e9e5cd974f35,40.4286304371733,-86.9215547693702,26,4108.15
94a677f7-0b00-490f-a988-e9e5cd974f35,40.4332947989282,-86.9231238617375,29,4682.17
94a677f7-0b00-490f-a988-e9e5cd974f35,40.433422203864,-86.9244180276643,30,4792.54
94a677f7-0b00-490f-a988-e9e5cd974f35,40.4313729960545,-86.9214917374546,27,4366.85
94a677f7-0b00-490f-a988-e9e5cd974f35,40.4329031963887,-86.9213965190289,28,4538.33
94a677f7-0b00-490f-a988-e9e5cd974f35,40.424152488956,-86.9166543732079,21,3106.23
94a677f7-0b00-490f-a988-e9e5cd974f35,40.4220670713226,-86.9043926539655,14,2008.18
94a677f7-0b00-490f-a988-e9e5cd974f35,40.4225377990328,-86.9052321854372,15,2096.38
94a677f7-0b00-490f-a988-e9e5cd974f35,40.4226330174585,-86.9026840867212,12,1728.8
94a677f7-0b00-490f-a988-e9e5cd974f35,40.4234135403284,-86.9030756892607,13,1821.64
94a677f7-0b00-490f-a988-e9e5cd974f35,40.4231211795283,-86.9063734654411,16,2262.73
94a677f7-0b00-490f-a988-e9e5cd974f35,40.4241605355835,-86.9137133308478,19,2859.71
94a677f7-0b00-490f-a988-e9e5cd974f35,40.4242088153487,-86.9146507629544,20,2970.45
94a677f7-0b00-490f-a988-e9e5cd974f35,40.4237769796715,-86.9077869896762,17,2352.67
94a677f7-0b00-490f-a988-e9e5cd974f35,40.424095,-86.911233,18,2634.15
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.3820283938663,-86.844482829838,31,5204.09
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.3819278110223,-86.8612359083435,34,6619.14
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.3818647791067,-86.8660410860801,35,7019.66
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.3847038975182,-86.9045669975619,48,10342.11
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.385567,-86.904553,49,10402.52
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.3836256494299,-86.8994104504234,46,9879.89
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.385108,-86.841795,29,4801.03
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.3922851617506,-86.8383338653048,10,1431.3
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.385107569999,-86.841795,27,4526.15
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.3817360330663,-86.873835585942,38,7679.25
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.3846475711255,-86.9022281111615,47,10144.04
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.3836095561749,-86.8922234709396,44,9279.82
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.3836108972794,-86.895368361197,45,9514.59
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.3872117630966,-86.8402167761455,26,4254.13
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.3819559742186,-86.8586703752679,33,6398.92
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.3820190061342,-86.848964801369,32,5583.47
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.388938,-86.838776,25,4037.76
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.3866552046928,-86.8337218066288,24,3540.43
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.3818124760278,-86.8723000211894,37,7561.94
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.3840936949309,-86.8407988155364,28,4666.87
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.3834030260684,-86.8432490136176,30,5019.05
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.3818124760278,-86.8692597370899,36,7299.26
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.39139,-86.8473,3,242.84
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.3920343751928,-86.8481279521065,2,142.66
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.39135,-86.84621,4,347.35
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.391557,-86.849444,0,0
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.391782,-86.848476,1,101.99
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.389197,-86.836479,18,2674.1
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.3877844147554,-86.8326221008672,23,3384.2
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.3891965978859,-86.8364791176605,20,2964.44
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.3904867404989,-86.8361545703503,19,2818.47
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.3889377647005,-86.8387764298187,8,1051.84
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.3817843128314,-86.8764601276195,39,7901.98
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.391134,-86.84458,6,489.97
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.3819519509048,-86.8857888511293,41,8692.91
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.3823140491435,-86.8873056404177,42,8827.46
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.391039275589,-86.842925807412,7,630.11
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.381586,-86.881969,40,8374.96
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.3895573550199,-86.8383875094883,9,1128.15
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.3833145131656,-86.8892542653831,43,9026.37
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.3911720449431,-86.8457327393134,5,392.32
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.388342,-86.834049,22,3248.45
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.3916454548624,-86.832895686203,13,1959.35
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.3922744329139,-86.8329211671902,12,1889.42
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.3883731596692,-86.8363101384825,21,3057.05
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.388373,-86.83631,17,2589.14
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.3922985727965,-86.8343065282289,11,1772.14
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.3916333849212,-86.8341388901555,14,2064.57
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.388342,-86.834049,16,2422.28
9aa78338-c6bf-4f28-8d1b-9536f240590d,40.3904679650347,-86.8341455956784,15,2194.07
9bdad516-917d-4f0e-b69b-c5fb0503768d,40.4385291301327,-86.9620158947716,9,2656.75
9bdad516-917d-4f0e-b69b-c5fb0503768d,40.422134126552,-86.9122193403375,20,7733.86
9bdad516-917d-4f0e-b69b-c5fb0503768d,40.4460983244239,-86.9401330912193,0,0
9bdad516-917d-4f0e-b69b-c5fb0503768d,40.424095,-86.911233,24,8193.36
9bdad516-917d-4f0e-b69b-c5fb0503768d,40.423216397954,-86.9102733975812,22,8031.3
9bdad516-917d-4f0e-b69b-c5fb0503768d,40.4242155208716,-86.9217800749409,16,6710.87
9bdad516-917d-4f0e-b69b-c5fb0503768d,40.4370740316554,-86.9619086064046,10,2804.77
9bdad516-917d-4f0e-b69b-c5fb0503768d,40.4240411772753,-86.9138018437506,18,7386.05
9bdad516-917d-4f0e-b69b-c5fb0503768d,40.4459373918734,-86.9566005144477,4,1392.76
9bdad516-917d-4f0e-b69b-c5fb0503768d,40.4459347096643,-86.9542053016547,3,1190.21
9bdad516-917d-4f0e-b69b-c5fb0503768d,40.4240814104129,-86.9103055840913,23,8127.46
9bdad516-917d-4f0e-b69b-c5fb0503768d,40.4459427562918,-86.9518141121754,2,993.81
9bdad516-917d-4f0e-b69b-c5fb0503768d,40.4220375670217,-86.9102559632215,21,7900.3
9bdad516-917d-4f0e-b69b-c5fb0503768d,40.4417290056782,-86.9620360113404,7,2302.05
9bdad516-917d-4f0e-b69b-c5fb0503768d,40.4461023477377,-86.9435260858253,1,286.93
9bdad516-917d-4f0e-b69b-c5fb0503768d,40.4439297583061,-86.9620453990725,6,2055.71
9bdad516-917d-4f0e-b69b-c5fb0503768d,40.4399104678577,-86.9620266236083,8,2496.4
9bdad516-917d-4f0e-b69b-c5fb0503768d,40.4322178919445,-86.9508284003036,12,3886.18
9bdad516-917d-4f0e-b69b-c5fb0503768d,40.4341987034201,-86.9555718872292,11,3431.81
9bdad516-917d-4f0e-b69b-c5fb0503768d,40.4242477073817,-86.9233585550403,15,6577.3
9bdad516-917d-4f0e-b69b-c5fb0503768d,40.4242423429634,-86.9285016911329,14,6142.23
9bdad516-917d-4f0e-b69b-c5fb0503768d,40.4458301035064,-86.9617892480963,5,1831.7
9bdad516-917d-4f0e-b69b-c5fb0503768d,40.4240358128569,-86.912188494932,19,7522.53
9bdad516-917d-4f0e-b69b-c5fb0503768d,40.4243657245854,-86.9407499993294,13,5106.04
9bdad516-917d-4f0e-b69b-c5fb0503768d,40.4240921392496,-86.9171948383567,17,7044.8
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.418565447245,-86.9101768380509,33,7336.47
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.427314,-86.901463,28,5962.51
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.4234269513742,-86.9035826267947,29,6428.24
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.423216397954,-86.9102733975812,36,7882.12
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.459060100261,-86.9018418730403,12,2233.01
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.4206347716233,-86.9053475204317,30,6772.56
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.436906393582,-86.8972539542469,25,4980.48
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.4514117807991,-86.9023447872606,16,3128.19
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.4283662395696,-86.9008239746585,27,5831.75
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.4184916864927,-86.9080310707111,32,7154.76
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.4220845056823,-86.9102854675225,35,7709.69
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.4320073385243,-86.8992884099059,26,5551.41
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.4240076496606,-86.9102398699665,37,7970.09
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.4627964176414,-86.9156431803491,3,800.01
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.468937335547,-86.9156539091858,1,117.62
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.4603475606649,-86.9144335040112,5,1143.6
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.4518838496139,-86.9030730070515,15,3047.3
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.4654008427501,-86.9156552502903,2,510.6
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.4596716439528,-86.9039366784058,10,2043.29
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.4603140330502,-86.9130655773321,6,1259.31
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.4483004181564,-86.8998141229042,18,3534.83
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.4606801546025,-86.9156391570353,4,1035.17
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.4464429883029,-86.8994359314106,20,3746.35
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.4184822987606,-86.9066094998485,31,7034.49
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.4689681809526,-86.9142631837287,0,0
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.460318056364,-86.909357423148,7,1572.82
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.4593444144335,-86.9027739407285,11,2148.11
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.4600726342245,-86.905106121606,9,1934.84
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.4571356151781,-86.9028061272386,13,2461.87
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.424095,-86.911233,38,8042.61
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.4544104906565,-86.9031856598369,14,2766.38
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.4440853264383,-86.8996733069225,21,4009.1
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.4499607056356,-86.9011243820861,17,3319.63
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.4603234207823,-86.9068643097201,8,1783.6
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.4369573555563,-86.899366193972,23,4801.59
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.4368943236407,-86.8981350599608,24,4905.95
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.4202378046654,-86.9102076834564,34,7496.24
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.4474622277893,-86.8994439780381,19,3633.09
9c6c4c49-df51-4918-882b-7e1ddc342a7f,40.4396087193256,-86.8994681179206,22,4506.84
9f94ca3f-cb5e-4e9f-b56c-6ff832a98791,40.4349322876294,-86.8671568850968,3,757.75
9f94ca3f-cb5e-4e9f-b56c-6ff832a98791,40.420923,-86.894295,23,4334.68
9f94ca3f-cb5e-4e9f-b56c-6ff832a98791,40.4377311729033,-86.8661751965389,1,342.26
9f94ca3f-cb5e-4e9f-b56c-6ff832a98791,40.425894583815,-86.8774082885628,14,2336.83
9f94ca3f-cb5e-4e9f-b56c-6ff832a98791,40.4256679371397,-86.8811727691396,15,2586.04
9f94ca3f-cb5e-4e9f-b56c-6ff832a98791,40.4310296732801,-86.8690438192513,7,1307.54
9f94ca3f-cb5e-4e9f-b56c-6ff832a98791,40.4298964399038,-86.870481483369,10,1570.6
9f94ca3f-cb5e-4e9f-b56c-6ff832a98791,40.4196825873663,-86.8959383306467,25,4562.66
9f94ca3f-cb5e-4e9f-b56c-6ff832a98791,40.420898,-86.894857,24,4418.21
9f94ca3f-cb5e-4e9f-b56c-6ff832a98791,40.4257443801012,-86.8868898979956,18,3140.97
9f94ca3f-cb5e-4e9f-b56c-6ff832a98791,40.4321964342711,-86.8680071454052,5,1087.15
9f94ca3f-cb5e-4e9f-b56c-6ff832a98791,40.4340887328439,-86.8680259208695,4,876.87
9f94ca3f-cb5e-4e9f-b56c-6ff832a98791,40.4321897287482,-86.8690880757027,6,1178.58
9f94ca3f-cb5e-4e9f-b56c-6ff832a98791,40.4257577911471,-86.8894286089795,19,3355.72
9f94ca3f-cb5e-4e9f-b56c-6ff832a98791,40.4257966831801,-86.8824427951838,16,2764.66
9f94ca3f-cb5e-4e9f-b56c-6ff832a98791,40.4377901815051,-86.8621290839987,0,0
9f94ca3f-cb5e-4e9f-b56c-6ff832a98791,40.4267421619142,-86.8921845789066,21,3651.71
9f94ca3f-cb5e-4e9f-b56c-6ff832a98791,40.4234028114917,-86.8942901131088,22,4063.31
9f94ca3f-cb5e-4e9f-b56c-6ff832a98791,40.4265409962261,-86.8774069474582,13,2265
9f94ca3f-cb5e-4e9f-b56c-6ff832a98791,40.4257725432976,-86.8912833566238,20,3519.56
9f94ca3f-cb5e-4e9f-b56c-6ff832a98791,40.4270291582959,-86.8763528392525,12,2160.63
9f94ca3f-cb5e-4e9f-b56c-6ff832a98791,40.4304248351112,-86.8706343692919,9,1524.45
9f94ca3f-cb5e-4e9f-b56c-6ff832a98791,40.4348638912954,-86.8660182873022,2,661.15
9f94ca3f-cb5e-4e9f-b56c-6ff832a98791,40.4286773758338,-86.8731395526612,11,1825.66
9f94ca3f-cb5e-4e9f-b56c-6ff832a98791,40.4257349923691,-86.8845188250851,17,2940.4
9f94ca3f-cb5e-4e9f-b56c-6ff832a98791,40.4310283321755,-86.8706477803378,8,1443.21
a05863c9-54c2-4776-9721-3c63a3205b8f,40.4313287396031,-86.9180169354687,5,688.6
a05863c9-54c2-4776-9721-3c63a3205b8f,40.4312858242563,-86.9155801484334,7,897.05
a05863c9-54c2-4776-9721-3c63a3205b8f,40.4239472999541,-86.9080364351294,13,2043.98
a05863c9-54c2-4776-9721-3c63a3205b8f,40.431356,-86.916725,6,782.68
a05863c9-54c2-4776-9721-3c63a3205b8f,40.4328227301134,-86.9193553578469,3,410.16
a05863c9-54c2-4776-9721-3c63a3205b8f,40.4304100829607,-86.913209075523,9,1138.45
a05863c9-54c2-4776-9721-3c63a3205b8f,40.4242128386624,-86.916608775652,20,3138.98
a05863c9-54c2-4776-9721-3c63a3205b8f,40.431342150649,-86.9140834757139,8,1023.8
a05863c9-54c2-4776-9721-3c63a3205b8f,40.4358549675855,-86.9196745407387,1,75.84
a05863c9-54c2-4776-9721-3c63a3205b8f,40.4254251972094,-86.9079506044358,12,1879.6
a05863c9-54c2-4776-9721-3c63a3205b8f,40.4241605355835,-86.9137133308478,15,2527.97
a05863c9-54c2-4776-9721-3c63a3205b8f,40.4261681691508,-86.9085272794084,11,1783.71
a05863c9-54c2-4776-9721-3c63a3205b8f,40.425044,-86.913678,16,2626.96
a05863c9-54c2-4776-9721-3c63a3205b8f,40.4342469831852,-86.9198435199167,2,255.09
a05863c9-54c2-4776-9721-3c63a3205b8f,40.425905,-86.916588,21,3282.81
a05863c9-54c2-4776-9721-3c63a3205b8f,40.43597030258,-86.9187907528157,0,0
a05863c9-54c2-4776-9721-3c63a3205b8f,40.4242463662771,-86.9149605581141,19,2995.34
a05863c9-54c2-4776-9721-3c63a3205b8f,40.4313609261132,-86.9192359995387,4,585.43
a05863c9-54c2-4776-9721-3c63a3205b8f,40.4287323611219,-86.9114093131667,10,1413.98
a05863c9-54c2-4776-9721-3c63a3205b8f,40.4259026304426,-86.913693214279,17,2728.75
a05863c9-54c2-4776-9721-3c63a3205b8f,40.424095,-86.911233,14,2302.41
a05863c9-54c2-4776-9721-3c63a3205b8f,40.4259066537563,-86.9147084304517,18,2814.63
a318b0f5-dc1a-435c-9d0f-362259e7dfd2,40.4313931126233,-86.9191984486102,9,1211.34
a318b0f5-dc1a-435c-9d0f-362259e7dfd2,40.4328227301134,-86.9193553578469,8,1050.54
a318b0f5-dc1a-435c-9d0f-362259e7dfd2,40.4328951497612,-86.9216057313446,7,858.09
a318b0f5-dc1a-435c-9d0f-362259e7dfd2,40.4313287396031,-86.9180169354687,10,1311.53
a318b0f5-dc1a-435c-9d0f-362259e7dfd2,40.4304100829607,-86.913209075523,13,1755.71
a318b0f5-dc1a-435c-9d0f-362259e7dfd2,40.4313019175113,-86.9140740879818,12,1645.1
a318b0f5-dc1a-435c-9d0f-362259e7dfd2,40.4312858242563,-86.9155801484334,11,1517.7
a318b0f5-dc1a-435c-9d0f-362259e7dfd2,40.433990832209,-86.9267314330775,2,301.73
a318b0f5-dc1a-435c-9d0f-362259e7dfd2,40.434413,-86.925697,1,202.46
a318b0f5-dc1a-435c-9d0f-362259e7dfd2,40.435235,-86.924962,0,0
a318b0f5-dc1a-435c-9d0f-362259e7dfd2,40.4332974811374,-86.9273912565345,3,396.86
a318b0f5-dc1a-435c-9d0f-362259e7dfd2,40.4331499596327,-86.9232070102219,6,704.28
a318b0f5-dc1a-435c-9d0f-362259e7dfd2,40.4333390553796,-86.9245253160313,5,590.81
a318b0f5-dc1a-435c-9d0f-362259e7dfd2,40.433133,-86.925902,4,472.14
a806f188-37c0-48f7-a0b0-9088d7ca96a9,40.4259066537563,-86.9147084304517,0,0
a806f188-37c0-48f7-a0b0-9088d7ca96a9,40.4188913356597,-86.9255619898773,17,3195.18
a806f188-37c0-48f7-a0b0-9088d7ca96a9,40.425905,-86.916588,3,473.62
a806f188-37c0-48f7-a0b0-9088d7ca96a9,40.4188631724634,-86.9275548712942,16,3026.56
a806f188-37c0-48f7-a0b0-9088d7ca96a9,40.427406008685,-86.9218176258694,6,1080.61
a806f188-37c0-48f7-a0b0-9088d7ca96a9,40.4198703420085,-86.9292433219697,14,2786.33
a806f188-37c0-48f7-a0b0-9088d7ca96a9,40.4199280095058,-86.9306541639956,13,2666.8
a806f188-37c0-48f7-a0b0-9088d7ca96a9,40.4200285923498,-86.9280215756906,15,2891.17
a806f188-37c0-48f7-a0b0-9088d7ca96a9,40.4274596528685,-86.9261172071765,7,1444.35
a806f188-37c0-48f7-a0b0-9088d7ca96a9,40.4273966209529,-86.9289683955293,8,1684.84
a806f188-37c0-48f7-a0b0-9088d7ca96a9,40.4273322479327,-86.9194157075534,5,877.27
a806f188-37c0-48f7-a0b0-9088d7ca96a9,40.424275870578,-86.9289429145421,10,2031.62
a806f188-37c0-48f7-a0b0-9088d7ca96a9,40.4242463662771,-86.9149605581141,1,180.71
a806f188-37c0-48f7-a0b0-9088d7ca96a9,40.41951,-86.924008,18,3344.26
a806f188-37c0-48f7-a0b0-9088d7ca96a9,40.4272490994483,-86.9167455683199,4,665.11
a806f188-37c0-48f7-a0b0-9088d7ca96a9,40.4256545260939,-86.9290126519807,9,1876.93
a806f188-37c0-48f7-a0b0-9088d7ca96a9,40.4242034509303,-86.9166570554171,2,328.49
a806f188-37c0-48f7-a0b0-9088d7ca96a9,40.4242879405193,-86.9307239014342,11,2182.28
a806f188-37c0-48f7-a0b0-9088d7ca96a9,40.4222521437557,-86.9306783038782,12,2408.53
aa9ecef3-8d27-432f-9871-fc5c4a13f891,40.4286304371733,-86.9215547693702,4,709.3
aa9ecef3-8d27-432f-9871-fc5c4a13f891,40.4255713776095,-86.9080190007698,13,2418
aa9ecef3-8d27-432f-9871-fc5c4a13f891,40.4272692160171,-86.9222226394548,2,499.73
aa9ecef3-8d27-432f-9871-fc5c4a13f891,40.4287323611219,-86.9114093131667,11,1969.24
