route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
19d3f774-0f7f-41ac-aefb-8ad8035f6cac,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,e45db584-00e6-4ef4-8e15-edaed068c86c,6494b035-c60b-49e7-8e0e-05328da7bbd5,CCW,0,2db299f3-f3f6-4e67-9edc-7ce0bfc9b9fb
19d3f774-0f7f-41ac-aefb-8ad8035f6cac,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,480d8dce-8723-4c7f-8946-775cfd375719,6494b035-c60b-49e7-8e0e-05328da7bbd5,CCW,0,2db299f3-f3f6-4e67-9edc-7ce0bfc9b9fb
19d3f774-0f7f-41ac-aefb-8ad8035f6cac,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,948953f7-c857-4aca-bb02-8d582c2b572a,6494b035-c60b-49e7-8e0e-05328da7bbd5,CCW,0,2db299f3-f3f6-4e67-9edc-7ce0bfc9b9fb
19d3f774-0f7f-41ac-aefb-8ad8035f6cac,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,9d4b9318-3b88-4dfd-9e0c-649857fa8c0c,6494b035-c60b-49e7-8e0e-05328da7bbd5,CCW,0,2db299f3-f3f6-4e67-9edc-7ce0bfc9b9fb
19d3f774-0f7f-41ac-aefb-8ad8035f6cac,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,8b535d67-935b-4730-819f-1d8a55f55a20,6494b035-c60b-49e7-8e0e-05328da7bbd5,CCW,0,2db299f3-f3f6-4e67-9edc-7ce0bfc9b9fb
ab5267ce-5139-43e7-afd1-2dd457142c2b,2df52d19-d421-4e63-9138-9f5ffec1917d,0f03d808-df1b-4062-bf0f-d9f70d80a310,d29f8afa-fdf4-439b-9140-eec95b68f79b,IB,1,6eca36a9-7192-4029-8806-d3cc71fb2b3d
353b3256-a0da-4c00-988f-5bf0b52d0890,2df52d19-d421-4e63-9138-9f5ffec1917d,2ddceb27-60b2-4335-a72c-50407866e880,bd43df96-1d09-4de1-83c6-063a6f9888bf,OB,0,918f31b9-ec64-420e-9c19-b7129f018252
353b3256-a0da-4c00-988f-5bf0b52d0890,2df52d19-d421-4e63-9138-9f5ffec1917d,1fdc6ad3-3f74-44c6-9ba2-c86145c07eda,bd43df96-1d09-4de1-83c6-063a6f9888bf,OB,0,7dfaf716-fe39-4d0c-a9a3-f954700bc7d6
353b3256-a0da-4c00-988f-5bf0b52d0890,2df52d19-d421-4e63-9138-9f5ffec1917d,fb63e525-6b09-433f-a3af-5dba698e5777,bd43df96-1d09-4de1-83c6-063a6f9888bf,OB,0,918f31b9-ec64-420e-9c19-b7129f018252
353b3256-a0da-4c00-988f-5bf0b52d0890,2df52d19-d421-4e63-9138-9f5ffec1917d,43b0218b-f095-4f46-8d03-558e8e1d4a58,dd1ee604-5200-4d69-b967-fe07921b7fe8,IB,1,7ccdfde8-1590-43d3-ba26-2c84afb00ba4
353b3256-a0da-4c00-988f-5bf0b52d0890,2df52d19-d421-4e63-9138-9f5ffec1917d,effc6993-5ade-4f60-a6ba-9ccb4ee54f70,ce27fd74-45f1-43a5-895a-7607cdf58d64,IB,1,7ccdfde8-1590-43d3-ba26-2c84afb00ba4
097c6c88-c0ba-488b-a9cc-9971d98b28d2,2df52d19-d421-4e63-9138-9f5ffec1917d,c0c6b0c0-7a92-43f7-a8dd-f36b4184d4ee,fe7c4b76-88b4-4643-9b5b-a912e34079e3,IB,1,918f31b9-ec64-420e-9c19-b7129f018252
353b3256-a0da-4c00-988f-5bf0b52d0890,2df52d19-d421-4e63-9138-9f5ffec1917d,84b6b4b9-e286-440d-b176-b0147a323662,bd43df96-1d09-4de1-83c6-063a6f9888bf,OB,0,918f31b9-ec64-420e-9c19-b7129f018252
353b3256-a0da-4c00-988f-5bf0b52d0890,2df52d19-d421-4e63-9138-9f5ffec1917d,863f6263-cb4a-436d-a8bd-8191ba4e800d,dd1ee604-5200-4d69-b967-fe07921b7fe8,IB,1,7dfaf716-fe39-4d0c-a9a3-f954700bc7d6
353b3256-a0da-4c00-988f-5bf0b52d0890,2df52d19-d421-4e63-9138-9f5ffec1917d,1391c3fd-f422-4172-97ce-3954ba4216ea,ce27fd74-45f1-43a5-895a-7607cdf58d64,IB,1,7dfaf716-fe39-4d0c-a9a3-f954700bc7d6
353b3256-a0da-4c00-988f-5bf0b52d0890,8c0da93e-5938-4147-90eb-136ebbe19403,b8ca5986-11f2-4300-99f3-2b042e5852bc,ce27fd74-45f1-43a5-895a-7607cdf58d64,IB,1,7a356eb2-fcc0-4aac-9c82-f3d64e4e8afd
353b3256-a0da-4c00-988f-5bf0b52d0890,8c0da93e-5938-4147-90eb-136ebbe19403,a69e7943-e887-4255-9836-8710beb84667,dd1ee604-5200-4d69-b967-fe07921b7fe8,IB,1,0b524b40-b804-4c00-a59b-e3c706cca8a9
353b3256-a0da-4c00-988f-5bf0b52d0890,8c0da93e-5938-4147-90eb-136ebbe19403,f42134d8-05c4-49fb-a43c-c95bf5d998eb,dd1ee604-5200-4d69-b967-fe07921b7fe8,IB,1,5066ec13-34df-4c6e-9d67-64b24014da44
06b4fb0b-9f0c-4cce-81e3-de56a2365d4b,51abebd2-c78b-473d-a36f-e3619f8115df,9927319c-a44d-4165-be69-094f60912ebb,73da99e9-8cf8-4486-a2f5-18090bf4d57f,CW,0,ca2f2f43-dc02-4b42-a9c6-76577a3a366a
8d17548d-d85f-4027-bd37-44d191db98e7,350aa6fb-e41e-4456-a091-03f2d0f1d403,a9b50cf1-501e-4713-b572-2ae70c3cf81a,5da65973-4e93-4fbf-b392-90dc305bdfe8,IB,1,24c4e935-b8e5-486e-94f2-7628d74ddde0
8d17548d-d85f-4027-bd37-44d191db98e7,350aa6fb-e41e-4456-a091-03f2d0f1d403,bba2c295-8894-4745-beb7-1f5f2a3e6347,0c34f801-795b-4ad1-b60c-a2190e9c04fa,IB,1,364b6b7e-b4f0-4ce1-98a8-951fbb38c74c
c75a7fc9-3616-4327-9a34-e523cb78df75,350aa6fb-e41e-4456-a091-03f2d0f1d403,cafab763-45e3-4fa7-a973-75578a805f14,25fe7feb-7c58-4d76-b299-dc7225be004b,IB,0,38afa04c-1687-4b91-957f-3dff44d39228
c75a7fc9-3616-4327-9a34-e523cb78df75,350aa6fb-e41e-4456-a091-03f2d0f1d403,a37a03b4-2edf-4b16-8173-23b74c340be9,7f9d5e95-a905-40ec-8009-081aca5663c3,OB,1,38afa04c-1687-4b91-957f-3dff44d39228
dbf92717-93b7-4cf0-a8de-5294c2e833fa,350aa6fb-e41e-4456-a091-03f2d0f1d403,1290e0f6-c49a-4994-9924-a0aa425ad191,1eb5242a-26b7-4d09-af91-cd6ef01b230c,OB,1,97abce5f-4722-47e6-aa3a-175f69d2c2d0
353b3256-a0da-4c00-988f-5bf0b52d0890,350aa6fb-e41e-4456-a091-03f2d0f1d403,6f184d9a-e59b-4acf-813f-d7da2c90e609,78414eab-7f36-4556-8999-16d90c54ae6b,OB,0,5d83f228-8a5f-4a9c-bdfe-8d824ce106a3
72dd3672-71f6-4130-9615-bd4c3eed504f,350aa6fb-e41e-4456-a091-03f2d0f1d403,a6c93b34-e555-481b-a37b-2d640e02dd47,3c46b089-9fc8-4c16-b7ef-fa41ad63ed94,OB,1,4ecf5bd7-a931-494a-a0e1-5ef13f5c9bb5
1bcf391c-de20-4143-96c1-a79c95fd5036,350aa6fb-e41e-4456-a091-03f2d0f1d403,22528be8-8f82-409c-86cb-d282f7e5b4de,402f6cd2-721c-4598-959e-be103433cd1f,OB,0,511906b6-e05b-4015-83fe-70319bb2205a
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,350aa6fb-e41e-4456-a091-03f2d0f1d403,e7fe365b-32c9-49ff-9c20-c86d762934ad,ff93f020-43f7-48fd-9d89-a3275c6348ca,OB,1,d425e968-8527-4308-bbe7-24cbc1cb6a58
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,350aa6fb-e41e-4456-a091-03f2d0f1d403,61812cce-8c2b-485c-b9ea-a691a9788870,ff93f020-43f7-48fd-9d89-a3275c6348ca,OB,1,cab68e7c-88b3-4c3a-8564-6c450c27243c
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,350aa6fb-e41e-4456-a091-03f2d0f1d403,e648e5a0-364b-4c11-ac9a-30de1df16cdb,ff93f020-43f7-48fd-9d89-a3275c6348ca,OB,1,d425e968-8527-4308-bbe7-24cbc1cb6a58
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,350aa6fb-e41e-4456-a091-03f2d0f1d403,6b246369-1e4c-4a64-97d9-ade5a7fc523b,ff93f020-43f7-48fd-9d89-a3275c6348ca,OB,1,828c2773-bc80-4c65-9366-32938b7853da
1bcf391c-de20-4143-96c1-a79c95fd5036,350aa6fb-e41e-4456-a091-03f2d0f1d403,cfd082be-b764-4fde-be2c-75b933f51773,9c6c4c49-df51-4918-882b-7e1ddc342a7f,IB,1,efc32ea4-58c5-4baf-81c9-0beefa8adc19
1bcf391c-de20-4143-96c1-a79c95fd5036,350aa6fb-e41e-4456-a091-03f2d0f1d403,05830176-3bc9-46e6-a6da-ee46d1d31f9b,9c6c4c49-df51-4918-882b-7e1ddc342a7f,IB,1,efc32ea4-58c5-4baf-81c9-0beefa8adc19
19d3f774-0f7f-41ac-aefb-8ad8035f6cac,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,81941b20-32a5-4c37-aa24-07157b491d9e,6494b035-c60b-49e7-8e0e-05328da7bbd5,CCW,0,2db299f3-f3f6-4e67-9edc-7ce0bfc9b9fb
19d3f774-0f7f-41ac-aefb-8ad8035f6cac,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,b6712744-bc70-4d79-9cc4-aec01e228521,6494b035-c60b-49e7-8e0e-05328da7bbd5,CCW,0,2db299f3-f3f6-4e67-9edc-7ce0bfc9b9fb
549507d3-d6c1-4384-81b0-f143ac3f2591,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,badbcb5f-4a69-451d-8dde-9dabccb013f3,f1e1a01c-9fa9-48ed-86d7-1dbc3049c086,IB,1,0ca06de2-1479-4458-b840-5d86d156ad07
19d3f774-0f7f-41ac-aefb-8ad8035f6cac,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,f3075ba9-7932-48ae-bc50-5644eadb1f57,6494b035-c60b-49e7-8e0e-05328da7bbd5,CCW,0,2db299f3-f3f6-4e67-9edc-7ce0bfc9b9fb
67c2954f-d374-46e4-9380-72294f0da734,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,a4e663d0-8690-4988-9b7e-6cef92df6f18,6ad99863-d489-48a9-b524-76ebdf7418c0,OB,1,c55e834d-652d-4d6f-b74f-e582ab602137
549507d3-d6c1-4384-81b0-f143ac3f2591,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,561e1c15-8d5f-4356-869d-36b6508139f0,f1e1a01c-9fa9-48ed-86d7-1dbc3049c086,IB,1,f37a4044-849e-4cb4-b92a-e74a5c4126d5
549507d3-d6c1-4384-81b0-f143ac3f2591,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,40cdb30d-20c4-4a76-b862-ce2ceb9d8e16,f1e1a01c-9fa9-48ed-86d7-1dbc3049c086,IB,1,0ca06de2-1479-4458-b840-5d86d156ad07
67c2954f-d374-46e4-9380-72294f0da734,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,d194b61c-2e15-491d-bb4c-63df0a57c7be,6ad99863-d489-48a9-b524-76ebdf7418c0,OB,1,a76b1c3d-b088-46db-be36-caae76b1fe68
67c2954f-d374-46e4-9380-72294f0da734,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,fb8e8031-d8e0-432f-bfe2-1664efb0287c,6ad99863-d489-48a9-b524-76ebdf7418c0,OB,1,a76b1c3d-b088-46db-be36-caae76b1fe68
67c2954f-d374-46e4-9380-72294f0da734,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,27bace0d-a188-48f0-846a-566a46eb4abc,6ad99863-d489-48a9-b524-76ebdf7418c0,OB,1,eeda56a8-5c7d-40c4-98f9-ade2192ea276
549507d3-d6c1-4384-81b0-f143ac3f2591,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,6b3a27fe-5ca0-439b-8ac5-47a9a6a1e174,f1e1a01c-9fa9-48ed-86d7-1dbc3049c086,IB,1,0ca06de2-1479-4458-b840-5d86d156ad07
b4cc4418-4187-4700-8cc0-d676a9b4016c,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,2e936ee4-f3ae-45ff-8f0e-c50e8157fa32,22b06795-69fc-4804-acd5-6c82c6664f91,CW,0,55942bad-81de-4565-b8b2-0d6846eba1ee
19d3f774-0f7f-41ac-aefb-8ad8035f6cac,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,35ef23e4-189d-408a-9fd7-ee188bbe651e,6494b035-c60b-49e7-8e0e-05328da7bbd5,CCW,0,2db299f3-f3f6-4e67-9edc-7ce0bfc9b9fb
19d3f774-0f7f-41ac-aefb-8ad8035f6cac,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,7ff7ae6a-17f5-4699-8d4d-6f965760cb61,82a04d93-88d1-4a69-8c6c-a72586929a76,CCW,0,2db299f3-f3f6-4e67-9edc-7ce0bfc9b9fb
1bcf391c-de20-4143-96c1-a79c95fd5036,350aa6fb-e41e-4456-a091-03f2d0f1d403,f4e08b81-c2d4-41f2-b454-1b91050d1ff7,9c6c4c49-df51-4918-882b-7e1ddc342a7f,IB,1,4ecf5bd7-a931-494a-a0e1-5ef13f5c9bb5
1bcf391c-de20-4143-96c1-a79c95fd5036,350aa6fb-e41e-4456-a091-03f2d0f1d403,05630810-02c5-4a33-a0a2-26f86279c9a1,9c6c4c49-df51-4918-882b-7e1ddc342a7f,IB,1,4ecf5bd7-a931-494a-a0e1-5ef13f5c9bb5
1bcf391c-de20-4143-96c1-a79c95fd5036,350aa6fb-e41e-4456-a091-03f2d0f1d403,c48e1765-d15a-40ef-875d-d4d1556d54bf,9c6c4c49-df51-4918-882b-7e1ddc342a7f,IB,1,511906b6-e05b-4015-83fe-70319bb2205a
1bcf391c-de20-4143-96c1-a79c95fd5036,350aa6fb-e41e-4456-a091-03f2d0f1d403,1ad75882-d41f-4894-919d-1553c5d1cadb,9c6c4c49-df51-4918-882b-7e1ddc342a7f,IB,1,511906b6-e05b-4015-83fe-70319bb2205a
1bcf391c-de20-4143-96c1-a79c95fd5036,350aa6fb-e41e-4456-a091-03f2d0f1d403,8787593d-1689-4b93-bdad-31dcc45ea357,9c6c4c49-df51-4918-882b-7e1ddc342a7f,IB,1,511906b6-e05b-4015-83fe-70319bb2205a
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,350aa6fb-e41e-4456-a091-03f2d0f1d403,fb75085b-ba5f-403b-b1e6-b669359e14d4,155c61c8-3a04-47c0-85b7-76949abc5a06,OB,1,0b05d2ad-62dd-496e-ad4e-19e1733d0612
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,350aa6fb-e41e-4456-a091-03f2d0f1d403,1797e61e-8cb7-44b6-b044-6f711a8331d7,6c5bc746-9006-486f-b34b-39902e85cac1,IB,0,0d3ca4ca-46eb-40e5-9f23-e5e700bc46c9
72dd3672-71f6-4130-9615-bd4c3eed504f,350aa6fb-e41e-4456-a091-03f2d0f1d403,0d058d28-22d8-4093-b928-3a2621767db4,3c46b089-9fc8-4c16-b7ef-fa41ad63ed94,OB,1,511906b6-e05b-4015-83fe-70319bb2205a
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,350aa6fb-e41e-4456-a091-03f2d0f1d403,35e622c6-83ad-4532-a4ee-3a75cdbad98b,155c61c8-3a04-47c0-85b7-76949abc5a06,OB,1,0d3ca4ca-46eb-40e5-9f23-e5e700bc46c9
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,350aa6fb-e41e-4456-a091-03f2d0f1d403,325462d6-107c-4417-8ce0-acd5f61aae3c,ff8a1a61-6636-4e62-a80c-551c381863df,IB,0,0b05d2ad-62dd-496e-ad4e-19e1733d0612
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,350aa6fb-e41e-4456-a091-03f2d0f1d403,b18ab8b7-02a5-4ee1-81c5-2ebab6715db3,155c61c8-3a04-47c0-85b7-76949abc5a06,OB,1,0d3ca4ca-46eb-40e5-9f23-e5e700bc46c9
72dd3672-71f6-4130-9615-bd4c3eed504f,350aa6fb-e41e-4456-a091-03f2d0f1d403,4efbf3f0-5fa6-4de0-a660-11995e409dd7,3c46b089-9fc8-4c16-b7ef-fa41ad63ed94,OB,1,4ecf5bd7-a931-494a-a0e1-5ef13f5c9bb5
72dd3672-71f6-4130-9615-bd4c3eed504f,350aa6fb-e41e-4456-a091-03f2d0f1d403,ff061821-9508-4d92-a332-094b6a2cf8e8,3c46b089-9fc8-4c16-b7ef-fa41ad63ed94,OB,1,511906b6-e05b-4015-83fe-70319bb2205a
e11bea87-fb64-41c3-aee5-36b7c0afaa3d,350aa6fb-e41e-4456-a091-03f2d0f1d403,17e4a5a9-7abe-4ff1-a534-50b6e3e8442f,ff93f020-43f7-48fd-9d89-a3275c6348ca,OB,1,5b0bf7d6-db38-4628-8d90-80e6c71583ea
549507d3-d6c1-4384-81b0-f143ac3f2591,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,6669f531-e129-4a0f-8e5f-b4cba64dd7a6,f1e1a01c-9fa9-48ed-86d7-1dbc3049c086,IB,1,f675d0c5-5635-4371-adb2-1aec0b4058f7
b4cc4418-4187-4700-8cc0-d676a9b4016c,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,a2adbf31-a30e-41d3-9f5f-aab10c2164cf,22b06795-69fc-4804-acd5-6c82c6664f91,CW,0,588f83ea-5911-49ff-ba08-af0bf630cfe4
67c2954f-d374-46e4-9380-72294f0da734,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,138fc929-e9cf-4514-91f5-845b1a90fa70,6ad99863-d489-48a9-b524-76ebdf7418c0,OB,1,c55e834d-652d-4d6f-b74f-e582ab602137
a03f9259-6915-4806-8d4e-c971a9400760,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,0149785b-9eff-408f-87a1-c5db06e17abe,aa9ecef3-8d27-432f-9871-fc5c4a13f891,CW,0,80879923-6631-4bfd-b576-9a472e2c49a0
06b4fb0b-9f0c-4cce-81e3-de56a2365d4b,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,9542fdcd-dcfb-4c24-b722-35cd20a31628,73da99e9-8cf8-4486-a2f5-18090bf4d57f,CW,0,5e8a97bb-dcf9-48f9-bf7a-57210ecf4c80
06b4fb0b-9f0c-4cce-81e3-de56a2365d4b,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,8fb74700-36d7-4527-bad2-20f0082b5f58,73da99e9-8cf8-4486-a2f5-18090bf4d57f,CW,0,5e8a97bb-dcf9-48f9-bf7a-57210ecf4c80
06b4fb0b-9f0c-4cce-81e3-de56a2365d4b,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,24d62e9e-de91-419d-9044-d040014f3f2f,73da99e9-8cf8-4486-a2f5-18090bf4d57f,CW,0,5e8a97bb-dcf9-48f9-bf7a-57210ecf4c80
41c5a1b7-b286-4b60-8f67-d380a6de8bb4,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,3b5cae1a-0676-456e-8c41-1ffa8118e6cd,5ed8c72a-d6e3-4112-8680-b3930276e4da,OB,1,aefc648d-8a65-4e05-9dc3-636829f0df22
06b4fb0b-9f0c-4cce-81e3-de56a2365d4b,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,c669328e-5b65-43cb-b025-121f3cd68cc5,73da99e9-8cf8-4486-a2f5-18090bf4d57f,CW,0,5e8a97bb-dcf9-48f9-bf7a-57210ecf4c80
a03f9259-6915-4806-8d4e-c971a9400760,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,f9faceb0-fd0c-46b3-95c1-bcf12efb9497,aa9ecef3-8d27-432f-9871-fc5c4a13f891,CW,0,b9f9c7f8-5070-4c31-8094-64e3066350b4
06b4fb0b-9f0c-4cce-81e3-de56a2365d4b,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,4cc04301-eb47-4ccd-8e00-c0ae3225c7d7,73da99e9-8cf8-4486-a2f5-18090bf4d57f,CW,0,5e8a97bb-dcf9-48f9-bf7a-57210ecf4c80
06b4fb0b-9f0c-4cce-81e3-de56a2365d4b,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,1223f0f3-245c-4ca0-8553-4480116cf421,73da99e9-8cf8-4486-a2f5-18090bf4d57f,CW,0,5e8a97bb-dcf9-48f9-bf7a-57210ecf4c80
a03f9259-6915-4806-8d4e-c971a9400760,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,81b75cd8-2289-4fc0-8e43-cc7f7ec89061,aa9ecef3-8d27-432f-9871-fc5c4a13f891,CW,0,80879923-6631-4bfd-b576-9a472e2c49a0
a03f9259-6915-4806-8d4e-c971a9400760,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,bd827005-3224-4bb3-803a-27fefd18a6ed,aa9ecef3-8d27-432f-9871-fc5c4a13f891,CW,0,b9f9c7f8-5070-4c31-8094-64e3066350b4
72dd3672-71f6-4130-9615-bd4c3eed504f,350aa6fb-e41e-4456-a091-03f2d0f1d403,5e7299f6-955d-4d18-b490-c7f62f227850,3c46b089-9fc8-4c16-b7ef-fa41ad63ed94,OB,1,4ecf5bd7-a931-494a-a0e1-5ef13f5c9bb5
72dd3672-71f6-4130-9615-bd4c3eed504f,350aa6fb-e41e-4456-a091-03f2d0f1d403,e8b05f19-0785-4dec-9ee9-679a9d758ea8,3c46b089-9fc8-4c16-b7ef-fa41ad63ed94,OB,1,efc32ea4-58c5-4baf-81c9-0beefa8adc19
72dd3672-71f6-4130-9615-bd4c3eed504f,350aa6fb-e41e-4456-a091-03f2d0f1d403,026e90d4-49ad-444c-b68e-f0280eee2323,3c46b089-9fc8-4c16-b7ef-fa41ad63ed94,OB,1,efc32ea4-58c5-4baf-81c9-0beefa8adc19
72dd3672-71f6-4130-9615-bd4c3eed504f,350aa6fb-e41e-4456-a091-03f2d0f1d403,6cdd8398-bc38-416e-8357-70dae5f3df54,3c46b089-9fc8-4c16-b7ef-fa41ad63ed94,OB,1,efc32ea4-58c5-4baf-81c9-0beefa8adc19
1bcf391c-de20-4143-96c1-a79c95fd5036,350aa6fb-e41e-4456-a091-03f2d0f1d403,add0c2fa-db9c-4fdc-ba99-e4116294fdf4,402f6cd2-721c-4598-959e-be103433cd1f,OB,0,efc32ea4-58c5-4baf-81c9-0beefa8adc19
1bcf391c-de20-4143-96c1-a79c95fd5036,350aa6fb-e41e-4456-a091-03f2d0f1d403,e660bb2f-4a13-461d-9a31-9ed15fc7bcc7,402f6cd2-721c-4598-959e-be103433cd1f,OB,0,511906b6-e05b-4015-83fe-70319bb2205a
72dd3672-71f6-4130-9615-bd4c3eed504f,350aa6fb-e41e-4456-a091-03f2d0f1d403,7b3fa8ce-edb8-4209-b274-d5bcdc395b7c,3c46b089-9fc8-4c16-b7ef-fa41ad63ed94,OB,1,511906b6-e05b-4015-83fe-70319bb2205a
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,350aa6fb-e41e-4456-a091-03f2d0f1d403,efdc7902-fc57-44a0-b510-4b74edb96bfb,6c5bc746-9006-486f-b34b-39902e85cac1,IB,0,0b05d2ad-62dd-496e-ad4e-19e1733d0612
ab5267ce-5139-43e7-afd1-2dd457142c2b,350aa6fb-e41e-4456-a091-03f2d0f1d403,04b129ee-ec24-4bcf-85ad-92340a46d1cd,d29f8afa-fdf4-439b-9140-eec95b68f79b,IB,1,1626b5f0-7c58-49fa-a269-493898cb40c8
72dd3672-71f6-4130-9615-bd4c3eed504f,350aa6fb-e41e-4456-a091-03f2d0f1d403,b0ca38ba-e5a4-45c5-9b72-de8355628634,3c46b089-9fc8-4c16-b7ef-fa41ad63ed94,OB,1,efc32ea4-58c5-4baf-81c9-0beefa8adc19
1bcf391c-de20-4143-96c1-a79c95fd5036,350aa6fb-e41e-4456-a091-03f2d0f1d403,1ef559f1-0ba7-4af7-99b7-ca05ed6ddeec,402f6cd2-721c-4598-959e-be103433cd1f,OB,0,4ecf5bd7-a931-494a-a0e1-5ef13f5c9bb5
ea3849bd-bbd2-4d6c-ad4f-e9267b88a9ac,350aa6fb-e41e-4456-a091-03f2d0f1d403,7354dc94-680c-4eff-938b-8703a9c71f03,155c61c8-3a04-47c0-85b7-76949abc5a06,OB,1,782e6347-1c17-4bcd-8854-372f88b890ce
1bcf391c-de20-4143-96c1-a79c95fd5036,350aa6fb-e41e-4456-a091-03f2d0f1d403,0c590814-fe39-4fc0-a4c6-91045e603930,402f6cd2-721c-4598-959e-be103433cd1f,OB,0,4ecf5bd7-a931-494a-a0e1-5ef13f5c9bb5
ab5267ce-5139-43e7-afd1-2dd457142c2b,350aa6fb-e41e-4456-a091-03f2d0f1d403,3a556a73-f410-4a69-8120-4c2444928fec,93c2c379-574c-4cc2-b407-0e1ec4d5037e,OB,0,1626b5f0-7c58-49fa-a269-493898cb40c8
06b4fb0b-9f0c-4cce-81e3-de56a2365d4b,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,f25e1ba4-02fc-462f-b028-814b0c12d373,73da99e9-8cf8-4486-a2f5-18090bf4d57f,CW,0,5e8a97bb-dcf9-48f9-bf7a-57210ecf4c80
06b4fb0b-9f0c-4cce-81e3-de56a2365d4b,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,bcfeb967-32eb-4c0d-a517-739a407dcc66,73da99e9-8cf8-4486-a2f5-18090bf4d57f,CW,0,5e8a97bb-dcf9-48f9-bf7a-57210ecf4c80
06b4fb0b-9f0c-4cce-81e3-de56a2365d4b,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,1e40c3d4-8e31-46ae-b7a7-acae4cb85764,73da99e9-8cf8-4486-a2f5-18090bf4d57f,CW,0,5e8a97bb-dcf9-48f9-bf7a-57210ecf4c80
41c5a1b7-b286-4b60-8f67-d380a6de8bb4,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,104a44e2-5c5d-450f-a37d-a4d36fb3ac7f,5ed8c72a-d6e3-4112-8680-b3930276e4da,OB,1,aefc648d-8a65-4e05-9dc3-636829f0df22
41c5a1b7-b286-4b60-8f67-d380a6de8bb4,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,886a15d1-475b-4cb6-9873-21a8510213ef,5ed8c72a-d6e3-4112-8680-b3930276e4da,OB,1,8f48438e-388d-4e2a-9c85-fb5acf1794a0
41c5a1b7-b286-4b60-8f67-d380a6de8bb4,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,c428ad86-4638-4fd1-af9a-e5bdf4784c88,5ed8c72a-d6e3-4112-8680-b3930276e4da,OB,1,eac68fb7-1801-4014-b07c-16fe6b981bf5
41c5a1b7-b286-4b60-8f67-d380a6de8bb4,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,bc03cb57-ac03-4bc0-9b5a-a2a3c2ce79d5,5ed8c72a-d6e3-4112-8680-b3930276e4da,OB,1,aefc648d-8a65-4e05-9dc3-636829f0df22
41c5a1b7-b286-4b60-8f67-d380a6de8bb4,d09571a0-6a2a-49dd-9bcf-6d9cc4815943,c5074aba-9d10-4073-9f31-c96e77d1c804,312aaced-4075-4ca8-8edf-2f25de7e9a0f,IB,0,8f48438e-388d-4e2a-9c85-fb5acf1794a0
