route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
61b789e8-d4c6-40c8-b0ce-7d0d4b174459,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,0cd8e112-1b0a-4121-991f-7eb9ce074afb,25c20d3b-844c-47fe-8531-5086fbe2229d,IB,1,4a60050f-077d-4f87-9bdb-eca4e1d8a6e9
61b789e8-d4c6-40c8-b0ce-7d0d4b174459,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,c8d7ece6-1d10-4671-b1cf-14f2c08d2f37,25c20d3b-844c-47fe-8531-5086fbe2229d,IB,1,601ae955-b6c2-4918-81cd-c3afb016ced8
61b789e8-d4c6-40c8-b0ce-7d0d4b174459,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,10addaa7-6d64-44f2-9f36-6b2a2dba5303,d36ec188-1554-477e-9993-dd90939aa007,OB,0,601ae955-b6c2-4918-81cd-c3afb016ced8
61b789e8-d4c6-40c8-b0ce-7d0d4b174459,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,4ca2c738-9259-4163-ae77-046a469b88ac,d36ec188-1554-477e-9993-dd90939aa007,OB,0,4a60050f-077d-4f87-9bdb-eca4e1d8a6e9
61b789e8-d4c6-40c8-b0ce-7d0d4b174459,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,dd1c5f62-0042-4796-9f99-7c79e7dc1efa,d36ec188-1554-477e-9993-dd90939aa007,OB,0,4a60050f-077d-4f87-9bdb-eca4e1d8a6e9
61b789e8-d4c6-40c8-b0ce-7d0d4b174459,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,c229e1d4-87cb-45e4-9082-e0d53903e794,25c20d3b-844c-47fe-8531-5086fbe2229d,IB,1,815b46f8-800a-4751-8f62-fd4fc476d732
61b789e8-d4c6-40c8-b0ce-7d0d4b174459,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,f86afe30-6aa8-4532-b225-463241f44539,25c20d3b-844c-47fe-8531-5086fbe2229d,IB,1,601ae955-b6c2-4918-81cd-c3afb016ced8
98efeca9-f981-417a-9ef7-998361e50c75,ccf25bf9-e133-41e4-9b71-9f1604303d61,6ce025d1-cc60-4d3c-b5e4-763331ed5a4b,fbc1d5bf-38de-4ef3-a362-e0c7816f559b,OB,1,1c7b1d45-790e-4a2c-a36a-2600fa91f869
98efeca9-f981-417a-9ef7-998361e50c75,ccf25bf9-e133-41e4-9b71-9f1604303d61,e7697046-d5e4-4189-9cac-bdc0222a6a16,fbc1d5bf-38de-4ef3-a362-e0c7816f559b,OB,1,408e5950-bb13-40aa-b396-f5bc408b864b
98efeca9-f981-417a-9ef7-998361e50c75,ccf25bf9-e133-41e4-9b71-9f1604303d61,aa04117e-fd7b-4890-996a-8d2775a3d7a2,fbc1d5bf-38de-4ef3-a362-e0c7816f559b,OB,1,1c7b1d45-790e-4a2c-a36a-2600fa91f869
98efeca9-f981-417a-9ef7-998361e50c75,ccf25bf9-e133-41e4-9b71-9f1604303d61,ee146f3f-0bae-491c-9f8c-d1aef443ce11,1e0baaaa-31d2-48e0-b830-cb8e866592ea,IB,0,1c7b1d45-790e-4a2c-a36a-2600fa91f869
98efeca9-f981-417a-9ef7-998361e50c75,ccf25bf9-e133-41e4-9b71-9f1604303d61,f6ecbcce-e13d-4200-8174-d5a481bd77e5,1e0baaaa-31d2-48e0-b830-cb8e866592ea,IB,0,408e5950-bb13-40aa-b396-f5bc408b864b
98efeca9-f981-417a-9ef7-998361e50c75,ccf25bf9-e133-41e4-9b71-9f1604303d61,f1e73525-5da3-4d0a-a849-2d5de97b9732,1e0baaaa-31d2-48e0-b830-cb8e866592ea,IB,0,92e40ef4-890a-4b31-85cc-dd8e37d10947
98efeca9-f981-417a-9ef7-998361e50c75,ccf25bf9-e133-41e4-9b71-9f1604303d61,e553f33a-7291-4902-92fa-69bd584681d2,1e0baaaa-31d2-48e0-b830-cb8e866592ea,IB,0,92e40ef4-890a-4b31-85cc-dd8e37d10947
98efeca9-f981-417a-9ef7-998361e50c75,ccf25bf9-e133-41e4-9b71-9f1604303d61,866ec9ca-d068-4637-a1f8-cb86bbb32d10,fbc1d5bf-38de-4ef3-a362-e0c7816f559b,OB,1,1c7b1d45-790e-4a2c-a36a-2600fa91f869
98efeca9-f981-417a-9ef7-998361e50c75,ccf25bf9-e133-41e4-9b71-9f1604303d61,75274623-2e0e-4e4b-8d6b-fa8a9947813c,1e0baaaa-31d2-48e0-b830-cb8e866592ea,IB,0,1c7b1d45-790e-4a2c-a36a-2600fa91f869
98efeca9-f981-417a-9ef7-998361e50c75,ccf25bf9-e133-41e4-9b71-9f1604303d61,89d682b3-1fac-4f0e-a4f5-6e7acb691215,1e0baaaa-31d2-48e0-b830-cb8e866592ea,IB,0,408e5950-bb13-40aa-b396-f5bc408b864b
39ecf073-5e14-48ad-bfa8-94780e369b2f,ccf25bf9-e133-41e4-9b71-9f1604303d61,e9b8676b-104d-4919-8b97-edf8297781ac,e6409eb0-b5f2-4d40-a9e3-1788379b3a72,OB,0,1ea5dea7-560d-4f70-9037-46ce4a02ab01
62ac68f6-0383-4fe9-826c-d89abfc33ab2,ccf25bf9-e133-41e4-9b71-9f1604303d61,f5f315b9-1143-46d9-8fda-978eed502ddf,4b0a8dd5-72d6-41d9-a5c1-e55d68bc224f,OB,1,1ea5dea7-560d-4f70-9037-46ce4a02ab01
62ac68f6-0383-4fe9-826c-d89abfc33ab2,ccf25bf9-e133-41e4-9b71-9f1604303d61,9cffdfe2-f540-4a02-9d23-46573481421d,4b0a8dd5-72d6-41d9-a5c1-e55d68bc224f,OB,1,9895211f-c431-4d6f-ba5b-fe5acb4fff21
39ecf073-5e14-48ad-bfa8-94780e369b2f,ccf25bf9-e133-41e4-9b71-9f1604303d61,a2150f3c-9ac9-4908-998f-3fd3486aecc6,e6409eb0-b5f2-4d40-a9e3-1788379b3a72,OB,0,1bee5e4e-1e44-41e4-9f75-da1a18a737eb
39ecf073-5e14-48ad-bfa8-94780e369b2f,ccf25bf9-e133-41e4-9b71-9f1604303d61,9203a174-f5f6-4ae4-9ea5-14433c1b0010,e6409eb0-b5f2-4d40-a9e3-1788379b3a72,OB,0,36c3cb44-412a-4e6a-a9f1-ce3a0f91078a
39ecf073-5e14-48ad-bfa8-94780e369b2f,ccf25bf9-e133-41e4-9b71-9f1604303d61,271610f8-c965-4439-a061-ce3142151f88,e6409eb0-b5f2-4d40-a9e3-1788379b3a72,OB,0,4bb9bfa6-f24f-4364-9c47-69fd7d335b09
39ecf073-5e14-48ad-bfa8-94780e369b2f,ccf25bf9-e133-41e4-9b71-9f1604303d61,9f9c4973-8e08-46e6-a264-6387341c31df,e6409eb0-b5f2-4d40-a9e3-1788379b3a72,OB,0,37f09d21-d2ad-49fc-9240-8e6782bb5a63
98efeca9-f981-417a-9ef7-998361e50c75,ccf25bf9-e133-41e4-9b71-9f1604303d61,912b1065-3d25-4de3-9af0-ce94e83cf673,fbc1d5bf-38de-4ef3-a362-e0c7816f559b,OB,1,408e5950-bb13-40aa-b396-f5bc408b864b
98efeca9-f981-417a-9ef7-998361e50c75,ccf25bf9-e133-41e4-9b71-9f1604303d61,1f736d1f-1d4b-4f16-8159-02b0c989bf67,fbc1d5bf-38de-4ef3-a362-e0c7816f559b,OB,1,408e5950-bb13-40aa-b396-f5bc408b864b
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,dab47e59-0b8a-472c-99ee-92bf3c0e3738,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,e99a414b-eead-4835-a9c4-d512c3bd2f8b
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,6377cc71-8d88-4c9e-b1af-c987701b3561,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,e99a414b-eead-4835-a9c4-d512c3bd2f8b
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,289d1fa0-b4b2-4249-8d61-22499df15284,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,500ed9eb-81bb-4ec8-9e39-370c79a12341
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,b8d70246-4f8b-4f81-a0cb-e08350aed6c5,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,78e89028-6f21-4cff-8f87-8f7ac4019869
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,8a88814d-877f-426c-b6b9-dffa9f5a1689,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,24488e9c-f755-4c21-b363-9f21c0dbe6f7
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,a3e57556-fee3-4d47-990b-1d6581de47ed,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,e99a414b-eead-4835-a9c4-d512c3bd2f8b
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,adfff642-5eae-4902-843a-4542ad8bdbdf,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,78e89028-6f21-4cff-8f87-8f7ac4019869
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,d70209f0-7c9e-40b1-91b9-c6e9603fb440,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,500ed9eb-81bb-4ec8-9e39-370c79a12341
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,da9db528-8cc3-4832-b778-3e53d2de24b3,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,e99a414b-eead-4835-a9c4-d512c3bd2f8b
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,bd36efdc-ce27-4f20-8c62-698974ce6145,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,500ed9eb-81bb-4ec8-9e39-370c79a12341
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,d1b595f0-4bb3-48ab-b2aa-a9cfbdeca180,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,24488e9c-f755-4c21-b363-9f21c0dbe6f7
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,fe3a2a95-b42b-46d4-9a25-4c67371ed85d,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,500ed9eb-81bb-4ec8-9e39-370c79a12341
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,8ced1e09-19e4-48c1-a417-c6fc9573a50c,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,500ed9eb-81bb-4ec8-9e39-370c79a12341
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,f257f5d1-4d5b-4575-89b3-84388526a7b5,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,24488e9c-f755-4c21-b363-9f21c0dbe6f7
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,df183cfb-32a3-4167-992c-b290c3c16676,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,e99a414b-eead-4835-a9c4-d512c3bd2f8b
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,3f7f3034-a9f7-43dc-b785-59518d1c78b3,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,24488e9c-f755-4c21-b363-9f21c0dbe6f7
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,03bf3d44-1687-4d1c-9409-89a8210d4162,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,78e89028-6f21-4cff-8f87-8f7ac4019869
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,1b9c57ed-c9fd-4de7-846a-3276d744dd17,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,e99a414b-eead-4835-a9c4-d512c3bd2f8b
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,e52aa37b-8390-48ab-944b-4cc8e36e0ad4,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,78e89028-6f21-4cff-8f87-8f7ac4019869
98efeca9-f981-417a-9ef7-998361e50c75,ccf25bf9-e133-41e4-9b71-9f1604303d61,978feea9-bc7d-44cf-a570-5c1af4724c7b,fbc1d5bf-38de-4ef3-a362-e0c7816f559b,OB,1,1c7b1d45-790e-4a2c-a36a-2600fa91f869
98efeca9-f981-417a-9ef7-998361e50c75,ccf25bf9-e133-41e4-9b71-9f1604303d61,27608b9c-82ea-4547-9003-bf2c1ee4c0ca,fbc1d5bf-38de-4ef3-a362-e0c7816f559b,OB,1,408e5950-bb13-40aa-b396-f5bc408b864b
98efeca9-f981-417a-9ef7-998361e50c75,ccf25bf9-e133-41e4-9b71-9f1604303d61,a4ff22ef-497d-4383-870f-daceebd1239c,fbc1d5bf-38de-4ef3-a362-e0c7816f559b,OB,1,92e40ef4-890a-4b31-85cc-dd8e37d10947
98efeca9-f981-417a-9ef7-998361e50c75,ccf25bf9-e133-41e4-9b71-9f1604303d61,1e333b53-92d5-4912-a8ab-c17cd3f14455,fbc1d5bf-38de-4ef3-a362-e0c7816f559b,OB,1,92e40ef4-890a-4b31-85cc-dd8e37d10947
98efeca9-f981-417a-9ef7-998361e50c75,ccf25bf9-e133-41e4-9b71-9f1604303d61,706737ac-60f6-47f1-a817-5ea491462d7b,fbc1d5bf-38de-4ef3-a362-e0c7816f559b,OB,1,1c7b1d45-790e-4a2c-a36a-2600fa91f869
98efeca9-f981-417a-9ef7-998361e50c75,ccf25bf9-e133-41e4-9b71-9f1604303d61,304133b6-4488-44d0-beba-d61c5b4c16e3,fbc1d5bf-38de-4ef3-a362-e0c7816f559b,OB,1,408e5950-bb13-40aa-b396-f5bc408b864b
1e5576ba-e80c-4481-b0ba-284287003348,ccf25bf9-e133-41e4-9b71-9f1604303d61,f9af55c6-0499-4397-9fb6-410512997443,be90e6a9-68f0-44d3-b4e9-62768637b0d8,IB,1,ca73b6d7-34bc-492c-84ab-191373640b86
1e5576ba-e80c-4481-b0ba-284287003348,ccf25bf9-e133-41e4-9b71-9f1604303d61,37dc10b0-a74f-4916-9ea2-2c2ea4cb4197,be90e6a9-68f0-44d3-b4e9-62768637b0d8,IB,1,ca73b6d7-34bc-492c-84ab-191373640b86
1e5576ba-e80c-4481-b0ba-284287003348,ccf25bf9-e133-41e4-9b71-9f1604303d61,0b20332c-e769-45ef-8ddf-72758fc4a939,be90e6a9-68f0-44d3-b4e9-62768637b0d8,IB,1,ca73b6d7-34bc-492c-84ab-191373640b86
1e5576ba-e80c-4481-b0ba-284287003348,ccf25bf9-e133-41e4-9b71-9f1604303d61,36e4c3ea-303e-4419-934d-8d1a1a80bbbd,be90e6a9-68f0-44d3-b4e9-62768637b0d8,IB,1,ca73b6d7-34bc-492c-84ab-191373640b86
1e5576ba-e80c-4481-b0ba-284287003348,ccf25bf9-e133-41e4-9b71-9f1604303d61,77e3e95a-6bd6-4ed5-b57b-23b038ebec88,24c43c46-2de4-4c98-8bc6-323266fd60ac,OB,0,ca73b6d7-34bc-492c-84ab-191373640b86
1e5576ba-e80c-4481-b0ba-284287003348,ccf25bf9-e133-41e4-9b71-9f1604303d61,a44af33f-fbb9-4698-9dd4-713ab18f36cf,be90e6a9-68f0-44d3-b4e9-62768637b0d8,IB,1,ca73b6d7-34bc-492c-84ab-191373640b86
1e5576ba-e80c-4481-b0ba-284287003348,ccf25bf9-e133-41e4-9b71-9f1604303d61,6c4b5441-2378-4fd3-8cd7-672c1444ea47,be90e6a9-68f0-44d3-b4e9-62768637b0d8,IB,1,ca73b6d7-34bc-492c-84ab-191373640b86
62ac68f6-0383-4fe9-826c-d89abfc33ab2,ccf25bf9-e133-41e4-9b71-9f1604303d61,66b0999c-a53b-42f8-8b2b-f849d53a687f,cf6c1681-7764-4ff7-a7b2-06577cf596af,IB,0,37f09d21-d2ad-49fc-9240-8e6782bb5a63
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,ccf25bf9-e133-41e4-9b71-9f1604303d61,22c5f888-7d18-40cd-a018-f48ebe5f646d,1b0ba6fa-c836-47b6-bf49-810adc26ead7,OB,0,1ea5dea7-560d-4f70-9037-46ce4a02ab01
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,ccf25bf9-e133-41e4-9b71-9f1604303d61,1a1bb180-dfd0-4566-bb85-ad7c69a6d9a7,1b0ba6fa-c836-47b6-bf49-810adc26ead7,OB,0,9895211f-c431-4d6f-ba5b-fe5acb4fff21
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,ccf25bf9-e133-41e4-9b71-9f1604303d61,efeea90b-88e9-43ce-9a2c-be632c3e6ef7,1b0ba6fa-c836-47b6-bf49-810adc26ead7,OB,0,36c3cb44-412a-4e6a-a9f1-ce3a0f91078a
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,ccf25bf9-e133-41e4-9b71-9f1604303d61,b044d6ab-8f14-46ac-afa1-206c19bb8837,1b0ba6fa-c836-47b6-bf49-810adc26ead7,OB,0,1bee5e4e-1e44-41e4-9f75-da1a18a737eb
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,ccf25bf9-e133-41e4-9b71-9f1604303d61,a682d623-16fa-4444-a47e-c48535334ae0,1b0ba6fa-c836-47b6-bf49-810adc26ead7,OB,0,36c3cb44-412a-4e6a-a9f1-ce3a0f91078a
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,c414d4b7-b6c8-4cb7-85aa-46db6681dba3,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,500ed9eb-81bb-4ec8-9e39-370c79a12341
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,0e105622-5925-4bba-85cd-92803891942d,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,78e89028-6f21-4cff-8f87-8f7ac4019869
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,13279c16-9c96-4bdb-bfdc-5804dc888467,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,500ed9eb-81bb-4ec8-9e39-370c79a12341
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,3dce438b-fa30-461f-9e9c-25b81cb450e7,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,24488e9c-f755-4c21-b363-9f21c0dbe6f7
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,996aa7d6-b052-4de2-8491-b104516930a3,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,e99a414b-eead-4835-a9c4-d512c3bd2f8b
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,cf36c089-972d-496c-a6c3-ac1be3e13012,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,24488e9c-f755-4c21-b363-9f21c0dbe6f7
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,a368db83-e8fc-4c01-99a4-384d70d67f54,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,78e89028-6f21-4cff-8f87-8f7ac4019869
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,d09c1d43-0304-43a0-880e-23174c32bcee,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,78e89028-6f21-4cff-8f87-8f7ac4019869
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,714490ea-c466-4978-b09b-fd4bcb1d47ea,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,500ed9eb-81bb-4ec8-9e39-370c79a12341
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,0b159813-9dff-42f9-9eb4-adb1bfd99390,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,78e89028-6f21-4cff-8f87-8f7ac4019869
c3dbc88c-19ef-42ae-bf44-dfc4b50b1683,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,93ddbb9d-5998-4123-bbff-62698fa63f0a,8b6f3273-7cdb-4f86-8be6-68234fcea979,CW,0,78e89028-6f21-4cff-8f87-8f7ac4019869
a21a67fe-d9ed-4760-81b8-553e80ebc0b5,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,073951d8-aba8-4746-acfb-20e9942ab45c,ab8458f2-a0ed-4f6d-a8ec-76abc5b1f479,CW,0,72863175-a00f-48f0-b7e9-af6445ae2ce8
a21a67fe-d9ed-4760-81b8-553e80ebc0b5,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,1a3c3976-5ec1-4062-a961-365f067c6386,ab8458f2-a0ed-4f6d-a8ec-76abc5b1f479,CW,0,72863175-a00f-48f0-b7e9-af6445ae2ce8
bda8368a-95e0-4543-bfe4-46aa81b040e1,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,7fe1c2ee-1762-44b0-8fbc-b6985c5752de,98e396f4-82e1-455d-b534-0b311bc8e1c0,CW,0,16877d36-d2ca-4099-b962-4b74e00d4181
bda8368a-95e0-4543-bfe4-46aa81b040e1,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,6912d320-aa3d-4c5f-9c2d-e389abae6637,98e396f4-82e1-455d-b534-0b311bc8e1c0,CW,0,16877d36-d2ca-4099-b962-4b74e00d4181
a21a67fe-d9ed-4760-81b8-553e80ebc0b5,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,faff4ff1-9a3a-4e03-876e-13474eabb004,ab8458f2-a0ed-4f6d-a8ec-76abc5b1f479,CW,0,72863175-a00f-48f0-b7e9-af6445ae2ce8
a21a67fe-d9ed-4760-81b8-553e80ebc0b5,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,53668239-9ae4-4758-9328-f765a07073c4,ab8458f2-a0ed-4f6d-a8ec-76abc5b1f479,CW,0,72863175-a00f-48f0-b7e9-af6445ae2ce8
a21a67fe-d9ed-4760-81b8-553e80ebc0b5,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,932f8e5e-47d1-4b2e-8c28-517880d74a35,ab8458f2-a0ed-4f6d-a8ec-76abc5b1f479,CW,0,72863175-a00f-48f0-b7e9-af6445ae2ce8
a21a67fe-d9ed-4760-81b8-553e80ebc0b5,bcbf6eb4-a184-4343-a4ba-3ee82fcd0223,4dfabc19-226a-4766-934b-6a9a88ac8f84,ab8458f2-a0ed-4f6d-a8ec-76abc5b1f479,CW,0,72863175-a00f-48f0-b7e9-af6445ae2ce8
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,ccf25bf9-e133-41e4-9b71-9f1604303d61,1a48f24b-b5a9-4ddf-8b34-590a80e04f6c,1b0ba6fa-c836-47b6-bf49-810adc26ead7,OB,0,4bb9bfa6-f24f-4364-9c47-69fd7d335b09
e8b2d9cd-0188-424d-a33f-3c4339bfcfc4,ccf25bf9-e133-41e4-9b71-9f1604303d61,3557bddb-15ae-4364-b671-0a40324aa841,1b0ba6fa-c836-47b6-bf49-810adc26ead7,OB,0,37f09d21-d2ad-49fc-9240-8e6782bb5a63
62ac68f6-0383-4fe9-826c-d89abfc33ab2,ccf25bf9-e133-41e4-9b71-9f1604303d61,b255db36-f011-42e2-9f64-4f3e3567790c,cf6c1681-7764-4ff7-a7b2-06577cf596af,IB,0,36c3cb44-412a-4e6a-a9f1-ce3a0f91078a
62ac68f6-0383-4fe9-826c-d89abfc33ab2,ccf25bf9-e133-41e4-9b71-9f1604303d61,044b678a-124f-4de6-91b0-5e741a39f844,cf6c1681-7764-4ff7-a7b2-06577cf596af,IB,0,36c3cb44-412a-4e6a-a9f1-ce3a0f91078a
62ac68f6-0383-4fe9-826c-d89abfc33ab2,ccf25bf9-e133-41e4-9b71-9f1604303d61,f8404d1f-424e-44e5-a6c5-a5ad6d63b274,cf6c1681-7764-4ff7-a7b2-06577cf596af,IB,0,4bb9bfa6-f24f-4364-9c47-69fd7d335b09
62ac68f6-0383-4fe9-826c-d89abfc33ab2,ccf25bf9-e133-41e4-9b71-9f1604303d61,88987c99-b960-41e5-9003-71a24fa64062,4a73f956-6516-41d5-94ea-c095572863c2,IB,0,4bb9bfa6-f24f-4364-9c47-69fd7d335b09
62ac68f6-0383-4fe9-826c-d89abfc33ab2,ccf25bf9-e133-41e4-9b71-9f1604303d61,32e30af7-03cf-4de4-8a31-af76f331cdf2,cf6c1681-7764-4ff7-a7b2-06577cf596af,IB,0,4bb9bfa6-f24f-4364-9c47-69fd7d335b09
62ac68f6-0383-4fe9-826c-d89abfc33ab2,ccf25bf9-e133-41e4-9b71-9f1604303d61,09b8c5a0-eb1d-4c6f-a576-8f7a8c6673ab,cf6c1681-7764-4ff7-a7b2-06577cf596af,IB,0,1ea5dea7-560d-4f70-9037-46ce4a02ab01
62ac68f6-0383-4fe9-826c-d89abfc33ab2,ccf25bf9-e133-41e4-9b71-9f1604303d61,d4ecfbcf-98a1-48c5-b35c-8fd7116083bf,4a73f956-6516-41d5-94ea-c095572863c2,IB,0,37f09d21-d2ad-49fc-9240-8e6782bb5a63
62ac68f6-0383-4fe9-826c-d89abfc33ab2,ccf25bf9-e133-41e4-9b71-9f1604303d61,668c5650-d2c8-44eb-999a-7fbe954812d8,cf6c1681-7764-4ff7-a7b2-06577cf596af,IB,0,37f09d21-d2ad-49fc-9240-8e6782bb5a63
1e5576ba-e80c-4481-b0ba-284287003348,ccf25bf9-e133-41e4-9b71-9f1604303d61,4fb6b399-52f9-4d26-88ef-1ae334d5d43d,24c43c46-2de4-4c98-8bc6-323266fd60ac,OB,0,ca73b6d7-34bc-492c-84ab-191373640b86
1e5576ba-e80c-4481-b0ba-284287003348,ccf25bf9-e133-41e4-9b71-9f1604303d61,d5bc2ac2-38bb-4ee2-b5c1-a43d9e1fb645,24c43c46-2de4-4c98-8bc6-323266fd60ac,OB,0,ca73b6d7-34bc-492c-84ab-191373640b86
1e5576ba-e80c-4481-b0ba-284287003348,ccf25bf9-e133-41e4-9b71-9f1604303d61,b0a568d1-70e9-420f-b697-83c7092ee1e1,24c43c46-2de4-4c98-8bc6-323266fd60ac,OB,0,ca73b6d7-34bc-492c-84ab-191373640b86
1e5576ba-e80c-4481-b0ba-284287003348,ccf25bf9-e133-41e4-9b71-9f1604303d61,1d897b34-48f3-4571-8734-40a6c710c5d0,24c43c46-2de4-4c98-8bc6-323266fd60ac,OB,0,ca73b6d7-34bc-492c-84ab-191373640b86
