route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
d7725861-5d83-408f-90e7-c1a0eb7656e0,07f4785e-8a76-40f8-899c-a14972ff760f,4ef0c3fc-ec5e-4a4c-8c59-8c410788f5c5,ca286092-54de-4def-a029-703f113f3132,OB,0,428baa31-786d-4cbb-8b73-fe42d6a33e60
ac0fcd94-2916-48bd-aa97-01779863f0f2,07f4785e-8a76-40f8-899c-a14972ff760f,3f09ea45-7fb3-476d-901d-5ce46180a7c1,b2279734-f36d-4f39-9dfc-36c222b372c2,IB,0,b5a2580f-33ee-4006-a6e3-40497faf09b3
b56dcbe3-9405-4b50-8590-b28cbee042bb,07f4785e-8a76-40f8-899c-a14972ff760f,8a0e10a2-55bd-4b29-801b-c989821810cd,bb9117c5-6a3f-4cc8-b1e3-f8802b5be093,OB,1,2c6dc24c-5307-4ad3-a654-b089151bb463
3ad67934-7f30-47e1-9a4d-7b67bd77ce23,07f4785e-8a76-40f8-899c-a14972ff760f,b36c87c7-c7ef-42af-b5fd-74befcead5ec,46a6ab9c-49c7-450f-92d5-d845b3ebb874,IB,0,cd86db74-f54e-428b-b3bb-b19cb2ae7261
d7725861-5d83-408f-90e7-c1a0eb7656e0,11926e8e-c572-4a64-9346-843592b63950,7eec809f-69c0-44db-a2e2-e7914d6d11b9,ca286092-54de-4def-a029-703f113f3132,OB,0,5a507299-b73d-49a1-a8bf-89de226d11ec
ee0de0ca-2f7e-44ff-a499-d805408afa04,4a845f02-b707-46ff-a579-455b70138473,8e8f6bd3-64e3-4b61-a035-57638ce4d65f,83ec4900-cad5-419e-a8cc-d139f84d837c,IB,0,70854307-7162-4a6f-b0b0-31fd7a724410
ff070079-50f3-4c21-89ee-728a0c59a310,4a845f02-b707-46ff-a579-455b70138473,400c15f6-3af0-4d17-a487-fac7ff92e2c6,1b2cb2d2-f4e5-4333-917d-e202112c7aa6,OB,0,91abb422-7368-4665-a85e-84fd8799e2d7
32046c81-209b-483e-956b-39b10b311aa6,07f4785e-8a76-40f8-899c-a14972ff760f,334ee720-f21a-40dd-8426-bd1a6983c27e,d3f2093c-78df-4de2-999f-6cbffa3ce4d3,OB,1,5ac61162-23e0-404d-b4c2-3255396c954c
94e0ec50-40e1-44d9-a0fc-a174c16ce63a,4a845f02-b707-46ff-a579-455b70138473,c5e87092-421f-4334-91b7-b989d1f7be4f,3cf5f928-a994-46a7-a52d-6644400c43e1,CCW,0,02170f27-c305-407a-ba76-71e3fe8e714b
53780627-2e16-4889-942e-5003ec920dd4,11926e8e-c572-4a64-9346-843592b63950,2fefa9eb-2ca7-44fa-8983-b82681b8279b,91cc825e-2e6a-492a-a1e3-6bf010a6dd9f,OB,0,688fa3dc-0592-43aa-9506-33e489cbcd14
d7725861-5d83-408f-90e7-c1a0eb7656e0,07f4785e-8a76-40f8-899c-a14972ff760f,fd67191f-c658-49d7-a3d9-c689133db658,ca286092-54de-4def-a029-703f113f3132,OB,0,428baa31-786d-4cbb-8b73-fe42d6a33e60
15564719-9cb9-4081-b7bb-af8b9ba389f2,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,443fca55-b63f-406a-a228-c5be5dc4044e,c0553c33-efc8-4eed-b7b1-39abe86c7b9a,IB,0,bf35337a-d845-4756-8301-661f0d92265c
062f5ebf-6587-4f8e-94f1-0d74c8405a9e,07f4785e-8a76-40f8-899c-a14972ff760f,befd331f-8671-41c8-9979-0f33a7efdb18,afca0e41-983c-4097-86c8-48b1ba354d77,IB,0,f4e86c39-dbd1-4c62-a391-73b7763ff2dc
25136019-06cb-4812-89e4-416d8103ca89,4a845f02-b707-46ff-a579-455b70138473,1d7d447a-d866-4d93-becb-73caf63e4faa,de180344-9791-404e-a1e6-f10b761f0949,CW,0,164ff6dd-97c9-4ad1-a45c-2a28ccc7f339
fbbb9d99-05a6-4051-83c5-adea0af7249f,07f4785e-8a76-40f8-899c-a14972ff760f,f4855911-5543-4656-aab1-c495f8ac9108,9d7c1832-d385-43b9-aac2-5600c5818fc9,OB,1,b535efe8-6dd8-449f-b9db-99ac9da7a3fb
ee0de0ca-2f7e-44ff-a499-d805408afa04,07f4785e-8a76-40f8-899c-a14972ff760f,d5de0bc8-3b95-4ed2-b330-58de1d3d411c,63b9a349-bd23-4111-859f-80b0b7a6eaa5,IB,0,428baa31-786d-4cbb-8b73-fe42d6a33e60
d7725861-5d83-408f-90e7-c1a0eb7656e0,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,82326556-ff04-4808-9b28-27e97ed3711d,ca286092-54de-4def-a029-703f113f3132,OB,0,f8d5cdbc-afb7-4295-b4ad-ce14fbfe6725
435f8182-7a97-4536-9d05-2530106e22cc,d4d27a77-4216-40e8-af52-60152c8221e8,5abb1d90-2b08-459d-9564-18fca3cb9230,feb4400c-2cc2-42a4-b8df-9bd82f31f8b3,IB,0,634ce623-38c0-4d18-ad35-f6b32b930c1e
ee0de0ca-2f7e-44ff-a499-d805408afa04,07f4785e-8a76-40f8-899c-a14972ff760f,586e6ca1-8407-46c4-a84d-a90597e9c583,63b9a349-bd23-4111-859f-80b0b7a6eaa5,IB,0,2e743c9e-b484-493a-92de-b07aaf10a043
15564719-9cb9-4081-b7bb-af8b9ba389f2,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,58a4ece1-d99b-4184-8da2-e4a208d517d1,c0553c33-efc8-4eed-b7b1-39abe86c7b9a,IB,0,bf35337a-d845-4756-8301-661f0d92265c
fbbb9d99-05a6-4051-83c5-adea0af7249f,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,3cc846cc-a8fd-41ec-912c-b73a51539e57,9d7c1832-d385-43b9-aac2-5600c5818fc9,OB,1,a9ea13b0-16d5-4490-8054-4c3eff2e657c
ee0de0ca-2f7e-44ff-a499-d805408afa04,07f4785e-8a76-40f8-899c-a14972ff760f,f8856a91-afa7-43a5-af19-53ba28ee5465,63b9a349-bd23-4111-859f-80b0b7a6eaa5,IB,0,428baa31-786d-4cbb-8b73-fe42d6a33e60
062f5ebf-6587-4f8e-94f1-0d74c8405a9e,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,48c6e6d5-7d6d-421f-aa74-8ff3bcbb76a3,d73d623d-9f6e-4c83-a7d8-ca475d806c00,OB,1,06dd2583-d0a3-4b17-ba79-9425304fa5be
435f8182-7a97-4536-9d05-2530106e22cc,d4d27a77-4216-40e8-af52-60152c8221e8,9305092f-ff20-4eaf-b8ca-ec191f1a5940,feb4400c-2cc2-42a4-b8df-9bd82f31f8b3,IB,0,634ce623-38c0-4d18-ad35-f6b32b930c1e
ff070079-50f3-4c21-89ee-728a0c59a310,4a845f02-b707-46ff-a579-455b70138473,bae75511-89d1-4ac2-8cfc-cd230ba55ba8,46b3b295-23c1-473d-96c8-3c7212e60eea,IB,1,d1eff9b8-6e65-475e-8adb-64370482f51b
435f8182-7a97-4536-9d05-2530106e22cc,20886625-c6b3-44af-8c5d-27a633b0b313,5bf88934-b058-4a20-aa9f-93975f62e82d,feb4400c-2cc2-42a4-b8df-9bd82f31f8b3,IB,0,879bbb7e-f39d-44d3-a694-b8a52d3d0a39
b7cc779f-d93a-4f7a-94e5-a3d8fe12a0ac,4a845f02-b707-46ff-a579-455b70138473,36ddf69f-e808-4bb0-a679-eb45259a1dfc,51d21b9d-1048-4b49-b1ec-8759d8742e71,CW,0,f6ecabfe-9b6f-4445-a228-9ec81541e694
2a07b8a7-6401-4eee-809f-6314edbbf3e6,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,ab8a2aca-7e23-4ea1-aceb-506a339b06cc,eb24fe96-385b-4260-87aa-858ca3a90ca3,IB,0,2338ed30-39f4-44f5-a8f7-1323b6a7a8b7
b56dcbe3-9405-4b50-8590-b28cbee042bb,07f4785e-8a76-40f8-899c-a14972ff760f,f411d7bf-0d10-4a2d-ad23-0b4581cd29f5,bb9117c5-6a3f-4cc8-b1e3-f8802b5be093,OB,1,0bf7c126-17ea-47e5-99e5-d80ba1c9f74a
062f5ebf-6587-4f8e-94f1-0d74c8405a9e,07f4785e-8a76-40f8-899c-a14972ff760f,7c8ba84f-f401-43bc-871e-0bc25000e3e5,d73d623d-9f6e-4c83-a7d8-ca475d806c00,OB,1,f4e86c39-dbd1-4c62-a391-73b7763ff2dc
b7cc779f-d93a-4f7a-94e5-a3d8fe12a0ac,4a845f02-b707-46ff-a579-455b70138473,0b4ae58a-5407-492b-af07-4bd20ab076a5,51d21b9d-1048-4b49-b1ec-8759d8742e71,CW,0,07cafa19-7310-41ef-b89c-20bf7cc06587
d7725861-5d83-408f-90e7-c1a0eb7656e0,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,4dab73df-0566-4d9e-8558-5c7103d73829,ca286092-54de-4def-a029-703f113f3132,OB,0,036a3840-7d2d-4e62-b59f-294be1ef5ff0
b1b1d202-1fe2-44eb-8515-b3845e6c7122,20886625-c6b3-44af-8c5d-27a633b0b313,717690b8-59b0-4c78-a039-17d5d58f95f1,0e178827-c275-4ce3-880f-0bf8f2316f1a,OB,0,16c92490-cc36-4638-991e-1de5531da11c
ff070079-50f3-4c21-89ee-728a0c59a310,4a845f02-b707-46ff-a579-455b70138473,1c141280-71cb-4511-a384-3c6c929a577a,46b3b295-23c1-473d-96c8-3c7212e60eea,IB,1,17b0a7d4-3f24-4003-adca-03859e739f09
32046c81-209b-483e-956b-39b10b311aa6,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,d90d4d81-50d6-43e8-8d32-21470535f1f2,97d8f6bb-f5ff-42fd-b692-5557bfee3023,IB,0,e7d15b07-24b0-492e-b5ec-049f612df47f
d7725861-5d83-408f-90e7-c1a0eb7656e0,07f4785e-8a76-40f8-899c-a14972ff760f,6fec6716-f3f0-40bf-9405-f94a51e1a930,ca286092-54de-4def-a029-703f113f3132,OB,0,428baa31-786d-4cbb-8b73-fe42d6a33e60
32046c81-209b-483e-956b-39b10b311aa6,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,bf9b17d0-9d43-4149-986c-b37969df4ec9,97d8f6bb-f5ff-42fd-b692-5557bfee3023,IB,0,e7d15b07-24b0-492e-b5ec-049f612df47f
4b88d33a-26cc-4bcb-9c29-15daf3f58254,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,d3af0530-0bf2-45c3-bd30-5112a10de241,02abe3b2-2b03-4d54-b2aa-3850adc7e90f,IB,0,2418dcbc-b107-4a2b-8399-96c8ccbb0abf
2a07b8a7-6401-4eee-809f-6314edbbf3e6,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,036b10f9-5c84-44cd-b584-f135459b9487,c21f392c-67c8-45ae-af2e-12e7d21618fe,OB,1,2338ed30-39f4-44f5-a8f7-1323b6a7a8b7
ee0de0ca-2f7e-44ff-a499-d805408afa04,4a845f02-b707-46ff-a579-455b70138473,d28d40cb-0d19-4a90-9dbe-40ff919c7d45,83ec4900-cad5-419e-a8cc-d139f84d837c,IB,0,70854307-7162-4a6f-b0b0-31fd7a724410
94e0ec50-40e1-44d9-a0fc-a174c16ce63a,4a845f02-b707-46ff-a579-455b70138473,52b95546-97c6-4fa9-babb-06e978b4ffd2,3cf5f928-a994-46a7-a52d-6644400c43e1,CCW,0,02170f27-c305-407a-ba76-71e3fe8e714b
062f5ebf-6587-4f8e-94f1-0d74c8405a9e,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,752ea7ed-6692-4129-a5cb-743534eea036,d73d623d-9f6e-4c83-a7d8-ca475d806c00,OB,1,06dd2583-d0a3-4b17-ba79-9425304fa5be
b7cc779f-d93a-4f7a-94e5-a3d8fe12a0ac,4a845f02-b707-46ff-a579-455b70138473,98941d44-e6fa-4057-a6b6-652088465037,51d21b9d-1048-4b49-b1ec-8759d8742e71,CW,0,f6ecabfe-9b6f-4445-a228-9ec81541e694
ff070079-50f3-4c21-89ee-728a0c59a310,4a845f02-b707-46ff-a579-455b70138473,0ce36676-a6e6-49d1-be74-a5ad89b6fc91,c3ab4d8d-bbbb-4e4b-acd7-9db2f0d3b077,OB,0,91abb422-7368-4665-a85e-84fd8799e2d7
fbbb9d99-05a6-4051-83c5-adea0af7249f,07f4785e-8a76-40f8-899c-a14972ff760f,9e8c7027-f6aa-4bc7-a703-5c095ad36cda,1c3c6137-385c-4011-bcee-45ee8cb88e01,IB,0,0c4e4f2b-b832-4a9d-a208-809e16afae65
2a07b8a7-6401-4eee-809f-6314edbbf3e6,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,162deb63-72d4-4abf-9519-19b3c008e911,eb24fe96-385b-4260-87aa-858ca3a90ca3,IB,0,2338ed30-39f4-44f5-a8f7-1323b6a7a8b7
94e0ec50-40e1-44d9-a0fc-a174c16ce63a,4a845f02-b707-46ff-a579-455b70138473,94b1457a-bc27-4525-ad06-204dc75111fd,3cf5f928-a994-46a7-a52d-6644400c43e1,CCW,0,02170f27-c305-407a-ba76-71e3fe8e714b
9b97ae67-f6b4-4f47-b55f-1f948ce509ba,4a845f02-b707-46ff-a579-455b70138473,49dfb5fa-d175-431a-9799-429c24ae3f82,efc67b93-a70c-4bfe-ba49-c897acf13050,CW,0,fba0a32f-684a-493d-9060-08eb193157bd
9b97ae67-f6b4-4f47-b55f-1f948ce509ba,4a845f02-b707-46ff-a579-455b70138473,5450b02f-d508-4253-b9c7-2e8de102e146,efc67b93-a70c-4bfe-ba49-c897acf13050,CW,0,fba0a32f-684a-493d-9060-08eb193157bd
b56dcbe3-9405-4b50-8590-b28cbee042bb,07f4785e-8a76-40f8-899c-a14972ff760f,8ec436d6-1cfa-40b2-a5e2-b43a4f4c0125,bb9117c5-6a3f-4cc8-b1e3-f8802b5be093,OB,1,f4e86c39-dbd1-4c62-a391-73b7763ff2dc
d7725861-5d83-408f-90e7-c1a0eb7656e0,4a845f02-b707-46ff-a579-455b70138473,52eb9927-358e-4333-ba5b-08ef6f501916,48404490-83ea-4b95-b9b6-36e6ba590e5c,OB,0,1d3a7a8e-d572-47d9-bfe7-f56b53934035
ff070079-50f3-4c21-89ee-728a0c59a310,4a845f02-b707-46ff-a579-455b70138473,c590bba0-6b53-4006-b67b-49dac2f6a716,916b6717-5e67-47f2-a141-4caec1aaae55,IB,1,91abb422-7368-4665-a85e-84fd8799e2d7
25136019-06cb-4812-89e4-416d8103ca89,4a845f02-b707-46ff-a579-455b70138473,e0211e47-3054-471e-aea3-716520956a90,de180344-9791-404e-a1e6-f10b761f0949,CW,0,164ff6dd-97c9-4ad1-a45c-2a28ccc7f339
53780627-2e16-4889-942e-5003ec920dd4,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,ff9e1d5f-28e9-4f40-8dec-036da4a28ed3,f72cc99d-5281-4b84-b685-ba2d003a3aa0,IB,1,e7d15b07-24b0-492e-b5ec-049f612df47f
15564719-9cb9-4081-b7bb-af8b9ba389f2,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,183f8f08-e787-473e-8adb-08aca1c7b16d,c0553c33-efc8-4eed-b7b1-39abe86c7b9a,IB,0,b504e6ed-5152-4f8c-a42f-173ea07d5e88
ee0de0ca-2f7e-44ff-a499-d805408afa04,11926e8e-c572-4a64-9346-843592b63950,8da19e42-cb2d-4776-ad3e-4097e03f660b,63b9a349-bd23-4111-859f-80b0b7a6eaa5,IB,0,5a507299-b73d-49a1-a8bf-89de226d11ec
3ad67934-7f30-47e1-9a4d-7b67bd77ce23,07f4785e-8a76-40f8-899c-a14972ff760f,f36af4a1-3ac6-43cf-b1c7-2a7f57878f9a,46a6ab9c-49c7-450f-92d5-d845b3ebb874,IB,0,f5534485-227c-4a0b-80a1-06e919058416
15564719-9cb9-4081-b7bb-af8b9ba389f2,07f4785e-8a76-40f8-899c-a14972ff760f,80d6031e-36ad-479d-9922-607b7cb70c70,074450ee-7fea-4e67-a044-67751aab1565,OB,1,2fb020ef-177b-4427-9549-15c4cd88c317
3ad67934-7f30-47e1-9a4d-7b67bd77ce23,07f4785e-8a76-40f8-899c-a14972ff760f,7bf79703-1158-430a-bb7f-f0d61509e1ee,c62e53c6-fe73-4428-90a8-d717b7af7237,OB,1,cd86db74-f54e-428b-b3bb-b19cb2ae7261
d7725861-5d83-408f-90e7-c1a0eb7656e0,4a845f02-b707-46ff-a579-455b70138473,f6e2a746-b8e0-4eb3-8c06-c46f090a35c5,ca286092-54de-4def-a029-703f113f3132,OB,0,70854307-7162-4a6f-b0b0-31fd7a724410
32046c81-209b-483e-956b-39b10b311aa6,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,0c54ac43-3cbe-4734-a26b-b842c23ac116,97d8f6bb-f5ff-42fd-b692-5557bfee3023,IB,0,0cf28b8c-1fcd-478b-9022-b51225c9b99d
4b88d33a-26cc-4bcb-9c29-15daf3f58254,07f4785e-8a76-40f8-899c-a14972ff760f,e841c6a7-88e6-4aef-9568-0fe306983df6,4b929fdc-4f7c-4592-90b1-bc58c443d9ad,OB,1,b535efe8-6dd8-449f-b9db-99ac9da7a3fb
32046c81-209b-483e-956b-39b10b311aa6,07f4785e-8a76-40f8-899c-a14972ff760f,e9a9507e-9095-42ad-bfd3-06bccf1a8197,97d8f6bb-f5ff-42fd-b692-5557bfee3023,IB,0,1c3d568b-e367-430d-8909-07dbc04cc11d
ac0fcd94-2916-48bd-aa97-01779863f0f2,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,112d54d7-c2e6-4df7-8b3e-454c21adc578,b2279734-f36d-4f39-9dfc-36c222b372c2,IB,0,ef33f05d-742d-4c36-92b5-c601f10514f6
b7cc779f-d93a-4f7a-94e5-a3d8fe12a0ac,4a845f02-b707-46ff-a579-455b70138473,c46cd780-2223-4f76-af4e-d6e5a3806869,51d21b9d-1048-4b49-b1ec-8759d8742e71,CW,0,07cafa19-7310-41ef-b89c-20bf7cc06587
ee0de0ca-2f7e-44ff-a499-d805408afa04,4a845f02-b707-46ff-a579-455b70138473,e4880f94-c9d2-4a38-800d-8562df5f780d,83ec4900-cad5-419e-a8cc-d139f84d837c,IB,0,1d3a7a8e-d572-47d9-bfe7-f56b53934035
4b88d33a-26cc-4bcb-9c29-15daf3f58254,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,105000c9-78f5-4702-97e1-2961de56d3e5,02abe3b2-2b03-4d54-b2aa-3850adc7e90f,IB,0,d0cfbcea-5525-42f1-9013-8bf3bf95ca52
15564719-9cb9-4081-b7bb-af8b9ba389f2,07f4785e-8a76-40f8-899c-a14972ff760f,44f034ed-ed0e-4471-a742-cc46831b5924,c0553c33-efc8-4eed-b7b1-39abe86c7b9a,IB,0,2fb020ef-177b-4427-9549-15c4cd88c317
3ad67934-7f30-47e1-9a4d-7b67bd77ce23,11926e8e-c572-4a64-9346-843592b63950,eee419fe-082a-41a7-a06d-3af9978a8058,c62e53c6-fe73-4428-90a8-d717b7af7237,OB,1,c12b362c-1da4-4be2-8f8d-a3b5d510b1b7
ee0de0ca-2f7e-44ff-a499-d805408afa04,07f4785e-8a76-40f8-899c-a14972ff760f,d90829e8-ca48-487c-af38-695c614c60c2,63b9a349-bd23-4111-859f-80b0b7a6eaa5,IB,0,428baa31-786d-4cbb-8b73-fe42d6a33e60
ff070079-50f3-4c21-89ee-728a0c59a310,4a845f02-b707-46ff-a579-455b70138473,56ee4134-2b75-4287-8599-83f2e6098cf6,c3ab4d8d-bbbb-4e4b-acd7-9db2f0d3b077,OB,0,d1eff9b8-6e65-475e-8adb-64370482f51b
ff070079-50f3-4c21-89ee-728a0c59a310,4a845f02-b707-46ff-a579-455b70138473,228e02b5-1ca5-496d-8fb5-38102949edbb,c3ab4d8d-bbbb-4e4b-acd7-9db2f0d3b077,OB,0,91abb422-7368-4665-a85e-84fd8799e2d7
53780627-2e16-4889-942e-5003ec920dd4,07f4785e-8a76-40f8-899c-a14972ff760f,afdff050-6d2c-4fa8-8e2a-084cde19cb17,f72cc99d-5281-4b84-b685-ba2d003a3aa0,IB,1,5ac61162-23e0-404d-b4c2-3255396c954c
b1b1d202-1fe2-44eb-8515-b3845e6c7122,20886625-c6b3-44af-8c5d-27a633b0b313,cb978069-d929-4593-b5b9-344ed9baad2d,0e178827-c275-4ce3-880f-0bf8f2316f1a,OB,0,16c92490-cc36-4638-991e-1de5531da11c
3ad67934-7f30-47e1-9a4d-7b67bd77ce23,07f4785e-8a76-40f8-899c-a14972ff760f,8b38a209-5846-4575-a057-6a8e18b7f6c6,efcf6cbd-bc6d-407c-8d44-366075f2758f,OB,1,f5534485-227c-4a0b-80a1-06e919058416
ff070079-50f3-4c21-89ee-728a0c59a310,4a845f02-b707-46ff-a579-455b70138473,5faf04fd-48f6-45c1-afb3-b83eaf4c6143,c3ab4d8d-bbbb-4e4b-acd7-9db2f0d3b077,OB,0,91abb422-7368-4665-a85e-84fd8799e2d7
15564719-9cb9-4081-b7bb-af8b9ba389f2,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,bf14687d-aea6-48ae-bbcc-8bfc11483fda,074450ee-7fea-4e67-a044-67751aab1565,OB,1,dadbc3bb-e8f3-405d-a22f-c237f989da5c
15564719-9cb9-4081-b7bb-af8b9ba389f2,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,77da0e11-cf7c-4ccc-9eb5-bf0d41f84224,c0553c33-efc8-4eed-b7b1-39abe86c7b9a,IB,0,8909bdce-fdfe-488d-9b73-9d16331ed8b2
2a07b8a7-6401-4eee-809f-6314edbbf3e6,07f4785e-8a76-40f8-899c-a14972ff760f,efc64537-c675-4a8a-b5ba-3f5bd2bafc54,c21f392c-67c8-45ae-af2e-12e7d21618fe,OB,1,cd86db74-f54e-428b-b3bb-b19cb2ae7261
53780627-2e16-4889-942e-5003ec920dd4,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,46d39ee3-0ffa-4130-a9c0-89dd3d05452f,f72cc99d-5281-4b84-b685-ba2d003a3aa0,IB,1,e7d15b07-24b0-492e-b5ec-049f612df47f
b56dcbe3-9405-4b50-8590-b28cbee042bb,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,6717d4ea-4152-4194-9833-8710d926c2f6,c3a2b7a7-0c21-4179-807c-c3b02e64de7b,IB,0,14641ca8-f22e-48b8-9a65-36cf7d057141
d7725861-5d83-408f-90e7-c1a0eb7656e0,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,0fa653f0-84e9-452c-9250-e836bf571781,ca286092-54de-4def-a029-703f113f3132,OB,0,f8d5cdbc-afb7-4295-b4ad-ce14fbfe6725
32046c81-209b-483e-956b-39b10b311aa6,07f4785e-8a76-40f8-899c-a14972ff760f,ba9da8f9-4074-4970-acf5-623166a320e5,97d8f6bb-f5ff-42fd-b692-5557bfee3023,IB,0,9787e0d7-ca1c-4048-823e-68d28a472f87
15564719-9cb9-4081-b7bb-af8b9ba389f2,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,b3eda860-66cf-4c56-a754-55ba95dfd0d3,074450ee-7fea-4e67-a044-67751aab1565,OB,1,b504e6ed-5152-4f8c-a42f-173ea07d5e88
15564719-9cb9-4081-b7bb-af8b9ba389f2,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,707c0926-a71d-48f6-b9a7-dbd0a50e9b96,074450ee-7fea-4e67-a044-67751aab1565,OB,1,69dcf2dd-5a72-4ae6-b617-90f647a012f9
15564719-9cb9-4081-b7bb-af8b9ba389f2,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,a4d5faba-ac19-4326-8ccb-764ebe82dba9,074450ee-7fea-4e67-a044-67751aab1565,OB,1,8909bdce-fdfe-488d-9b73-9d16331ed8b2
b56dcbe3-9405-4b50-8590-b28cbee042bb,07f4785e-8a76-40f8-899c-a14972ff760f,498a6255-82cd-4eb4-aa05-4d4a4d105019,c3a2b7a7-0c21-4179-807c-c3b02e64de7b,IB,0,f4e86c39-dbd1-4c62-a391-73b7763ff2dc
2a07b8a7-6401-4eee-809f-6314edbbf3e6,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,d3781373-9800-4640-ae8a-203fddfc883e,c21f392c-67c8-45ae-af2e-12e7d21618fe,OB,1,30c04b75-fefc-4176-8c49-f86d861c0b46
d7725861-5d83-408f-90e7-c1a0eb7656e0,4a845f02-b707-46ff-a579-455b70138473,296e3891-a799-43a8-85d0-e1c7383dd900,48404490-83ea-4b95-b9b6-36e6ba590e5c,OB,0,3863fd3f-129f-45d2-ae6e-1998f1b5d06f
062f5ebf-6587-4f8e-94f1-0d74c8405a9e,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,2809734f-ad94-4a64-8ced-30ed2af2f573,d73d623d-9f6e-4c83-a7d8-ca475d806c00,OB,1,14641ca8-f22e-48b8-9a65-36cf7d057141
b56dcbe3-9405-4b50-8590-b28cbee042bb,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,f7632e14-aa5b-4bee-9fba-11bae48f91bd,bb9117c5-6a3f-4cc8-b1e3-f8802b5be093,OB,1,06dd2583-d0a3-4b17-ba79-9425304fa5be
2a07b8a7-6401-4eee-809f-6314edbbf3e6,33fdef9d-f632-4438-a8e7-9ecf1a48aa43,677b3c59-b0d2-49df-abbe-9c77720dd44c,c21f392c-67c8-45ae-af2e-12e7d21618fe,OB,1,2338ed30-39f4-44f5-a8f7-1323b6a7a8b7
ee0de0ca-2f7e-44ff-a499-d805408afa04,4a845f02-b707-46ff-a579-455b70138473,1b72342d-770a-4b15-ac16-2e9cfe112b65,83ec4900-cad5-419e-a8cc-d139f84d837c,IB,0,70854307-7162-4a6f-b0b0-31fd7a724410
b7cc779f-d93a-4f7a-94e5-a3d8fe12a0ac,4a845f02-b707-46ff-a579-455b70138473,8a978ec2-d3da-4b14-a47d-fcd7c5c8c9a1,51d21b9d-1048-4b49-b1ec-8759d8742e71,CW,0,07cafa19-7310-41ef-b89c-20bf7cc06587
ff070079-50f3-4c21-89ee-728a0c59a310,4a845f02-b707-46ff-a579-455b70138473,f851eb81-047b-4d94-841f-ed9defdb43fb,46b3b295-23c1-473d-96c8-3c7212e60eea,IB,1,d1eff9b8-6e65-475e-8adb-64370482f51b
53780627-2e16-4889-942e-5003ec920dd4,07f4785e-8a76-40f8-899c-a14972ff760f,136d5c56-92a8-4eb9-8981-c712d45898da,f72cc99d-5281-4b84-b685-ba2d003a3aa0,IB,1,9787e0d7-ca1c-4048-823e-68d28a472f87
ee0de0ca-2f7e-44ff-a499-d805408afa04,4a845f02-b707-46ff-a579-455b70138473,f64d1bfb-2a93-4994-b44a-256fe61d86f0,83ec4900-cad5-419e-a8cc-d139f84d837c,IB,0,70854307-7162-4a6f-b0b0-31fd7a724410
53780627-2e16-4889-942e-5003ec920dd4,07f4785e-8a76-40f8-899c-a14972ff760f,ea814a60-802b-40cf-a473-436dc87e954d,f72cc99d-5281-4b84-b685-ba2d003a3aa0,IB,1,5ac61162-23e0-404d-b4c2-3255396c954c
15564719-9cb9-4081-b7bb-af8b9ba389f2,07f4785e-8a76-40f8-899c-a14972ff760f,0052fc43-545d-4a4a-802e-b09bb44a8ca9,c0553c33-efc8-4eed-b7b1-39abe86c7b9a,IB,0,2fb020ef-177b-4427-9549-15c4cd88c317
afd28252-ecb0-410c-9df8-90058aee3282,4a845f02-b707-46ff-a579-455b70138473,f5a5d2ef-95c1-4bd6-aa53-bdba40523b7a,f5bdb433-758e-460f-8cfe-d85da876eb16,OB,1,6a33d64e-3f1f-48c0-83fe-40f98852b75c
ac0fcd94-2916-48bd-aa97-01779863f0f2,07f4785e-8a76-40f8-899c-a14972ff760f,eae1e564-39a7-45e0-8a8a-9af8977da8f3,b2279734-f36d-4f39-9dfc-36c222b372c2,IB,0,3c52faa6-8734-41b4-a743-e5b036a682fa
