route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
115fbcb2-2e74-4cec-8211-abdd9f0ddcee,a7aa37da-cb02-49c6-b6f0-e85d0e339880,e837045f-46bf-4b83-92d9-676babfc9b37,119eae33-7323-4643-9127-af80d57f76fb,OB,1,cfc03cf1-8557-43c2-93f1-4401894243ee
115fbcb2-2e74-4cec-8211-abdd9f0ddcee,a7aa37da-cb02-49c6-b6f0-e85d0e339880,79d68be6-095a-4ba4-88a0-e87d7e22d6d4,119eae33-7323-4643-9127-af80d57f76fb,OB,1,cfc03cf1-8557-43c2-93f1-4401894243ee
eba0ffe5-91e7-4525-922c-b5b386f4af43,e846ee50-18a0-4501-8cb2-eecc7328dbb6,a55c38d2-ce84-4b9f-ab68-d23a60475f5d,78219672-9c4a-4473-8f0a-8c494d1f428c,CW,0,37076089-d52f-4389-a704-d5e409103e14
c3a31703-1c8e-44bf-9df8-9040aec7a5bd,e846ee50-18a0-4501-8cb2-eecc7328dbb6,0f49e11c-23b5-43f1-a4eb-fc29534bfa49,22d180f9-52e0-4b1b-980c-77ca7374da77,OB,1,1f335ab8-863e-4274-baa2-351298d1d9d4
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,e846ee50-18a0-4501-8cb2-eecc7328dbb6,e72aa715-01bd-4d47-9938-853fbbd27b6a,be1dbb2c-368d-4dc0-a889-aeebcbc26399,OB,1,5e03c20e-61b1-4d49-b787-dee48e2b031c
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,e846ee50-18a0-4501-8cb2-eecc7328dbb6,7dd9ba8c-0ec3-4ec0-a57d-2aa389b5b7ef,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,8bf38ba0-f64a-4b18-bb94-e43d9b4bd8fc
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,e846ee50-18a0-4501-8cb2-eecc7328dbb6,affb7276-0e33-4c1d-b066-39f5f21236fe,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,5665270b-ea52-4cee-b37c-2aebabb822d4
f794f8e9-4524-43eb-beaf-1970d82a1ea0,e846ee50-18a0-4501-8cb2-eecc7328dbb6,568a0b0b-1162-47fc-a116-efae24418882,e4502a1a-6c4a-4dd6-b74f-2008b025c2ef,OB,0,768b8933-0583-4241-b04b-c7ecba1742b1
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,e846ee50-18a0-4501-8cb2-eecc7328dbb6,a62cba15-a94e-477d-8659-808b41bee7bd,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,5665270b-ea52-4cee-b37c-2aebabb822d4
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,e846ee50-18a0-4501-8cb2-eecc7328dbb6,08af58e8-815d-45b0-b5a2-d8556868d79a,3734980d-17ad-4c56-b1eb-b029221cbcda,IB,1,004a7b28-e5aa-41d8-b666-a534e7a395f9
d8e763a8-d9db-4738-907a-9383df68883c,e846ee50-18a0-4501-8cb2-eecc7328dbb6,5d320aa4-acb8-4831-a088-2c42801cb837,f3427b9b-f239-46f0-8080-1549ef49bf9d,IB,0,df5717d7-43ec-44ac-b85f-d1903f4e8d2d
f794f8e9-4524-43eb-beaf-1970d82a1ea0,e846ee50-18a0-4501-8cb2-eecc7328dbb6,cd19675c-166d-43b5-a0fe-8912538fa85e,a54aa758-f67b-468d-af1c-73c02fd161e9,IB,1,60c50547-762e-40da-a70f-55368338a1f5
f794f8e9-4524-43eb-beaf-1970d82a1ea0,e846ee50-18a0-4501-8cb2-eecc7328dbb6,ddabf90d-f51f-4fbb-8ead-41df6c343bb3,a54aa758-f67b-468d-af1c-73c02fd161e9,IB,1,768b8933-0583-4241-b04b-c7ecba1742b1
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,e846ee50-18a0-4501-8cb2-eecc7328dbb6,3d30799c-f65b-4259-888d-53318c329bfe,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,185ce7da-2d91-4d68-a48f-7a16ab372a3a
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,e846ee50-18a0-4501-8cb2-eecc7328dbb6,23fd7275-edc5-4dd0-805a-1f2ac617b423,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,715bdb1a-e69e-43d8-9e1e-144141e4ad85
ade0e89f-b022-49ae-b20a-93be53f4345d,e846ee50-18a0-4501-8cb2-eecc7328dbb6,307872b4-f394-477d-9b9e-31307db86be8,792c5074-6a87-41f6-bee1-fb172100405b,IB,0,4fec3f90-c323-44be-8021-6355c48c68dc
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,7710b992-5048-43be-b7d1-1ad8ff81d733,f3a8a80b-c854-44d3-9be7-6a31862e6bf7,e1743f25-8b49-4cfc-9955-c187b9ab3736,IB,0,2591970b-603a-40f1-bcba-a60ba842557b
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,7710b992-5048-43be-b7d1-1ad8ff81d733,a0cb046b-6217-4d58-849f-7cbcddde680b,4422e054-c5b4-4559-befa-f6416801887e,IB,1,8f88fe91-9b6e-42bc-bfbc-3d7a9f093b68
d8e763a8-d9db-4738-907a-9383df68883c,7710b992-5048-43be-b7d1-1ad8ff81d733,cde01912-88aa-4635-86c9-413a87d19347,e389fd17-8c4e-450a-9f2c-6c9998cab5d4,OB,1,5e2bb45c-b02f-4c3e-97ce-cab10b4830b9
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,7710b992-5048-43be-b7d1-1ad8ff81d733,83541416-11a4-4c65-acb9-4cd34268dd97,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,8315972b-6283-4fbd-9478-b0471b1026a6
1df327fa-faec-416d-91a6-66dfecba1098,7710b992-5048-43be-b7d1-1ad8ff81d733,a76212f0-f3df-4528-889a-66652e2f5c3c,e9394409-4fc7-46a4-9fb5-14488b0df14d,OB,0,e4dd3423-f233-4bd8-b177-c293db452846
1df327fa-faec-416d-91a6-66dfecba1098,7710b992-5048-43be-b7d1-1ad8ff81d733,162b3f70-c730-47d7-981b-2291d019d393,dd44550e-3c30-408b-83f2-38ade88118be,IB,1,e4dd3423-f233-4bd8-b177-c293db452846
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,7710b992-5048-43be-b7d1-1ad8ff81d733,2400cd6e-76d6-4c37-90e3-13feb34c7354,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,8f88fe91-9b6e-42bc-bfbc-3d7a9f093b68
43d85b7e-154d-4dc7-a697-ee693fdf508d,7710b992-5048-43be-b7d1-1ad8ff81d733,0109de49-073c-4f5c-a171-4d44f13770f0,9b3d1a0f-eb6a-4dbb-a3e8-a0adce81aa1c,OB,0,fb4a993d-b1f6-4871-9fa1-7a57abfe816b
43d85b7e-154d-4dc7-a697-ee693fdf508d,7710b992-5048-43be-b7d1-1ad8ff81d733,4b4df484-b741-4a96-ab0c-e96765b92386,9b3d1a0f-eb6a-4dbb-a3e8-a0adce81aa1c,OB,0,fb4a993d-b1f6-4871-9fa1-7a57abfe816b
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,7710b992-5048-43be-b7d1-1ad8ff81d733,1038ba9a-90e6-4cce-9512-dece48d0a3ad,6106fbfb-b633-41fb-8513-ba999459689e,OB,1,a67f0686-cd3c-41fb-aa80-4fbd5944bd87
1df327fa-faec-416d-91a6-66dfecba1098,7710b992-5048-43be-b7d1-1ad8ff81d733,47d45e35-709b-4b1d-a399-082e1feaaa37,dd44550e-3c30-408b-83f2-38ade88118be,IB,1,3fd378e9-5c4e-4046-a26a-7f77a3247246
43d85b7e-154d-4dc7-a697-ee693fdf508d,7710b992-5048-43be-b7d1-1ad8ff81d733,2d778d1a-80dc-457a-a580-f0d4582c26e7,9b3d1a0f-eb6a-4dbb-a3e8-a0adce81aa1c,OB,0,fb4a993d-b1f6-4871-9fa1-7a57abfe816b
43d85b7e-154d-4dc7-a697-ee693fdf508d,7710b992-5048-43be-b7d1-1ad8ff81d733,440ea8ab-c29c-4761-8a4c-17e37f27081a,9b3d1a0f-eb6a-4dbb-a3e8-a0adce81aa1c,OB,0,fb4a993d-b1f6-4871-9fa1-7a57abfe816b
d8e763a8-d9db-4738-907a-9383df68883c,7710b992-5048-43be-b7d1-1ad8ff81d733,93ef7360-ebf2-45d4-be7c-70280d660494,e389fd17-8c4e-450a-9f2c-6c9998cab5d4,OB,1,5e2bb45c-b02f-4c3e-97ce-cab10b4830b9
56ef84a7-e9c9-4512-92cb-1a75263743c2,a7aa37da-cb02-49c6-b6f0-e85d0e339880,0540f7f2-f7d1-4076-84d5-4f4a51e797b1,d01b2e6e-9dc9-4684-ac24-c4969a9eff2e,IB,0,5aed2d00-b87f-475d-b9e3-5c9209386eec
1df327fa-faec-416d-91a6-66dfecba1098,b5c65fcb-60b2-4385-a8ba-ea22b1f8e305,b69eb351-7d86-4851-b99d-25ac6855ae8d,dd44550e-3c30-408b-83f2-38ade88118be,IB,1,f3a283dc-064f-451d-8240-8314c7012340
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,66305c0b-ac33-422b-b443-64732739e7a0,1e6e6501-c31a-4412-a247-c8a014422e2f,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,fa464c2a-b8a6-47e5-8e4b-0310d12a6af2
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,b5c65fcb-60b2-4385-a8ba-ea22b1f8e305,ac5270f8-f33b-4205-8c30-ee91bed03dd8,e1743f25-8b49-4cfc-9955-c187b9ab3736,IB,0,e267b470-1661-4c16-94e2-561d888dffd5
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,66305c0b-ac33-422b-b443-64732739e7a0,73355c76-6166-4e2d-bae6-77feaeeb7862,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,10f8b7ac-aabb-4ed3-81ba-244cb2cd16bb
43d85b7e-154d-4dc7-a697-ee693fdf508d,a7aa37da-cb02-49c6-b6f0-e85d0e339880,9c3b6621-055c-44d4-b02d-c22232f76ed0,1257bb92-596d-4df1-a4af-57aac033b4fe,IB,1,485a6d2d-d522-4f67-814e-a5d04d47487f
56ef84a7-e9c9-4512-92cb-1a75263743c2,b5c65fcb-60b2-4385-a8ba-ea22b1f8e305,93b0a844-c38a-4090-856f-804194d240d9,9348ffbf-fc33-4b67-91d8-9983bfc0d517,IB,0,e267b470-1661-4c16-94e2-561d888dffd5
d119e956-0ea5-489b-84d8-c0a704b09e71,66305c0b-ac33-422b-b443-64732739e7a0,39685d32-4d4e-427e-99f7-111824e2c97e,6f9c2f25-5530-48e0-9cbe-e025769793ea,CCW,0,dda393fa-63a8-4b5f-82c8-9412448327c9
ade0e89f-b022-49ae-b20a-93be53f4345d,a7aa37da-cb02-49c6-b6f0-e85d0e339880,ee48e097-449b-41c9-9a15-a02e2fe0d25d,74fbd08f-642f-4038-9c8f-bb195fa78ef5,OB,1,485a6d2d-d522-4f67-814e-a5d04d47487f
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,a7aa37da-cb02-49c6-b6f0-e85d0e339880,cc1c2b55-e558-4688-bd45-7687b323dae0,e1743f25-8b49-4cfc-9955-c187b9ab3736,IB,0,5aed2d00-b87f-475d-b9e3-5c9209386eec
115fbcb2-2e74-4cec-8211-abdd9f0ddcee,a7aa37da-cb02-49c6-b6f0-e85d0e339880,9ed87510-7d08-46d9-b6c0-8d8b773cd3b7,f8426ed5-5367-4597-b5cc-1d606c7c6be8,IB,0,cfc03cf1-8557-43c2-93f1-4401894243ee
93759977-e8a7-4db1-92fe-c7987cdd90e2,b5c65fcb-60b2-4385-a8ba-ea22b1f8e305,9f7f5eee-8d36-4824-82b3-7c2f5f375aa8,e5e1db38-9009-49d6-8400-4bad46940216,IB,1,2f818d6e-7040-40d9-9c0e-322af960916a
ade0e89f-b022-49ae-b20a-93be53f4345d,66305c0b-ac33-422b-b443-64732739e7a0,a2b377f8-47d0-40f4-98c4-75b8283b612d,74fbd08f-642f-4038-9c8f-bb195fa78ef5,OB,1,bb4b72e1-5309-4c84-83fa-ac819482132a
acdbe619-7c8a-4a93-9ba1-2efa8d90587a,66305c0b-ac33-422b-b443-64732739e7a0,e0fc2727-e991-48e2-bc8a-b07c8ca781c1,31fcb203-cefe-4afa-a188-1c1dfd59a605,IB,0,ba9c5383-9c44-4c07-b664-2cd2d9ae89e8
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,e846ee50-18a0-4501-8cb2-eecc7328dbb6,2626a9f9-1407-4566-a3d8-3e54dd748d4f,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,715bdb1a-e69e-43d8-9e1e-144141e4ad85
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,e846ee50-18a0-4501-8cb2-eecc7328dbb6,19a0b183-0fa4-4b3e-b956-1ef48282560d,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,6e30131a-6e6a-4253-bbc3-5a8c1fe582ff
43d85b7e-154d-4dc7-a697-ee693fdf508d,e846ee50-18a0-4501-8cb2-eecc7328dbb6,537803c2-53ed-408f-a645-c755a7c8b1b9,1257bb92-596d-4df1-a4af-57aac033b4fe,IB,1,4fec3f90-c323-44be-8021-6355c48c68dc
f794f8e9-4524-43eb-beaf-1970d82a1ea0,e846ee50-18a0-4501-8cb2-eecc7328dbb6,e8733e8b-e5b9-47bd-926e-f6abb720d1ea,e4502a1a-6c4a-4dd6-b74f-2008b025c2ef,OB,0,2e2e3e25-f4b0-44a6-b0de-d77652c5755f
f794f8e9-4524-43eb-beaf-1970d82a1ea0,e846ee50-18a0-4501-8cb2-eecc7328dbb6,de3da27e-37a6-4a01-bd78-bb9409b0d75a,a54aa758-f67b-468d-af1c-73c02fd161e9,IB,1,2e2e3e25-f4b0-44a6-b0de-d77652c5755f
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,e846ee50-18a0-4501-8cb2-eecc7328dbb6,71cc4ac8-345a-4a14-9207-9202bd7c47a7,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,5665270b-ea52-4cee-b37c-2aebabb822d4
f794f8e9-4524-43eb-beaf-1970d82a1ea0,e846ee50-18a0-4501-8cb2-eecc7328dbb6,83d323e3-7a8d-44c6-ba6d-4fef26af77f1,dd7508f0-969c-4785-95cc-ed3d440e972e,OB,0,60c50547-762e-40da-a70f-55368338a1f5
f794f8e9-4524-43eb-beaf-1970d82a1ea0,e846ee50-18a0-4501-8cb2-eecc7328dbb6,bddaaf81-05d9-4be7-8d1f-c7c951305ed1,a54aa758-f67b-468d-af1c-73c02fd161e9,IB,1,768b8933-0583-4241-b04b-c7ecba1742b1
b5f11f5d-3e85-4f02-8b93-84fe6cabb67f,e846ee50-18a0-4501-8cb2-eecc7328dbb6,3b33b72e-0da8-4280-8043-e9d1526c8bfc,874eb37b-4d67-4247-916f-d19800cee69f,CW,0,c09ac1c3-d167-4042-828c-34cda6bdae8c
f794f8e9-4524-43eb-beaf-1970d82a1ea0,e846ee50-18a0-4501-8cb2-eecc7328dbb6,b895ee9e-58ae-4a8f-a672-f22c8f1191e5,e4502a1a-6c4a-4dd6-b74f-2008b025c2ef,OB,0,60c50547-762e-40da-a70f-55368338a1f5
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,e846ee50-18a0-4501-8cb2-eecc7328dbb6,df8bbc82-bb51-403c-9ba6-fea67e4d91ce,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,c53ad499-df44-4aff-bdb8-76dee33cf44d
d8e763a8-d9db-4738-907a-9383df68883c,e846ee50-18a0-4501-8cb2-eecc7328dbb6,622f1d03-b3c3-4e55-87fd-a0884c1f38a1,f3427b9b-f239-46f0-8080-1549ef49bf9d,IB,0,317f1c79-f047-4f90-bb08-cb608dc4c5c3
f794f8e9-4524-43eb-beaf-1970d82a1ea0,e846ee50-18a0-4501-8cb2-eecc7328dbb6,b7099305-3446-4eef-a5d6-8035e73bafb8,e4502a1a-6c4a-4dd6-b74f-2008b025c2ef,OB,0,60c50547-762e-40da-a70f-55368338a1f5
d8e763a8-d9db-4738-907a-9383df68883c,e846ee50-18a0-4501-8cb2-eecc7328dbb6,34060fc9-2865-4afa-8847-7d7e7a1bf806,f3427b9b-f239-46f0-8080-1549ef49bf9d,IB,0,317f1c79-f047-4f90-bb08-cb608dc4c5c3
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,7710b992-5048-43be-b7d1-1ad8ff81d733,2dfb0f04-5304-4d4c-997b-3d4c8c49b246,6106fbfb-b633-41fb-8513-ba999459689e,OB,1,275a7611-fa1b-49bf-bff2-ea133e91fb7a
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,7710b992-5048-43be-b7d1-1ad8ff81d733,c4f68651-9374-47a3-919c-53c38482aecc,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,8315972b-6283-4fbd-9478-b0471b1026a6
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,7710b992-5048-43be-b7d1-1ad8ff81d733,aa2cba73-7745-4620-9e9f-998c434558ef,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,3fd378e9-5c4e-4046-a26a-7f77a3247246
93759977-e8a7-4db1-92fe-c7987cdd90e2,7710b992-5048-43be-b7d1-1ad8ff81d733,74262416-ae4a-487b-9366-9d4201dba0f2,3b6f9c81-182b-433f-8129-81a781bf5f53,OB,0,fbc84ac4-34ce-4b12-a9c0-fa74265aca62
1df327fa-faec-416d-91a6-66dfecba1098,7710b992-5048-43be-b7d1-1ad8ff81d733,f8e20f29-0c2a-4992-bf7e-4d8f4c815a5b,fb83245a-ad4d-4cba-86e3-d507e8685d62,IB,1,e4dd3423-f233-4bd8-b177-c293db452846
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,7710b992-5048-43be-b7d1-1ad8ff81d733,e99a44b9-716a-4696-b13f-9a7b11d25deb,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,4e4de34a-2922-463b-a35a-029bf072646e
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,7710b992-5048-43be-b7d1-1ad8ff81d733,b2d29d75-a440-4ccc-8863-0c2b2bac7bab,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,4e4de34a-2922-463b-a35a-029bf072646e
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,7710b992-5048-43be-b7d1-1ad8ff81d733,394abaf0-63de-4cfb-926e-e046f7099ccb,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,3fd378e9-5c4e-4046-a26a-7f77a3247246
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,7710b992-5048-43be-b7d1-1ad8ff81d733,ce4c17de-ebdd-4fdd-b307-b1d6c527d2f0,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,e4dd3423-f233-4bd8-b177-c293db452846
93759977-e8a7-4db1-92fe-c7987cdd90e2,7710b992-5048-43be-b7d1-1ad8ff81d733,32815962-4083-4be6-a2f4-07dac1cdc02f,e5e1db38-9009-49d6-8400-4bad46940216,IB,1,e4dd3423-f233-4bd8-b177-c293db452846
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,7710b992-5048-43be-b7d1-1ad8ff81d733,4dc3ad57-f073-40f5-977b-0bd9e7aa1aa1,e1743f25-8b49-4cfc-9955-c187b9ab3736,IB,0,8315972b-6283-4fbd-9478-b0471b1026a6
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,7710b992-5048-43be-b7d1-1ad8ff81d733,a57ee154-716b-447f-b6b7-a588ecf5bf1f,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,8315972b-6283-4fbd-9478-b0471b1026a6
93759977-e8a7-4db1-92fe-c7987cdd90e2,7710b992-5048-43be-b7d1-1ad8ff81d733,ee4d3cbd-fcde-46d0-b49e-23c94357acec,3b6f9c81-182b-433f-8129-81a781bf5f53,OB,0,3fd378e9-5c4e-4046-a26a-7f77a3247246
14f84cd4-021a-4a7e-b4ed-8d2dd1fa9cce,7710b992-5048-43be-b7d1-1ad8ff81d733,af56fd5b-3bdf-4a6a-bd5a-7a80876105ae,68c88b55-719e-452b-9d9b-599ed88435f7,OB,0,fbc84ac4-34ce-4b12-a9c0-fa74265aca62
2fb2d5ca-d173-4091-89a6-de5d527bfa9d,66305c0b-ac33-422b-b443-64732739e7a0,a725081a-3a88-4b25-aea3-3fe3cbe00974,6106fbfb-b633-41fb-8513-ba999459689e,OB,1,dab9a3fe-ef7e-4761-ba07-970a3bd23569
369bb40d-7dbb-4b97-93f1-658fefdd02ba,66305c0b-ac33-422b-b443-64732739e7a0,28386fd6-addb-41ae-ad94-9f053a45951b,a983ce73-8d47-405b-a644-836650a13875,CW,0,1a0c9d8b-f6b9-466f-a252-f4e490e42e03
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,66305c0b-ac33-422b-b443-64732739e7a0,cda010fd-74c6-43a7-b9f6-033e4d14f702,b867dbc0-546c-4de8-9acf-2933f66c83a2,IB,1,a509da79-6798-444f-bc07-6b38d50cfeed
93759977-e8a7-4db1-92fe-c7987cdd90e2,66305c0b-ac33-422b-b443-64732739e7a0,6f2c9c7b-0cb0-42c7-86cd-95599044cfcc,51d87b22-1cc7-4e89-b18c-486cd08d120a,IB,1,6cb43f05-9712-481d-a31d-a916c9fc96b9
86296ad6-d395-4116-aa26-9217f2a3fef2,66305c0b-ac33-422b-b443-64732739e7a0,daa46b9d-73e8-4b1a-9258-611ac6338a83,ec03daaa-f8ab-43f9-b8ef-680669b47660,IB,0,f977238a-ad5f-4f2c-abaa-eca5ec3a960d
43d85b7e-154d-4dc7-a697-ee693fdf508d,66305c0b-ac33-422b-b443-64732739e7a0,e508b2cc-b8ce-4c35-8fac-e2469130f35c,1257bb92-596d-4df1-a4af-57aac033b4fe,IB,1,bb4b72e1-5309-4c84-83fa-ac819482132a
f794f8e9-4524-43eb-beaf-1970d82a1ea0,66305c0b-ac33-422b-b443-64732739e7a0,b75178b4-1861-4b80-96db-67c6028cb585,a54aa758-f67b-468d-af1c-73c02fd161e9,IB,1,ff9d343e-dc51-4abf-acb5-d1b46981ef68
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,66305c0b-ac33-422b-b443-64732739e7a0,268c2fdd-8d88-479c-86a9-0c5e2d488fb3,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,10f8b7ac-aabb-4ed3-81ba-244cb2cd16bb
f794f8e9-4524-43eb-beaf-1970d82a1ea0,66305c0b-ac33-422b-b443-64732739e7a0,1400a920-1854-4369-8244-279f1ba00891,e4502a1a-6c4a-4dd6-b74f-2008b025c2ef,OB,0,5a686e61-496b-4b14-a8f3-7768736919a4
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,66305c0b-ac33-422b-b443-64732739e7a0,b0fd6178-d8e7-43c6-9efa-d098117c0614,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,0b35abde-5a93-496d-943a-998ce2eccc95
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,66305c0b-ac33-422b-b443-64732739e7a0,9a611bcd-5d59-47ab-bdc9-f787bbd3e89d,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,0b15dc3b-fe52-4228-877e-33a172f487b7
43d85b7e-154d-4dc7-a697-ee693fdf508d,66305c0b-ac33-422b-b443-64732739e7a0,f113407c-359b-4106-9a75-eecc2430a581,1257bb92-596d-4df1-a4af-57aac033b4fe,IB,1,bb4b72e1-5309-4c84-83fa-ac819482132a
f794f8e9-4524-43eb-beaf-1970d82a1ea0,66305c0b-ac33-422b-b443-64732739e7a0,ceb4ae05-948f-4ee0-b37a-24686b37265b,a54aa758-f67b-468d-af1c-73c02fd161e9,IB,1,3df516b5-372d-4ed2-8a44-61a00cf72312
dcbcd3d7-3e72-40b3-84f4-3e568a6bf8be,66305c0b-ac33-422b-b443-64732739e7a0,d52f1325-7d5d-4e20-ae95-954b2efd6bbd,ec051f8d-aa5c-4a37-8a90-1a39380da195,CW,0,10f8b7ac-aabb-4ed3-81ba-244cb2cd16bb
d119e956-0ea5-489b-84d8-c0a704b09e71,e846ee50-18a0-4501-8cb2-eecc7328dbb6,0b3d3718-d506-42d4-871a-6dcd6abec27e,6f9c2f25-5530-48e0-9cbe-e025769793ea,CCW,0,a02bf594-89bd-4cb4-b417-fd145c44042d
0d5720c2-01ea-46b0-a360-7f1ca2e49d15,e846ee50-18a0-4501-8cb2-eecc7328dbb6,8d230d7b-c30a-4038-b210-2a7266f161da,b0d52170-ac14-4851-b9be-6504b1da119b,OB,0,23037788-e584-4f79-86f5-b02d7edadc92
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,e846ee50-18a0-4501-8cb2-eecc7328dbb6,af7d3cca-a78d-4aa4-9e2f-fc17a442f5dd,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,5669f6e5-27ca-4cb2-9c24-2bc19406a5db
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,e846ee50-18a0-4501-8cb2-eecc7328dbb6,c653e04b-a774-4906-bfdf-89a5f55e2449,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,8bf38ba0-f64a-4b18-bb94-e43d9b4bd8fc
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,e846ee50-18a0-4501-8cb2-eecc7328dbb6,f6ac2e21-7ef1-4e0e-bdeb-e0d8cf61c9fc,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,185ce7da-2d91-4d68-a48f-7a16ab372a3a
aa1bd67c-010c-4ba8-990d-ddcb9b0d0675,e846ee50-18a0-4501-8cb2-eecc7328dbb6,d812cd3b-a5d6-4305-845a-7710d43d4bbd,eec330cb-7e16-4156-96aa-61fa5d13e177,OB,1,5669f6e5-27ca-4cb2-9c24-2bc19406a5db
43d85b7e-154d-4dc7-a697-ee693fdf508d,e846ee50-18a0-4501-8cb2-eecc7328dbb6,934da011-61c0-42ad-b12a-0519631402d0,9b3d1a0f-eb6a-4dbb-a3e8-a0adce81aa1c,OB,0,f34da552-c638-4c11-9b4c-5c1e3f2226e3
93759977-e8a7-4db1-92fe-c7987cdd90e2,e846ee50-18a0-4501-8cb2-eecc7328dbb6,c583ea69-95d5-4293-b632-b9a5f55b3236,3b6f9c81-182b-433f-8129-81a781bf5f53,OB,0,145f43cb-65af-49a3-b945-7ee56fd3043a
43d85b7e-154d-4dc7-a697-ee693fdf508d,e846ee50-18a0-4501-8cb2-eecc7328dbb6,e23953af-8bf4-41d0-954d-a488bca05df0,28371271-f548-4712-8138-86fac480f7b1,OB,0,4fec3f90-c323-44be-8021-6355c48c68dc
1df327fa-faec-416d-91a6-66dfecba1098,e846ee50-18a0-4501-8cb2-eecc7328dbb6,4bfbf92d-39a4-495f-8291-4108fefd95cd,c1e1dbf8-91e0-46b2-a495-96115961cc6e,OB,0,33d5cdf6-80e5-4b3d-9ac2-dd924d82be3c
a7f1bed0-7824-4d5b-981a-c48df6cf1440,e846ee50-18a0-4501-8cb2-eecc7328dbb6,b62eecfd-8c0a-4685-a291-bebb717d9e3d,399dbb7a-5d25-4b5c-92ce-8c0bbbfca360,OB,0,d08db70e-5a92-4978-bcf4-63bd899bd04d
43d85b7e-154d-4dc7-a697-ee693fdf508d,e846ee50-18a0-4501-8cb2-eecc7328dbb6,28512caf-83a5-4837-b114-d91968f7243f,1257bb92-596d-4df1-a4af-57aac033b4fe,IB,1,4fec3f90-c323-44be-8021-6355c48c68dc
ade0e89f-b022-49ae-b20a-93be53f4345d,e846ee50-18a0-4501-8cb2-eecc7328dbb6,b98c8ebd-3479-40de-b583-5c9049527fe6,faf4440f-0e6c-4204-bef9-b7f61c0d6c4c,IB,0,f34da552-c638-4c11-9b4c-5c1e3f2226e3
